fixture_id,date,status,home_team,away_team,home_goals,away_goals,api_date,api_timestamp,api_timezone,referee,venue_id,venue_name,venue_city,league_id,league_name,league_country,home_team_api,away_team_api,metadata_available,context_source,context_in_main_v1
1489369,2026-06-11T19:00:00+00:00,FT,Mexico,South Africa,2,0,2026-06-11T19:00:00+00:00,1781204400,UTC,"Wilton Pereira Sampaio, Brazil",1069.0,Estadio Banorte,Mexico City,1,World Cup,World,Mexico,South Africa,True,API-Football fixture metadata,False
1538999,2026-06-12T02:00:00+00:00,FT,South Korea,Czechia,2,1,2026-06-12T02:00:00+00:00,1781229600,UTC,"Amin Mohamed Omar, Egypt",1076.0,Estadio Akron,Zapopan,1,World Cup,World,South Korea,Czechia,True,API-Football fixture metadata,False
1539000,2026-06-12T19:00:00+00:00,FT,Canada,Bosnia & Herzegovina,1,1,2026-06-12T19:00:00+00:00,1781290800,UTC,"Facundo Raul Tello Figueroa, Argentina",312.0,BMO Field,Toronto,1,World Cup,World,Canada,Bosnia & Herzegovina,True,API-Football fixture metadata,False
1489370,2026-06-13T01:00:00+00:00,FT,USA,Paraguay,4,1,2026-06-13T01:00:00+00:00,1781312400,UTC,"Danny Makkelie, Netherlands",,SoFi Stadium,Inglewood,1,World Cup,World,USA,Paraguay,True,API-Football fixture metadata,False
1489373,2026-06-13T19:00:00+00:00,FT,Qatar,Switzerland,1,1,2026-06-13T19:00:00+00:00,1781377200,UTC,"Said Martinez, Honduras",,Levi's Stadium,Santa Clara,1,World Cup,World,Qatar,Switzerland,True,API-Football fixture metadata,False
1489371,2026-06-13T22:00:00+00:00,FT,Brazil,Morocco,1,1,2026-06-13T22:00:00+00:00,1781388000,UTC,"Slavko Vinčić, Slovenia",,MetLife Stadium,East Rutherford,1,World Cup,World,Brazil,Morocco,True,API-Football fixture metadata,False
1489372,2026-06-14T01:00:00+00:00,FT,Haiti,Scotland,0,1,2026-06-14T01:00:00+00:00,1781398800,UTC,"Mustapha Ghorbal, Algeria",1618.0,Gillette Stadium,Boston,1,World Cup,World,Haiti,Scotland,True,API-Football fixture metadata,False
1539001,2026-06-14T04:00:00+00:00,FT,Australia,Türkiye,2,0,2026-06-14T04:00:00+00:00,1781409600,UTC,"Jesús Valenzuela, Venezuela",19445.0,BC Place,Vancouver,1,World Cup,World,Australia,Türkiye,True,API-Football fixture metadata,False
1489374,2026-06-14T17:00:00+00:00,FT,Germany,Curaçao,7,1,2026-06-14T17:00:00+00:00,1781456400,UTC,"Jalal Jayed, Morocco",,NRG Stadium,Houston,1,World Cup,World,Germany,Curaçao,True,API-Football fixture metadata,False
1489376,2026-06-14T20:00:00+00:00,FT,Netherlands,Japan,2,2,2026-06-14T20:00:00+00:00,1781467200,UTC,"Ismail Elfath, USA",,AT&T Stadium,Arlington,1,World Cup,World,Netherlands,Japan,True,API-Football fixture metadata,False
