player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.8222222222222222,45,AM:37 | CM:6 | RCB:1 | RB:1,2938.0,low_is_left,1.0,False,True,False,2112.0,0.4662136864895028,0.1015504800579494,0.3646632064315533,0.4770237237882028,0.3773332850856361,0.3973413016894663,0.4582923163298785,0.4653814182007298,0.2645945945886396,0.6889884051685456,0.4788131560779133,True,0.2671747455759218,0.6652526274030838,137.0,0.4573598994234633,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5527348861554567,20,2112.0,1.0,False,0,0.5282914711565001,20,1914.0,False,0.2991780110475216,0.633249361931484,True,133.0,129.0,True,upper90_can_enter_real_xi
2514,Kaku,Paraguay,Attacker,RW,1.0,13,RW:13,1595.0,low_is_left,1.0,False,True,False,1195.0,0.5128950681971306,0.1350034867053223,0.3778915814918082,0.5779380875091343,0.5838802404340044,0.8195334645862924,0.4609517622020193,0.3990355893334106,0.2221545485490096,0.1929226293292619,0.3888965523029263,True,0.2482882342546988,0.7775019021395624,230.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6253270538984824,8,1195.0,1.0,False,0,0.6557692307692308,8,1364.0,False,0.29083409343878636,0.7349560429554749,True,223.0,173.0,True,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,Midfielder,CM,0.75,16,CM:12 | ST:2 | DM:1 | RW:1,1842.0,low_is_left,1.0,False,True,False,1264.0,0.4566404334309222,0.1312669518889954,0.3253734815419267,0.4198022658504839,0.5127205812274654,0.5285768466004593,0.5505981077164028,0.4656043781889874,0.5118138323739024,0.355168651437073,0.3729634741925541,True,0.1993572077284911,0.7139236591333533,109.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6406487582361885,9,1264.0,1.0,False,0,0.5976163450624291,9,1053.0,False,0.2407255115174437,0.6725553553444007,True,108.0,86.0,True,upper90_can_enter_top30
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5679998050129618,0.1535298947157476,0.4144699102972141,0.4098576837659012,0.762622395369201,0.6108975243537722,0.381490072293197,0.4689973293789589,0.7178207358693867,0.5129045451132042,0.4244218232998948,True,0.2670812113700963,0.8689183986558272,117.0,0.4573598994234633,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6952595936794582,6,924.0,1.0,False,0,0.6917808219178082,6,909.0,False,0.31546560084428665,0.8205340091816369,True,116.0,20.0,True,upper90_can_enter_real_xi
2975,C. Blackman,Panama,Midfielder,RB,0.9333333333333332,30,RB:28 | LB:2,2655.0,low_is_left,1.0,False,True,False,2377.0,0.600931976858626,0.0957225692563669,0.5052094076022591,0.5524077730814825,0.6904180223141945,0.5568711161288231,0.4773729351037183,0.5104074016669474,0.683250729900486,0.5970998067620858,0.5261262665234181,True,0.4133157411161468,0.7885482126011052,25.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.70849478390462,11,2377.0,1.0,False,0,0.7006427915518825,11,2289.0,False,0.4434823616361774,0.7583815920810746,True,25.0,20.0,True,upper90_can_enter_real_xi
8450,A. Seck,Senegal,Defender,RB,0.8421052631578947,19,RB:16 | RCB:3,2094.0,low_is_left,1.0,False,True,False,1865.0,0.4654647270218075,0.1080661102395456,0.3573986167822619,0.5728583954038482,0.3639893903764881,0.359041031547946,0.5251875071833764,0.5473015138793138,0.5385676272258488,0.6100540522349351,0.5573621371649031,True,0.253655150952298,0.677274303091317,186.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6576163610719323,11,1865.0,1.0,False,0,0.650467962562995,11,1807.0,False,0.2877117936437533,0.6432176603998617,True,183.0,133.0,True,upper90_can_enter_real_xi
16805,R. Rabia,Egypt,Defender,RB,0.75,12,RB:9 | LCB:2 | RCB:1,1730.0,low_is_left,1.0,False,True,False,1649.0,0.4424746792151461,0.1149260842951899,0.3275485949199562,0.5576451281328034,0.3246795385205661,0.3186091132457324,0.5613509822081548,0.5804203115673527,0.4724726888316682,0.5153517276151766,0.6395292275334197,True,0.2172195539965738,0.6677298044337184,220.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7157118055555556,8,1649.0,1.0,False,0,0.6616735537190083,8,1281.0,False,0.25343809263087236,0.6315112657994199,True,217.0,154.0,True,upper90_can_enter_real_xi
16813,H. Fathy,Egypt,Defender,RB,0.5833333333333334,12,RB:7 | LCB:4 | RCB:1,1853.0,low_is_left,1.0,False,False,False,1593.0,0.6573535710004406,0.1169286807596014,0.5404248902408391,0.6078616559653628,0.4877162507823888,0.456447160196578,0.4259633048432842,0.6836206702928201,0.7409382458192382,0.5639731201831027,0.5505244872695868,True,0.4281733567116217,0.8865337852892594,6.0,0.4120479238918248,0.5374068155833632,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,0.7524799244213509,6,1593.0,1.0,False,0,0.720682302771855,6,1352.0,False,0.46502300635835936,0.8496841356425218,False,6.0,4.0,True,high_ability_role_stabilization
19614,S. Ezatolahi,Iran,Midfielder,AM,0.8571428571428571,21,AM:18 | CM:3,2565.0,low_is_left,1.0,False,True,False,1790.0,0.5257395152355557,0.1103068346267044,0.4154326806088512,0.5437320823601933,0.4703661719008372,0.4985252855330534,0.6009622995827123,0.5156468112588334,0.5549128006644212,0.5751204340819862,0.4866650013930731,True,0.309538119367215,0.7419409111038965,116.0,0.4573598994234633,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.656158357771261,11,1790.0,1.0,False,0,0.6191636215996752,11,1525.0,False,0.34430091822228476,0.7071781122488268,True,115.0,88.0,True,upper90_can_enter_real_xi
25341,D. Luckassen,Ghana,Defender,RB,0.9545454545454546,44,RB:42 | RCB:1 | LCB:1,3512.0,low_is_left,1.0,False,True,False,2128.0,0.4385033523274771,0.1011679910150193,0.3373353613124578,0.5788408864070858,0.3714734489010059,0.3372559693909361,0.4282179480021225,0.4644015652999014,0.4816072016112379,0.6226150831212061,0.5511613016371149,True,0.2402140899380392,0.6367926147169152,212.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5507246376811594,20,2128.0,1.0,False,0,0.5287730727470141,20,1948.0,False,0.27209681537502867,0.6049098892799256,True,209.0,191.0,True,upper90_can_enter_real_xi
