player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,AM,0.8222222222222222,45,AM:37 | CM:6 | RCB:1 | RB:1,2938.0,low_is_left,1.0,False,True,False,2112.0,0.4660516632787004,0.1015504800579494,0.3645011832207509,0.4774375875418937,0.3775281057085358,0.3974264973512254,0.4604712644840903,0.4656926431096246,0.2670678198721486,0.6861396823225663,0.4810048933392227,True,0.2670127223651194,0.6650906041922814,147.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5527348861554567,20,2112.0,1.0,False,0,0.5282914711565001,20,1914.0,False,0.29901598783671923,0.6330873387206816,True,144.0,140.0,True,upper90_can_enter_real_xi
2514,Kaku,Paraguay,Attacker,RW,1.0,13,RW:13,1595.0,low_is_left,1.0,False,True,False,1195.0,0.51480887543397,0.1350034867053223,0.3798053887286476,0.578174716882962,0.584985460349001,0.8202309025883346,0.4631117698708307,0.3994315990477918,0.2246513914325955,0.1976230570996329,0.3905518573827439,True,0.2502020414915382,0.7794157093764018,238.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6253270538984824,8,1195.0,1.0,False,0,0.6557692307692308,8,1364.0,False,0.2927479006756258,0.7368698501923143,True,232.0,182.0,True,upper90_can_enter_real_xi
2539,A. Fathi,Qatar,Midfielder,AM,0.9090909090909092,11,AM:10 | CM:1,2174.0,low_is_left,1.0,False,True,False,1027.0,0.6735335820578043,0.1456276079414269,0.5279059741163774,0.6271897157771108,0.4408216830952532,0.401589153515683,0.3215983069298614,0.7939407579599477,0.7551365664885369,0.6471388984208639,0.5733729038938725,True,0.3881034704926074,0.9589636936230012,40.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6953283683141503,5,1027.0,1.0,False,0,0.6606334841628959,5,876.0,False,0.4339974829510813,0.9130696811645274,True,40.0,2.0,True,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,Midfielder,CM,0.75,16,CM:12 | ST:2 | DM:1 | RW:1,1842.0,low_is_left,1.0,False,True,False,1264.0,0.4577543507720759,0.1312669518889954,0.3264873988830805,0.4203020355171011,0.5135387279081749,0.5289649056083169,0.5520536476032769,0.4659152926603189,0.5129909003459764,0.3583186798690041,0.3745140058263462,True,0.2004711250696448,0.7150375764745069,106.0,0.4698174469315781,0.6752213663290523,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6406487582361885,9,1264.0,1.0,False,0,0.5976163450624291,9,1053.0,False,0.24183942885859738,0.6736692726855544,True,106.0,84.0,True,upper90_can_enter_top30
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5685634026770241,0.1535298947157476,0.4150335079612764,0.4103707922389751,0.7641076884042866,0.6114486701628264,0.3841456156669178,0.4693035020510789,0.7174382808490759,0.5131946501630199,0.4263016081927572,True,0.2676448090341586,0.8694819963198895,125.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6952595936794582,6,924.0,1.0,False,0,0.6917808219178082,6,909.0,False,0.316029198508349,0.8210976068456992,True,124.0,21.0,True,upper90_can_enter_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,41,GK:41,4702.0,low_is_left,1.0,False,True,False,2430.0,0.7062827521594975,0.0946729262406257,0.6116098259188718,0.3446083143325378,0.30577189577175,0.3098140524348434,0.3215983069298614,0.2143458020290542,0.1926021008544862,0.2503035457649764,0.9996646498695336,True,0.520723816727871,0.891841687591124,59.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6923076923076923,12,2430.0,1.0,False,0,0.725,11,2610.0,False,0.5505596460584952,0.8620058582604999,True,59.0,56.0,True,upper90_can_enter_real_xi
2912,Kim Moon-Hwan,South Korea,Midfielder,RB,1.0,28,RB:28,2198.0,low_is_left,1.0,False,True,False,1543.0,0.4729877975114585,0.1188080792240902,0.3541797182873683,0.5318631603461651,0.4929088088650338,0.4875487261966046,0.4982274063344394,0.5201188536575043,0.2646645974778536,0.5857756370571842,0.5385134170061626,True,0.2401239622322417,0.7058516327906752,203.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6189330124348175,11,1543.0,1.0,False,0,0.6027846027846028,11,1472.0,False,0.27756589748857585,0.6684096975343411,True,201.0,105.0,True,upper90_can_enter_real_xi
2975,C. Blackman,Panama,Midfielder,RB,0.9333333333333332,30,RB:28 | LB:2,2655.0,low_is_left,1.0,False,True,False,2377.0,0.6014925061453276,0.0957225692563669,0.5057699368889607,0.5526911853994727,0.6918278849066951,0.5573190648763262,0.4794130170541054,0.5106533652677183,0.6831079497350789,0.5957841621389566,0.5285491726423974,True,0.4138762704028483,0.7891087418878068,27.0,0.4140762867709887,0.537777630667353,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.70849478390462,11,2377.0,1.0,False,0,0.7006427915518825,11,2289.0,False,0.44404289092287896,0.7589421213677762,True,27.0,25.0,True,upper90_can_enter_real_xi
8450,A. Seck,Senegal,Defender,RB,0.8421052631578947,19,RB:16 | RCB:3,2094.0,low_is_left,1.0,False,True,False,1865.0,0.4657235858090941,0.1080661102395456,0.3576574755695485,0.5731043922411614,0.3641226371816528,0.3590380303948162,0.5268534942643879,0.5474911261827782,0.5395397397396011,0.608502904568106,0.5599128309981517,True,0.2539140097395846,0.6775331618786036,198.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6576163610719323,11,1865.0,1.0,False,0,0.650467962562995,11,1807.0,False,0.2879706524310399,0.6434765191871483,True,196.0,146.0,True,upper90_can_enter_real_xi
15304,Vozinha,Cape Verde Islands,Goalkeeper,GK,1.0,17,GK:17,1560.0,low_is_left,1.0,False,True,False,1020.0,0.7812584976297834,0.1461264561141157,0.6351320415156676,0.3397669451852108,0.3212781811853437,0.3098140524348434,0.3215983069298614,0.2076515707299293,0.1944719739964424,0.7565970077633177,0.9996646498695336,True,0.4948506436461166,1.0,42.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.4857142857142857,12,1020.0,1.0,False,0,0.3684210526315789,12,630.0,False,0.5409018662969151,1.0,True,42.0,2.0,True,upper90_can_enter_real_xi
16805,R. Rabia,Egypt,Defender,RB,0.75,12,RB:9 | LCB:2 | RCB:1,1730.0,low_is_left,1.0,False,True,False,1649.0,0.4427310739396895,0.1149260842951899,0.3278049896444995,0.5579190113867663,0.3246363749071319,0.318517541020018,0.5627157139877218,0.5805581901304123,0.4739393407412908,0.5155943067730698,0.6423014993885574,True,0.2174759487211172,0.6679861991582619,234.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7157118055555556,8,1649.0,1.0,False,0,0.6616735537190083,8,1281.0,False,0.2536944873554158,0.6317676605239633,True,232.0,167.0,True,upper90_can_enter_real_xi
16813,H. Fathy,Egypt,Defender,RB,0.5833333333333334,12,RB:7 | LCB:4 | RCB:1,1853.0,low_is_left,1.0,False,False,False,1593.0,0.6571152056939877,0.1169286807596014,0.5401865249343862,0.6080427816161059,0.4884237045748308,0.4566712534709033,0.428360537641439,0.6836005562752809,0.7404081844056044,0.5632778203310027,0.5530490554162353,True,0.4279349914051689,0.8862954199828066,7.0,0.4140762867709887,0.537777630667353,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,0.7524799244213509,6,1593.0,1.0,False,0,0.720682302771855,6,1352.0,False,0.46478464105190653,0.8494457703360689,False,7.0,4.0,True,high_ability_role_stabilization
19614,S. Ezatolahi,Iran,Midfielder,AM,0.8571428571428571,21,AM:18 | CM:3,2565.0,low_is_left,1.0,False,True,False,1790.0,0.5259087461750318,0.1103068346267044,0.4156019115483273,0.5440311831082485,0.4709948124767922,0.4988465542197466,0.601986716737295,0.5158848972752749,0.5557576450246099,0.5742139358218444,0.4888979471623741,True,0.309707350306691,0.7421101420433726,123.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.656158357771261,11,1790.0,1.0,False,0,0.6191636215996752,11,1525.0,False,0.34447014916176083,0.7073473431883028,True,122.0,96.0,True,upper90_can_enter_real_xi
25341,D. Luckassen,Ghana,Defender,RB,0.9545454545454546,44,RB:42 | RCB:1 | LCB:1,3512.0,low_is_left,1.0,False,True,False,2128.0,0.4388482421718009,0.1011679910150193,0.3376802511567816,0.5790758485213351,0.3716411533036906,0.3372044893382229,0.4306007217245237,0.4647141527879163,0.4830081772764674,0.6208404110990021,0.5536883480189022,True,0.2405589797823629,0.6371375045612389,226.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.5507246376811594,20,2128.0,1.0,False,0,0.5287730727470141,20,1948.0,False,0.27244170521935246,0.6052547791242493,True,224.0,209.0,True,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,Attacker,RW,1.0,10,RW:10,1475.0,low_is_left,1.0,False,True,False,999.0,0.565722984027376,0.1476543321470853,0.4180686518802906,0.3752246751467144,0.5790809184763047,0.7513902410890789,0.7703630422300511,0.2436746647068594,0.1426815793540112,0.2740578814690482,0.4211733298443488,True,0.2763204930190887,0.8551254750356632,215.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7732198142414861,4,999.0,1.0,False,0,0.7650360866078588,4,954.0,False,0.3228532202601454,0.8085927477946065,True,210.0,86.0,True,upper90_can_enter_real_xi
