player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
5,M. Akanji,Switzerland,Defender,RB,0.8333333333333334,48,RB:40 | LCB:7 | RCB:1,4981.0,low_is_left,1.0,True,True,True,4307.0,0.4752176601424243,0.0711117721765831,0.4041058879658411,0.7345463885879113,0.3471866640862986,0.358029730580451,0.4253575508280942,0.5707738534795891,0.3983674641603271,0.7731966183610749,0.6833513273235392,True,0.3358385866763212,0.6145967336085273,104.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3582492037588248,0.5921861165260238,True,104.0,186.0,False,outside_decision_frontier
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True,3641.0,0.6187230700729361,0.0773425698550447,0.5413805002178914,0.7827032984968244,0.6257750603237873,0.7468854842041843,0.5278040148949479,0.4858909283158257,0.4377433433329463,0.4856847230575798,0.6164694144735197,True,0.4671316331570484,0.7703145069888239,6.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4915058635291183,0.745940276616754,True,6.0,36.0,False,outside_decision_frontier
17,C. Pulisic,USA,Midfielder,RW,0.5217391304347826,23,RW:12 | ST:9 | LW:2,2607.0,low_is_left,1.0,False,False,False,2030.0,0.7179375994182504,0.1035811953947668,0.6143564040234836,0.5249904188617,0.7884420829031653,0.7594159132419038,0.8246820811254418,0.3043235948787636,0.4933362113154048,0.5285238008946342,0.53668211379026,True,0.5149184564445074,0.9209567423919934,18.0,0.5038455020697583,0.679755516451385,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5475616944891991,0.8883135043473017,False,18.0,28.0,False,outside_decision_frontier
20,A. Witsel,Belgium,Midfielder,AM,0.5333333333333333,30,AM:16 | CM:13 | DM:1,2678.0,low_is_left,1.0,True,False,False,2564.0,0.5548563594216629,0.092165827623861,0.4626905317978018,0.614592091681116,0.4389377717070711,0.4367497742715991,0.4086793929522593,0.5285120395541552,0.5193095699709749,0.7283667703312485,0.6595736256138462,True,0.3742113372788953,0.7355013815644305,51.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.40325706357357094,0.7064556552697548,False,51.0,76.0,False,outside_decision_frontier
30,S. Arias,Colombia,Defender,RB,1.0,2,RB:2,4115.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.1666666666666666,False,45,0.0943396226415094,False,48,False,,,False,209.0,209.0,False,outside_decision_frontier
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5219286458690349,0.1190397494068342,0.4028888964622006,0.6587737492949006,0.3498663171917142,0.3365202819372536,0.4209788077343773,0.6923581737836503,0.6606739514368857,0.7634307955778568,0.6418942736620955,True,0.2886107370316397,0.75524655470643,24.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3261256823058093,0.7177316094322604,True,24.0,15.0,True,upper90_can_enter_real_xi
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True,2084.0,0.5234658027423751,0.1022304047834503,0.4212353979589248,0.8264676498765132,0.4043702436739815,0.4787417291788022,0.3902067557300783,0.5329150708454413,0.4147366478407598,0.4911977905861507,0.674237024898709,True,0.3230942093668124,0.7238373961179377,29.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.35531175064959974,0.6916198548351504,True,29.0,24.0,False,outside_decision_frontier
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True,2811.0,0.6865845067954078,0.0880234760575071,0.5985610307379007,0.902237137268151,0.5560267863362351,0.5598926130052485,0.4196882499216613,0.6154758928918596,0.7319592808037609,0.6927417372814229,0.6603896442376134,True,0.5140584937226939,0.8591105198681218,2.0,0.2447294832881968,0.597876824808325,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5417987729453412,0.8313702406454745,True,2.0,4.0,False,outside_decision_frontier
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5709353647182565,0.1165997668006996,0.4543355979175568,0.59107801477021,0.4986046677556958,0.4748066884415308,0.3777965854088491,0.6574274858095329,0.4604088320457652,0.694846622190306,0.5341951942873762,True,0.3423998217888853,0.7994709076476276,82.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3791458153944299,0.7627249140420831,True,82.0,50.0,True,upper90_can_enter_real_xi
69,B. Mechele,Belgium,Defender,RCB,0.6607142857142857,56,RCB:37 | LCB:10 | RB:9,5448.0,low_is_left,0.95,True,True,True,5023.0,0.7088856651360905,0.0658487217104921,0.6430369434255985,0.742309492810073,0.3612956867188914,0.3822600654751573,0.5003576021388783,0.6743801969459045,0.6306581785783842,0.8268378354056493,0.6823423555436694,True,0.579822170583526,0.837949159688655,1.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,0.95,True,3,0.9444444444444444,True,3,True,0.6005741564004694,0.8171971738717116,True,1.0,3.0,False,outside_decision_frontier
