player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
5,M. Akanji,Switzerland,Defender,RB,0.8333333333333334,48,RB:40 | LCB:7 | RCB:1,4981.0,low_is_left,1.0,True,True,True,4307.0,0.4751727388430437,0.0711117721765831,0.4040609666664606,0.7345463885879113,0.3471866640862986,0.3578058872592731,0.4253575508280942,0.5707528102906412,0.3983674641603271,0.7731966183610749,0.6833513273235392,True,0.3357936653769408,0.6145518123091467,104.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3582042824594442,0.5921411952266432,True,104.0,186.0,False,outside_decision_frontier
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True,3641.0,0.6187853978643434,0.0773425698550447,0.5414428280092987,0.7827032984968244,0.6257750603237873,0.7472265555205535,0.5278040148949479,0.4858951781088291,0.4377433433329463,0.4856847230575798,0.6164694144735197,True,0.4671939609484556,0.7703768347802311,6.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.49156819132052554,0.7460026044081612,True,6.0,36.0,False,outside_decision_frontier
17,C. Pulisic,USA,Midfielder,RW,0.5217391304347826,23,RW:12 | ST:9 | LW:2,2607.0,low_is_left,1.0,False,False,False,2030.0,0.7180181320992228,0.1035811953947668,0.614436936704456,0.5249904188617,0.7884420829031653,0.7597660553330883,0.8246820811254418,0.3043763495291693,0.4933362113154048,0.5285238008946344,0.53668211379026,True,0.5149989891254798,0.9210372750729658,18.0,0.5039306441946759,0.6798099192075395,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5476422271701715,0.8883940370282741,False,18.0,28.0,False,outside_decision_frontier
20,A. Witsel,Belgium,Midfielder,AM,0.5333333333333333,30,AM:16 | CM:13 | DM:1,2678.0,low_is_left,1.0,True,False,False,2564.0,0.5548386307976452,0.092165827623861,0.4626728031737841,0.614592091681116,0.4389377717070711,0.4366454009009733,0.4086793929522593,0.5285034655148417,0.5193095699709749,0.7283667703312485,0.6595736256138462,True,0.3741936086548776,0.7354836529404127,51.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4032393349495532,0.7064379266457371,False,51.0,76.0,False,outside_decision_frontier
30,S. Arias,Colombia,Defender,RB,1.0,2,RB:2,4115.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.1666666666666666,False,45,0.0943396226415094,False,48,False,,,False,209.0,209.0,False,outside_decision_frontier
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5218716900288061,0.1190397494068342,0.4028319406219718,0.6587737492949006,0.3498663171917143,0.3362675045430191,0.4209788077343773,0.6923061014688023,0.6606739514368857,0.7634307955778568,0.6418942736620955,True,0.2885537811914109,0.7551895988662012,24.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3260687264655805,0.7176746535920316,True,24.0,15.0,True,upper90_can_enter_real_xi
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True,2084.0,0.5234572516252596,0.1022304047834503,0.4212268468418093,0.8264676498765132,0.4043702436739815,0.4787063119006935,0.3902067557300783,0.5329051799042779,0.4147366478407598,0.4911977905861507,0.674237024898709,True,0.3230856582496969,0.7238288450008222,29.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.35530319953248424,0.6916113037180349,True,29.0,24.0,False,outside_decision_frontier
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True,2811.0,0.6865963117515806,0.0880234760575071,0.5985728356940735,0.902237137268151,0.5560267863362351,0.5599915568582278,0.4196882499216613,0.6154423423893279,0.7319592808037609,0.6927417372814229,0.6603896442376134,True,0.5140702986788667,0.8591223248242946,2.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.541810577901514,0.8313820456016473,True,2.0,4.0,False,outside_decision_frontier
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5709233429140309,0.1165997668006996,0.4543235761133313,0.59107801477021,0.4986046677556958,0.4747647357537522,0.3777965854088491,0.657383241024691,0.4604088320457652,0.694846622190306,0.5341951942873762,True,0.3423877999846597,0.7994588858434021,82.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3791337935902043,0.7627128922378574,True,82.0,50.0,True,upper90_can_enter_real_xi
69,B. Mechele,Belgium,Defender,RCB,0.6607142857142857,56,RCB:37 | LCB:10 | RB:9,5448.0,low_is_left,0.95,True,True,True,5023.0,0.7088697644684837,0.0658487217104921,0.6430210427579917,0.742309492810073,0.3612956867188914,0.3820710284418838,0.5003576021388783,0.6743320131046717,0.6306581785783842,0.8268378354056493,0.6823423555436694,True,0.5798062699159192,0.8379332590210482,1.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,0.95,True,3,0.9444444444444444,True,3,True,0.6005582557328626,0.8171812732041048,True,1.0,3.0,False,outside_decision_frontier
