player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
5,M. Akanji,Switzerland,Defender,RB,0.8333333333333334,48,RB:40 | LCB:7 | RCB:1,4981.0,low_is_left,1.0,True,True,True,4307.0,0.4757586270318302,0.0711117721765831,0.404646854855247,0.7370513435875581,0.3499821607378942,0.3606416924375791,0.4264799415807414,0.5674542347169119,0.3952781707355319,0.7762260177381992,0.6855767688065839,True,0.3363795535657272,0.6151377004979331,123.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3587901706482307,0.5927270834154297,True,123.0,217.0,False,outside_decision_frontier
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True,3641.0,0.6160300717741709,0.0773425698550447,0.5386875019191262,0.7851868644612887,0.6196834571945482,0.7439373239236932,0.5277474272541326,0.4840351989902156,0.4342043290896666,0.4876460779345988,0.6176189432486164,True,0.4644386348582832,0.7676215086900586,7.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.48881286523035306,0.7432472783179888,True,7.0,34.0,False,outside_decision_frontier
17,C. Pulisic,USA,Midfielder,RW,0.5217391304347826,23,RW:12 | ST:9 | LW:2,2607.0,low_is_left,1.0,False,False,False,2030.0,0.7139294825930782,0.1035811953947668,0.6103482871983114,0.5266606514080724,0.779521256818197,0.7563657551209703,0.8222070845418149,0.30566943220246,0.4892266104006076,0.5307960185050413,0.5363877883440332,True,0.5109103396193352,0.9169486255668212,25.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5435535776640269,0.8843053875221295,False,25.0,20.0,False,outside_decision_frontier
20,A. Witsel,Belgium,Midfielder,AM,0.5333333333333333,30,AM:16 | CM:13 | DM:1,2678.0,low_is_left,1.0,True,False,False,2564.0,0.5554743831508799,0.092165827623861,0.4633085555270189,0.6167619363997983,0.4387967796352123,0.4382332949091839,0.4099831310958377,0.5258994279473252,0.5149655261281323,0.7314381298060181,0.6614378500065339,True,0.3748293610081123,0.7361194052936475,81.0,0.4572812273268223,0.5935848749932033,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.403875087302788,0.7070736789989719,False,81.0,95.0,False,outside_decision_frontier
30,S. Arias,Colombia,Defender,RB,1.0,29,RB:29,4115.0,low_is_left,1.0,False,True,False,2709.0,0.5139469775542485,0.0896653060533144,0.424281671500934,0.5616635850529025,0.4301463259716115,0.4870752770525914,0.3699468305531694,0.6342768160813632,0.4656579397522035,0.3708593138594995,0.509638253806976,True,0.338202977689752,0.6896909774187449,99.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3664606736807405,0.6614332814277564,True,99.0,109.0,True,upper90_can_enter_real_xi
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5218318563904072,0.1190397494068342,0.4027921069835729,0.6611209203164454,0.3525818011629295,0.3394014816839873,0.4221492785564542,0.6874487638340343,0.6555442261515816,0.7664785351262654,0.6434735681514551,True,0.288513947553012,0.7551497652278023,23.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3260288928271816,0.7176348199536328,True,23.0,12.0,True,upper90_can_enter_real_xi
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True,2084.0,0.5232687807173912,0.1022304047834503,0.4210383759339409,0.8288278713465109,0.405372929859814,0.4795645343185992,0.3917050499733689,0.5302264104090791,0.4114565503351862,0.4932009014330648,0.6763272619459437,True,0.3228971873418286,0.7236403740929539,28.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3551147286246159,0.6914228328101666,True,28.0,21.0,False,outside_decision_frontier
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True,2811.0,0.685792559555081,0.0880234760575071,0.5977690834975738,0.9040743598891566,0.5520045096844418,0.5594095711549889,0.4208728304681249,0.6114796923978133,0.7268471005734702,0.6957761065976927,0.6622667048661233,True,0.513266546482367,0.858318572627795,2.0,0.1011000598419818,0.5957465141728486,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5410068257050143,0.8305782934051477,True,2.0,2.0,False,outside_decision_frontier
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5708430362380335,0.1165997668006996,0.4542432694373338,0.5931328386140473,0.4964596234021344,0.4756923810599392,0.379421256281868,0.6528867085428501,0.4566269401390327,0.6978847403456521,0.5338547258230621,True,0.3423074933086623,0.7993785791674046,83.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37905348691420687,0.7626325855618601,True,83.0,45.0,True,upper90_can_enter_real_xi
69,B. Mechele,Belgium,Defender,RCB,0.6271186440677966,59,RCB:37 | LCB:11 | RB:11,5448.0,low_is_left,1.0,True,True,True,5270.0,0.706798543507115,0.0642870696522883,0.6425114738548267,0.7475991890500389,0.3644474572464088,0.3904329019628853,0.5095951558890403,0.6615339160057943,0.633662501583851,0.8280245211911581,0.6835402227102311,True,0.5807958869886298,0.8328012000256002,1.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6010557238234667,0.8125413631907633,True,1.0,3.0,False,outside_decision_frontier
