player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
5,M. Akanji,Switzerland,Defender,RB,0.8333333333333334,48,RB:40 | LCB:7 | RCB:1,4981.0,low_is_left,1.0,True,True,True,4307.0,0.4757336291919406,0.07111177217658315,0.40462185701535747,0.7370513435875581,0.34998216073789423,0.36050281554930375,0.42647994158074143,0.5674542347169119,0.3952781707355319,0.7762260177381992,0.6855767688065839,True,0.3363545557258376,0.6151127026580436,123.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True,3641.0,0.6160685328220997,0.07734256985504474,0.538725962967055,0.7851868644612887,0.6196834571945482,0.7441509964121862,0.5277474272541326,0.4840351989902156,0.4342043290896666,0.4876460779345988,0.6176189432486164,True,0.464477095906212,0.7676599697379874,7.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
17,C. Pulisic,USA,Midfielder,RW,0.5217391304347826,23,RW:12 | ST:9 | LW:2,2607.0,low_is_left,1.0,False,False,False,2030.0,0.7139799778200698,0.10358119539476683,0.610398782425303,0.5266606514080724,0.779521256818197,0.756585299586151,0.8222070845418149,0.30566943220246,0.4892266104006076,0.5307960185050413,0.5363877883440332,True,0.5109608348463268,0.9169991207938128,25.0,0.5132377794857867,0.6849921111720132,True,True,True,True,True,insufficient_evidence_guardrail
20,A. Witsel,Belgium,Midfielder,AM,0.5333333333333333,30,AM:16 | CM:13 | DM:1,2678.0,low_is_left,1.0,True,False,False,2564.0,0.5554640929787207,0.09216582762386102,0.46329826535485963,0.6167619363997983,0.4387967796352123,0.4381689813331883,0.4099831310958377,0.5258994279473252,0.5149655261281323,0.7314381298060181,0.6614378500065339,True,0.3748190708359531,0.7361091151214882,81.0,0.4573550598962117,0.5936339452033933,True,True,False,True,True,insufficient_evidence_guardrail
30,S. Arias,Colombia,Defender,RB,1.0,29,RB:29,4115.0,low_is_left,1.0,True,True,True,2709.0,0.5139445312534551,0.08966530605331448,0.4242792252001406,0.5616635850529025,0.4301463259716115,0.4870616864926281,0.3699468305531694,0.6342768160813632,0.46565793975220354,0.3708593138594995,0.509638253806976,True,0.33820053138895867,0.6896885311179515,99.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,True,True,True,1537.0,0.5218035858110083,0.11903974940683427,0.402763836404174,0.6611209203164454,0.35258180116292953,0.33924442290954887,0.42214927855645423,0.6874487638340343,0.6555442261515816,0.7664785351262654,0.6434735681514551,True,0.2884856769736131,0.7551214946484035,23.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True,2084.0,0.5232649154267622,0.10223040478345032,0.42103451064331193,0.8288278713465109,0.40537292985981405,0.4795430604817714,0.39170504997336897,0.5302264104090791,0.4114565503351862,0.4932009014330648,0.6763272619459437,True,0.3228933220511996,0.7236365088023249,28.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True,2811.0,0.6858024647084769,0.08802347605750713,0.5977789886509698,0.9040743598891566,0.5520045096844418,0.5594714783637132,0.42087283046812496,0.6114796923978133,0.7268471005734702,0.6957761065976927,0.6622667048661233,True,0.513276451635763,0.8583284777811909,2.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5708389512939522,0.1165997668006996,0.4542391844932526,0.5931328386140473,0.49645962340213445,0.4756668501594315,0.37942125628186807,0.6528867085428501,0.45662694013903277,0.6978847403456521,0.5338547258230621,True,0.34230340836458106,0.7993744942233234,83.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
69,B. Mechele,Belgium,Defender,RCB,0.6271186440677966,59,RCB:37 | LCB:11 | RB:11,5448.0,low_is_left,1.0,True,True,True,5270.0,0.706798543507115,0.06428706965228839,0.6425114738548267,0.7475991890500389,0.3644474572464088,0.3903213707688861,0.5095951558890403,0.6615339160057943,0.633662501583851,0.8280245211911581,0.6835402227102311,True,0.5807958869886298,0.8328012000256002,1.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
