player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
5,M. Akanji,Switzerland,Defender,RB,0.8333333333333334,48,RB:40 | LCB:7 | RCB:1,4981.0,low_is_left,1.0,True,True,True,4307.0,0.4757586270318302,0.07111177217658315,0.40464685485524704,0.7370513435875581,0.34998216073789423,0.3606416924375791,0.42647994158074143,0.5674542347169119,0.3952781707355319,0.7762260177381992,0.6855767688065839,True,0.33637955356572724,0.6151377004979331,123.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True,3641.0,0.6160300717741709,0.07734256985504474,0.5386875019191262,0.7851868644612887,0.6196834571945482,0.7439373239236932,0.5277474272541326,0.4840351989902156,0.4342043290896666,0.4876460779345988,0.6176189432486164,True,0.4644386348582832,0.7676215086900586,7.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
17,C. Pulisic,USA,Midfielder,RW,0.5217391304347826,23,RW:12 | ST:9 | LW:2,2607.0,low_is_left,1.0,False,False,False,2030.0,0.7139294825930782,0.10358119539476683,0.6103482871983114,0.5266606514080724,0.779521256818197,0.7563657551209703,0.8222070845418149,0.30566943220246,0.4892266104006076,0.5307960185050413,0.5363877883440332,True,0.5109103396193352,0.9169486255668212,25.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail
20,A. Witsel,Belgium,Midfielder,AM,0.5333333333333333,30,AM:16 | CM:13 | DM:1,2678.0,low_is_left,1.0,True,False,False,2564.0,0.5554743831508799,0.09216582762386102,0.4633085555270189,0.6167619363997983,0.4387967796352123,0.4382332949091839,0.4099831310958377,0.5258994279473252,0.5149655261281323,0.7314381298060181,0.6614378500065339,True,0.37482936100811237,0.7361194052936475,81.0,0.4572812273268223,0.5935848749932033,True,True,False,True,True,insufficient_evidence_guardrail
30,S. Arias,Colombia,Defender,RB,1.0,29,RB:29,4115.0,low_is_left,1.0,False,True,False,2709.0,0.5139469775542485,0.08966530605331448,0.424281671500934,0.5616635850529025,0.4301463259716115,0.48707527705259146,0.3699468305531694,0.6342768160813632,0.46565793975220354,0.3708593138594995,0.509638253806976,True,0.33820297768975205,0.6896909774187449,99.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5218318563904072,0.11903974940683427,0.40279210698357293,0.6611209203164454,0.35258180116292953,0.33940148168398737,0.42214927855645423,0.6874487638340343,0.6555442261515816,0.7664785351262654,0.6434735681514551,True,0.288513947553012,0.7551497652278023,23.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True,2084.0,0.5232687807173912,0.10223040478345032,0.42103837593394094,0.8288278713465109,0.40537292985981405,0.4795645343185992,0.39170504997336897,0.5302264104090791,0.4114565503351862,0.4932009014330648,0.6763272619459437,True,0.3228971873418286,0.7236403740929539,28.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True,2811.0,0.685792559555081,0.08802347605750713,0.5977690834975738,0.9040743598891566,0.5520045096844418,0.5594095711549889,0.42087283046812496,0.6114796923978133,0.7268471005734702,0.6957761065976927,0.6622667048661233,True,0.513266546482367,0.858318572627795,2.0,0.10110005984198189,0.5957465141728486,True,True,True,False,True,plausible_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5708430362380335,0.1165997668006996,0.45424326943733384,0.5931328386140473,0.49645962340213445,0.4756923810599392,0.37942125628186807,0.6528867085428501,0.45662694013903277,0.6978847403456521,0.5338547258230621,True,0.3423074933086623,0.7993785791674046,83.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
69,B. Mechele,Belgium,Defender,RCB,0.6271186440677966,59,RCB:37 | LCB:11 | RB:11,5448.0,low_is_left,1.0,True,True,True,5270.0,0.706798543507115,0.06428706965228839,0.6425114738548267,0.7475991890500389,0.3644474572464088,0.3904329019628853,0.5095951558890403,0.6615339160057943,0.633662501583851,0.8280245211911581,0.6835402227102311,True,0.5807958869886298,0.8328012000256002,1.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.5269122103058996,0.09588405831129586,0.43102815199460376,0.6929082722230991,0.444543538859442,0.4191273835888825,0.43380647313789306,0.5276522005674364,0.4331154278558357,0.546377829866798,0.6459102798430838,True,0.33897945601575974,0.7148449645960395,15.0,0.10110005984198189,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail
78,H. Vanaken,Belgium,Midfielder,AM,0.9454545454545454,55,AM:52 | DM:3,5007.0,low_is_left,1.0,True,True,True,4957.0,0.6598133911178931,0.06628564372814302,0.59352774738975,0.7566419795795394,0.5954715830285208,0.7110696782681454,0.6109224510252176,0.43621618083721264,0.46277150851914683,0.6313603994760657,0.6013669123574483,True,0.5298935294107328,0.7897332528250534,13.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6152719393695415,0.09995411791453813,0.5153178214550034,0.5709084105543538,0.5659143404803543,0.6001901065234373,0.3416922532156238,0.6694813453518569,0.7052306784545098,0.6343447134229064,0.4651605379299939,True,0.4193618682570468,0.8111820104820362,18.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
130,N. Semedo,Portugal,Defender,RB,0.9714285714285714,35,RB:34 | LB:1,3235.0,low_is_left,1.0,True,True,True,3145.0,0.5599616867575153,0.08321825652701376,0.4767434302305016,0.5343279731671648,0.5925223669398402,0.4927702633717268,0.37476884100693647,0.6050339918023239,0.5433590231489168,0.5212751869049758,0.527150528659589,True,0.3968539039645684,0.7230694695504623,47.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True,2764.0,0.7408076481013446,0.0887687119753338,0.6520389361260108,0.6620275528175469,0.771601002305013,0.8889411303750648,0.9287741596996664,0.2609635308633179,0.2551629621569273,0.5545501918133422,0.4464210526499662,True,0.5668209726296903,0.9147943235729988,3.0,0.27921785442734876,0.6160411971768125,True,True,True,False,True,plausible_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9791666666666666,48,RW:47 | LW:1,7195.0,low_is_left,1.0,False,True,False,3834.0,0.8326844702267328,0.07537075808102849,0.7573137121457043,0.6171077219611352,0.9048421980433499,0.9486493475426857,0.9738349197510269,0.3092955990943192,0.5903878508675517,0.4785761315000811,0.4038624949808355,True,0.6849577843879169,0.9804111560655486,1.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5176481183786408,0.07177305766790869,0.4458750607107321,0.7106616852543107,0.4017903921709045,0.3912412814773542,0.4315786626808881,0.5906926132381712,0.548942140333501,0.6174574877372885,0.6183765242613634,True,0.37697292534953974,0.6583233114077418,72.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True,4702.0,0.674762423422531,0.06805932308621382,0.6067031003363172,0.3692336840460982,0.6271105884345745,0.6210452131333514,0.9886439152556574,0.3152252799035418,0.5106271621589644,0.5091645210036656,0.33572644083654357,True,0.5413661501735519,0.8081586966715101,28.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,32,RW:32,4495.0,low_is_left,1.0,False,True,False,2965.0,0.7370809845819392,0.08570705823539819,0.651373926346541,0.4734226048228432,0.7965827301271456,0.8913651954048648,0.817016818000346,0.258168463726098,0.39843367309829264,0.5250161226434055,0.5098493158764544,True,0.5690951504405587,0.9050668187233196,11.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
207,I. Perisic,Croatia,Defender,LCB,0.45,40,LCB:18 | LB:12 | RB:10,3578.0,low_is_left,1.0,True,False,False,3330.0,0.44678778229040444,0.08087360843031886,0.36591417386008557,0.47194966829672147,0.5453530774673522,0.7715840104015217,0.6881309305751029,0.5191681987952848,0.3992752245027924,0.3590727176849181,0.30969646217791297,True,0.28827550976697947,0.6053000548138294,24.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6292927171840089,0.08290253642629722,0.5463901807577117,0.36080630205754316,0.5928064736398203,0.6486595889544745,0.9199252313739404,0.3687922645079189,0.49832602925525743,0.3286032854002435,0.31876566359430014,True,0.4668037457884664,0.7917816885795514,8.0,0.27921785442734876,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,1.0,False,True,False,821.0,0.6718653924495976,0.16287609901308372,0.5089892934365139,0.2700263022040417,0.3000930898136551,0.3090077467578571,0.3181716766212979,0.20581527471578823,0.16365133813580454,0.1202971638703047,0.9996646498695336,True,0.3526282383839536,0.9911025465152417,95.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.49267397826844195,0.08137612413107002,0.4112978541373719,0.5749547509156214,0.5121099609841212,0.5197395428691711,0.5145838706703733,0.46613178646351977,0.3549230234975068,0.43443529153579635,0.39033203980093534,True,0.33317677497154474,0.6521711815653392,119.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
226,D. Dumfries,Netherlands,Midfielder,CM,0.8461538461538461,26,CM:22 | RB:4,2653.0,low_is_left,1.0,True,True,True,2172.0,0.42282701055470195,0.10013802629067672,0.32268898426402526,0.387179168988009,0.45502285047743035,0.5350949673878633,0.5598045379854808,0.41403754352929595,0.451295148797226,0.33427484097324905,0.43705938282357903,True,0.22655647902497558,0.6190975420844284,109.0,0.4690100838158682,0.6748738783667487,True,False,False,False,True,plausible_top30
228,A. Obispo,Curaçao,Defender,LCB,0.5714285714285714,21,LCB:12 | RB:6 | RCB:3,2132.0,low_is_left,1.0,True,False,False,2031.0,0.5790318844280478,0.10355569220703699,0.4754761922210108,0.62402082502419,0.34193276926421107,0.33041962690732596,0.4968004254911854,0.5080168248041753,0.5022110006139474,0.7427450029193066,0.6126212762582713,True,0.37606272770225524,0.7820010411538403,14.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
241,M. Sadilek,Czech Republic,Midfielder,DM,0.4666666666666667,30,DM:14 | CM:12 | ST:2 | AM:1 | RW:1,2929.0,low_is_left,1.0,True,False,False,2792.0,0.5892868558716668,0.08832247504941122,0.5009643808222556,0.5447562301578655,0.6080963356199104,0.8001502337863347,0.44304532121970613,0.5327675147624907,0.3809714763542497,0.3107147218997822,0.43861624464141963,True,0.41617480477482083,0.7623989069685129,11.0,0.10110005984198189,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail
242,R. Thomas,New Zealand,Midfielder,AM,1.0,27,AM:27,2532.0,low_is_left,1.0,True,True,True,2249.0,0.6175362361442718,0.09840886207639629,0.5191273740678755,0.4835091776534227,0.5102536746974562,0.4195685647602666,0.39177179465342726,0.8100610313968698,0.7298582291739337,0.5076938083334789,0.384622393805165,True,0.42465486647453504,0.8104176058140085,44.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
247,C. Gakpo,Netherlands,Attacker,LW,0.6444444444444445,45,LW:29 | RW:11 | ST:5,4345.0,low_is_left,1.0,True,True,True,3972.0,0.6242061737586755,0.07404987296275804,0.5501563007959175,0.3846337814175535,0.6631676034215693,0.685610196047952,0.680721321337159,0.35193090759662893,0.5538617982364192,0.4141079799489006,0.36307523319050333,True,0.4790684227516697,0.7693439247656813,6.0,0.31913492038706115,0.5962455088828962,True,True,True,False,True,plausible_real_xi
249,D. Malen,Netherlands,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,3344.0,low_is_left,1.0,True,True,True,3016.0,0.6263555378839815,0.08497932343305979,0.5413762144509217,0.2555850540913122,0.5586325440615619,0.4690538570248162,0.9033754710761361,0.24952872517951863,0.30471579679584376,0.3621365646918882,0.3239533589116602,True,0.45979606395518424,0.7929150118127787,90.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.46103654390740595,0.08183774785616808,0.37919879605123785,0.7640062385586065,0.35336285188537775,0.3497225845063216,0.4106122013829711,0.4645698546785281,0.424417065703835,0.8835253339285496,0.7250793957861547,True,0.3006345581093165,0.6214385297054954,31.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
264,T. Meunier,Belgium,Defender,RB,1.0,30,RB:30,3124.0,low_is_left,1.0,True,True,True,2744.0,0.48645175826361464,0.08909162578074642,0.3973601324828682,0.5859022552942118,0.46182173126309006,0.5283727240580058,0.43993895602957406,0.5092715328934591,0.3180888570713521,0.5498309242967161,0.45204358082087825,True,0.31183217173335165,0.6610713447938776,139.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
271,L. Paredes,Argentina,Midfielder,AM,0.8205128205128205,39,AM:32 | DM:5 | CM:2,4285.0,low_is_left,1.0,True,True,True,3687.0,0.7292865427926063,0.07685858221360894,0.6524279605789973,0.8559117509305098,0.655288877481106,0.7833815843924126,0.5120348650602001,0.5709381797849428,0.6265976962657311,0.7556081842073644,0.6003484877289261,True,0.5786437216539327,0.8799293639312799,5.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
272,A. Rabiot,France,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:7 | AM:3 | RW:1,3658.0,low_is_left,1.0,True,True,True,3405.0,0.5605425036758411,0.07997797053517368,0.48056453314066744,0.596410555671163,0.5250854770931683,0.5434398664093146,0.5267263207615802,0.5552802977082305,0.6285780842701834,0.5409746925902271,0.5579715238687758,True,0.40378568142690074,0.7172993259247815,67.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
276,Neymar,Brazil,Attacker,RW,1.0,29,RW:29,3682.0,low_is_left,1.0,False,True,False,2566.0,0.7558537899547417,0.09212990252889891,0.6637238874258429,0.6035132343915178,0.8519599800638408,0.8406982276026933,0.8208112578246506,0.25739623645662896,0.733017420840983,0.3348874011804811,0.31000295171467984,True,0.5752791809980998,0.9364283989113836,8.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
278,K. Mbappe,France,Attacker,RW,0.8723404255319149,47,RW:41 | ST:5 | LW:1,4582.0,low_is_left,1.0,True,True,True,4228.0,0.7649693274011728,0.07177305766790869,0.6931962697332642,0.5089911865071743,0.8380797743828776,0.7893095193346411,0.9781521983898452,0.22608784775652999,0.40691064591857956,0.5454445873369671,0.5320849658423873,True,0.6242941343720718,0.9056445204302739,3.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
280,Alisson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4566.0,low_is_left,1.0,True,True,True,3746.0,0.7908862780079655,0.07625091353727916,0.7146353644706863,0.3495560745424538,0.31002583322467947,0.3090077467578571,0.3181716766212979,0.20796241256594672,0.15477683466892592,0.8077300378082082,0.9996646498695336,True,0.6414344874748984,0.9403380685410326,12.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
289,A. Robertson,Scotland,Defender,LB,0.75,20,LB:15 | LCB:3 | RB:2,2766.0,low_is_left,1.0,True,True,True,2248.0,0.49989076969743823,0.09843074773486245,0.4014600219625758,0.6883703328882816,0.49680479320338633,0.6321918030971853,0.524764934618817,0.41492168614535585,0.227153372650912,0.5412536694160895,0.5081888626684959,True,0.3069665041371078,0.6928150352577687,32.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi
290,V. van Dijk,Netherlands,Defender,RCB,0.864406779661017,59,RCB:51 | RB:5 | LCB:3,5711.0,low_is_left,1.0,True,True,True,5331.0,0.5622875643393284,0.06391820885023608,0.4983693554890923,0.7511037716814051,0.3440197958741482,0.3906450451346591,0.5417609663056991,0.39967261520383834,0.6069203540781533,0.5671134151630713,0.6258401793509708,True,0.43700787499286564,0.6875672536857911,10.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
292,J. Henderson,England,Midfielder,DM,0.75,24,DM:18 | CM:5 | AM:1,2262.0,low_is_left,1.0,True,True,True,2106.0,0.45450404839960495,0.10169503597462536,0.3528090124249796,0.5993782065699442,0.4101226831458415,0.5172280335303588,0.38107532259483706,0.49053852492245853,0.23999372502005195,0.35700990325996174,0.3494953198177793,True,0.25518177788933927,0.6538263189098706,22.0,0.10110005984198189,0.5957465141728486,True,True,True,False,True,plausible_real_xi
299,Fabinho,Brazil,Midfielder,CM,0.5,40,CM:20 | AM:13 | RB:5 | DM:2,5291.0,low_is_left,1.0,False,False,False,3600.0,0.59429821188512,0.07778174593052023,0.5165164659545998,0.678087853583433,0.4480795562087633,0.4830767378882027,0.47018922932338847,0.6567807841132346,0.5182714856721641,0.7298584422649119,0.7009537191641703,True,0.44184598986130036,0.7467504339089397,44.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7173386151298676,0.08016654249287004,0.6371720726369976,0.477389136909612,0.8246782399597671,0.8274468096768567,0.7718967413025057,0.3906143679606003,0.6523416067163178,0.44082477328233344,0.3499053734923252,True,0.5602121918438423,0.874465038415893,7.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail
