player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
5,M. Akanji,Switzerland,Defender,RB,0.8333333333333334,48,RB:40 | LCB:7 | RCB:1,4981.0,low_is_left,1.0,True,True,True,4307.0,0.4729988364443842,0.07111177217658315,0.401887064267801,0.7334577511286945,0.35044689891227315,0.3529156222173588,0.42552636077461675,0.5603539277143628,0.40034738178213064,0.7673469806895644,0.6869925936356315,True,0.3336197629782812,0.6123779099104871,69.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True,3641.0,0.6208296045104288,0.07734256985504474,0.5434870346553841,0.7822990611639306,0.6319973269386411,0.7573399157073015,0.5283061508941378,0.47687272185817375,0.441595273728495,0.4859186054557589,0.6160275943592385,True,0.46923816759454107,0.7724210414263165,5.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
17,C. Pulisic,USA,Midfielder,RW,0.5217391304347826,23,RW:12 | ST:9 | LW:2,2607.0,low_is_left,1.0,False,False,False,2030.0,0.7229375014049266,0.10358119539476683,0.6193563060101598,0.5208201776900608,0.7942655542245848,0.770074687848972,0.8256389373141673,0.29969848626273404,0.4997933243394747,0.5276253381762833,0.531029460946904,True,0.5199183584311836,0.9259566443786696,15.0,0.4975441018754534,0.6358960378854496,True,True,True,True,True,insufficient_evidence_guardrail
20,A. Witsel,Belgium,Midfielder,AM,0.5263157894736842,19,AM:10 | CM:9,2678.0,low_is_left,0.6818181818181818,False,False,False,1699.0,0.550833920987039,0.11322237179024348,0.4376115491967955,0.6068036618814834,0.44402366946434885,0.435275620876939,0.41220693631368815,0.5425933413426755,0.5021517350323367,0.7125769420354322,0.6630296085948135,True,0.3289180722781617,0.7727497696959162,36.0,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
30,S. Arias,Colombia,Defender,RB,1.0,2,RB:2,4115.0,low_is_left,0.1481481481481481,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5206975553686742,0.11903974940683427,0.40165780596184,0.6565345932154234,0.35316706814415955,0.33056554711151453,0.42113310207741816,0.6811516706367384,0.6734241677812732,0.7576751840082613,0.6430584786389167,True,0.28737964653127906,0.7540154642060695,20.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True,2084.0,0.5229058992368232,0.10223040478345032,0.4206754944533729,0.826613199949878,0.40846561426290695,0.47902970157858665,0.390259742957227,0.5230487058078325,0.4174934977883031,0.49128575986356365,0.6773525909855196,True,0.32253430586126053,0.7232774926123858,26.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True,2811.0,0.6875889537794506,0.08802347605750713,0.5995654777219435,0.9030320786048167,0.561833711377608,0.563951055193193,0.4198382688254818,0.6045752544049834,0.7460052302581576,0.688015816710391,0.6626847957708084,True,0.5150629407067366,0.8601149668521646,2.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5694082085836818,0.1165997668006996,0.4528084417829822,0.5878211049550323,0.5038739088939307,0.47490932909971406,0.37780930120231104,0.646270708449467,0.4653344259128286,0.6900824833159666,0.5283803141451111,True,0.3408726656543106,0.797943751513053,77.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
69,B. Mechele,Belgium,Defender,RCB,0.7105263157894737,38,RCB:27 | LCB:8 | RB:3,5448.0,low_is_left,0.6333333333333333,False,True,False,3403.0,0.677631465142409,0.08000146927830898,0.5976299958641,0.7088030628080138,0.35911754773870486,0.3680463344307612,0.4496170554766453,0.6481261428031209,0.598934703993521,0.7903974410061794,0.6724249044353171,True,0.5208285853569234,0.8344343449278946,1.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
