player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
5,M. Akanji,Switzerland,Defender,RB,0.8333333333333334,48,RB:40 | LCB:7 | RCB:1,4981.0,low_is_left,1.0,True,True,True,4307.0,0.4752176601424243,0.07111177217658315,0.4041058879658411,0.7345463885879113,0.34718666408629867,0.358029730580451,0.4253575508280942,0.5707738534795891,0.3983674641603271,0.7731966183610749,0.6833513273235392,True,0.33583858667632127,0.6145967336085273,104.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True,3641.0,0.6187230700729361,0.07734256985504474,0.5413805002178914,0.7827032984968244,0.6257750603237873,0.7468854842041843,0.5278040148949479,0.4858909283158257,0.4377433433329463,0.48568472305757987,0.6164694144735197,True,0.4671316331570484,0.7703145069888239,6.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
17,C. Pulisic,USA,Midfielder,RW,0.5217391304347826,23,RW:12 | ST:9 | LW:2,2607.0,low_is_left,1.0,False,False,False,2030.0,0.7179375994182504,0.10358119539476683,0.6143564040234836,0.5249904188617,0.7884420829031653,0.7594159132419038,0.8246820811254418,0.3043235948787636,0.4933362113154048,0.5285238008946342,0.53668211379026,True,0.5149184564445074,0.9209567423919934,18.0,0.5038455020697583,0.679755516451385,True,True,True,True,True,insufficient_evidence_guardrail
20,A. Witsel,Belgium,Midfielder,AM,0.5333333333333333,30,AM:16 | CM:13 | DM:1,2678.0,low_is_left,1.0,True,False,False,2564.0,0.5548563594216629,0.09216582762386102,0.46269053179780184,0.614592091681116,0.4389377717070711,0.43674977427159917,0.40867939295225936,0.5285120395541552,0.5193095699709749,0.7283667703312485,0.6595736256138462,True,0.37421133727889533,0.7355013815644305,51.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
30,S. Arias,Colombia,Defender,RB,1.0,2,RB:2,4115.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5219286458690349,0.11903974940683427,0.4028888964622006,0.6587737492949006,0.34986631719171424,0.33652028193725364,0.4209788077343773,0.6923581737836503,0.6606739514368857,0.7634307955778568,0.6418942736620955,True,0.2886107370316397,0.75524655470643,24.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True,2084.0,0.5234658027423751,0.10223040478345032,0.4212353979589248,0.8264676498765132,0.40437024367398156,0.4787417291788022,0.39020675573007835,0.5329150708454413,0.4147366478407598,0.4911977905861507,0.674237024898709,True,0.32309420936681243,0.7238373961179377,29.0,0.31664613162407884,0.5568298393741193,True,True,True,False,True,plausible_real_xi
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True,2811.0,0.6865845067954078,0.08802347605750713,0.5985610307379007,0.902237137268151,0.5560267863362351,0.5598926130052485,0.41968824992166137,0.6154758928918596,0.7319592808037609,0.6927417372814229,0.6603896442376134,True,0.5140584937226939,0.8591105198681218,2.0,0.24472948328819683,0.597876824808325,True,True,True,False,True,plausible_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5709353647182565,0.1165997668006996,0.45433559791755684,0.59107801477021,0.49860466775569584,0.47480668844153084,0.3777965854088491,0.6574274858095329,0.4604088320457652,0.694846622190306,0.5341951942873762,True,0.3423998217888853,0.7994709076476276,82.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
69,B. Mechele,Belgium,Defender,RCB,0.6607142857142857,56,RCB:37 | LCB:10 | RB:9,5448.0,low_is_left,0.95,True,True,True,5023.0,0.7088856651360905,0.0658487217104921,0.6430369434255985,0.742309492810073,0.36129568671889145,0.38226006547515734,0.5003576021388783,0.6743801969459045,0.6306581785783842,0.8268378354056493,0.6823423555436694,True,0.579822170583526,0.837949159688655,1.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
74,S. Amrabat,Morocco,Midfielder,DM,0.5555555555555556,27,DM:15 | CM:9 | AM:3,2721.0,low_is_left,1.0,True,False,False,2369.0,0.5262944211859227,0.09588405831129586,0.43041036287462686,0.6904701320175353,0.4448836587499661,0.41734927835892105,0.4327661227434799,0.5302956770561204,0.4366423211194442,0.5440019219349228,0.6442916192920728,True,0.33836166689578284,0.7142271754760626,15.0,0.24472948328819683,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail
78,H. Vanaken,Belgium,Midfielder,AM,0.9423076923076924,52,AM:49 | DM:3,5007.0,low_is_left,0.95,True,True,True,4687.0,0.6585131245298692,0.06816814262447926,0.59034498190539,0.7446299797011062,0.5959626211428072,0.7068724920678647,0.60883498021889,0.42072681583163524,0.4493522063705121,0.6428356919502315,0.5979711391506899,True,0.5249035649858899,0.7921226840738486,10.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
81,K. Diatta,Senegal,Defender,RB,1.0,22,RB:22,2517.0,low_is_left,1.0,True,True,True,2180.0,0.6181407361762689,0.09995411791453813,0.5181866182617307,0.5689729961600778,0.5703866127525029,0.6013190458599946,0.33970604072768007,0.6742099084246355,0.710383837060966,0.6314954248581595,0.46674247148567627,True,0.42223066506377416,0.8140508072887636,16.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
