player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
5,M. Akanji,Switzerland,Defender,4981.0,True,annual_current,98,67,0.6836734693877551,31,29,2413.0,4981.0,0.4844408753262397,0.4844408753262397,False,provider aggregate minutes plus exact fixture inventory,benchmark
5,M. Akanji,Switzerland,Defender,4981.0,True,pre_world_cup,96,65,0.6770833333333334,31,27,2060.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
9,A. Hakimi,Morocco,Defender,4466.0,True,annual_current,65,65,1.0,0,46,3641.0,4466.0,0.8152709359605911,0.8152709359605911,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
9,A. Hakimi,Morocco,Defender,4466.0,True,pre_world_cup,66,66,1.0,0,47,3664.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
17,C. Pulisic,USA,Midfielder,2607.0,True,annual_current,47,25,0.5319148936170213,22,20,960.0,2607.0,0.3682393555811277,0.3682393555811277,False,provider aggregate minutes plus exact fixture inventory,benchmark
17,C. Pulisic,USA,Midfielder,2607.0,True,pre_world_cup,42,20,0.4761904761904761,22,16,736.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20,A. Witsel,Belgium,Midfielder,2678.0,True,annual_current,44,14,0.3181818181818182,30,14,627.0,2678.0,0.2341299477221807,0.2341299477221807,False,provider aggregate minutes plus exact fixture inventory,benchmark
20,A. Witsel,Belgium,Midfielder,2678.0,True,pre_world_cup,38,8,0.2105263157894736,30,8,596.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
30,S. Arias,Colombia,Defender,4115.0,True,annual_current,54,7,0.1296296296296296,47,7,177.0,4115.0,0.0430133657351154,0.0430133657351154,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
30,S. Arias,Colombia,Defender,4115.0,True,pre_world_cup,53,3,0.0566037735849056,50,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
31,J. Giménez,Uruguay,Defender,2569.0,True,annual_current,66,66,1.0,0,38,1537.0,2569.0,0.5982872713117945,0.5982872713117945,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
31,J. Giménez,Uruguay,Defender,2569.0,True,pre_world_cup,63,63,1.0,0,35,1537.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
