player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
5,M. Akanji,Switzerland,Defender,RB,0.7142857142857143,28,RB:20 | LCB:7 | RCB:1,4981.0,low_is_left,0.6836734693877551,False,True,False
9,A. Hakimi,Morocco,Defender,RB,1.0,45,RB:45,4466.0,low_is_left,1.0,True,True,True
9,Achraf Hakimi,Morocco,Defender,RB,1.0,1,RB:1,4466.0,low_is_left,1.0,True,True,True
17,C. Pulisic,USA,Midfielder,RW,0.5454545454545454,11,RW:6 | ST:4 | LW:1,2607.0,low_is_left,0.5319148936170213,False,False,False
20,A. Witsel,Belgium,Midfielder,CM,0.5714285714285714,7,CM:4 | AM:3,2678.0,low_is_left,0.3181818181818182,False,False,False
30,S. Arias,Colombia,Defender,RB,1.0,2,RB:2,4115.0,low_is_left,0.1296296296296296,False,True,False
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False
33,L. Hernandez,France,Defender,LB,0.8095238095238095,21,LB:17 | RB:3 | LCB:1,2291.0,low_is_left,1.0,True,True,True
33,L. Hernández,France,Defender,LB,1.0,1,LB:1,2291.0,low_is_left,1.0,True,True,True
44,Rodri,Spain,Midfielder,DM,0.8235294117647058,34,DM:28 | CM:6,3076.0,low_is_left,1.0,True,True,True
49,T. Partey,Ghana,Midfielder,CM,0.6363636363636364,11,CM:7 | DM:3 | AM:1,2722.0,low_is_left,0.5283018867924528,False,True,False
69,B. Mechele,Belgium,Defender,RCB,0.6666666666666666,12,RCB:8 | LCB:4,5448.0,low_is_left,0.2,False,True,False
74,S. Amrabat,Morocco,Midfielder,DM,0.5833333333333334,12,DM:7 | AM:3 | CM:2,2721.0,low_is_left,0.594059405940594,False,False,False
78,H. Vanaken,Belgium,Midfielder,AM,0.6666666666666666,9,AM:6 | DM:3,5007.0,low_is_left,0.2,False,True,False
81,K. Diatta,Senegal,Defender,RB,1.0,18,RB:18,2517.0,low_is_left,0.6379310344827587,False,True,False
130,N. Semedo,Portugal,Defender,RB,0.96875,32,RB:31 | LB:1,3235.0,low_is_left,0.8620689655172413,True,True,True
153,O. Dembele,France,Midfielder,ST,0.6666666666666666,30,ST:20 | RW:10,3192.0,low_is_left,1.0,True,True,True
153,O. Dembélé,France,Midfielder,ST,1.0,2,ST:2,3192.0,low_is_left,1.0,True,True,True
153,Ousmane Dembélé,France,Midfielder,RW,0.5,2,RW:1 | ST:1,3192.0,low_is_left,1.0,True,False,False
154,L. Messi,Argentina,Attacker,RW,1.0,9,RW:9,7195.0,low_is_left,0.173076923076923,False,True,False
168,D. Sanchez,Colombia,Defender,RB,0.6153846153846154,39,RB:24 | RCB:14 | LCB:1,5466.0,low_is_left,0.7,False,True,False
184,H. Kane,England,Attacker,RW,0.9444444444444444,54,RW:51 | ST:3,5228.0,low_is_left,1.0,True,True,True
