player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
5,Manuel Akanji,51,46,4307.0,24.0,9.0,2.0,0.0,0.0,3290.0,3032.0,15.0,72.0,19.0,53.0,293.0,169.0,4.0,3.0,26.0,34.0,5,0,0.921580547112462,annual_current
9,Achraf Hakimi,43,39,3641.0,49.0,23.0,4.0,11.0,0.0,2869.0,2563.0,78.0,62.0,4.0,28.0,340.0,164.0,75.0,26.0,60.0,34.0,6,1,0.8933426280934124,annual_current
17,Christian Pulišić,38,23,2030.0,49.0,30.0,10.0,5.0,0.0,833.0,718.0,48.0,18.0,1.0,3.0,217.0,102.0,91.0,42.0,32.0,12.0,0,0,0.8619447779111644,annual_current
20,Axel Witsel,34,30,2564.0,16.0,5.0,1.0,2.0,0.0,1476.0,1345.0,17.0,36.0,11.0,30.0,247.0,131.0,14.0,10.0,38.0,36.0,4,1,0.9112466124661247,annual_current
30,Santiago Arias,34,28,2709.0,7.0,2.0,0.0,3.0,0.0,1431.0,1219.0,24.0,55.0,11.0,39.0,203.0,122.0,19.0,4.0,42.0,18.0,3,0,0.8518518518518519,annual_current
31,José María Giménez,25,16,1537.0,16.0,4.0,1.0,1.0,0.0,1029.0,930.0,1.0,30.0,17.0,24.0,181.0,98.0,5.0,4.0,12.0,23.0,4,0,0.9037900874635568,annual_current
33,Lucas Hernandez,5,2,228.0,0.0,0.0,0.0,0.0,0.0,237.0,218.0,0.0,6.0,0.0,3.0,22.0,11.0,2.0,0.0,2.0,6.0,1,0,0.919831223628692,annual_current
33,Lucas Hernández,31,19,1856.0,8.0,3.0,0.0,3.0,0.0,1692.0,1552.0,16.0,25.0,8.0,21.0,126.0,74.0,8.0,3.0,19.0,20.0,3,1,0.91725768321513,annual_current
44,Rodri,40,33,2811.0,24.0,6.0,2.0,0.0,0.0,3122.0,2846.0,44.0,73.0,8.0,23.0,298.0,193.0,28.0,17.0,44.0,29.0,8,1,0.9115951313260731,annual_current
49,Thomas Partey,35,16,1602.0,11.0,3.0,0.0,0.0,0.0,892.0,768.0,17.0,30.0,6.0,28.0,134.0,73.0,15.0,11.0,13.0,17.0,2,0,0.8609865470852018,annual_current
69,Brandon Mechele,59,59,5270.0,42.0,19.0,7.0,2.0,0.0,4098.0,3773.0,24.0,110.0,50.0,69.0,500.0,314.0,8.0,7.0,27.0,57.0,6,0,0.9206930209858467,annual_current
74,Sofyan Amrabat,35,27,2369.0,9.0,3.0,2.0,0.0,0.0,1628.0,1473.0,17.0,44.0,9.0,19.0,216.0,106.0,22.0,10.0,32.0,48.0,8,0,0.9047911547911548,annual_current
78,Hans Vanaken,59,55,4957.0,50.0,27.0,12.0,9.0,0.0,3661.0,3247.0,107.0,61.0,23.0,32.0,423.0,229.0,60.0,33.0,42.0,26.0,4,0,0.8869161431302923,annual_current
