player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
5,Manuel Akanji,24,22,2060.0,12.0,6.0,1.0,0.0,0.0,1513.0,1395.0,8.0,37.0,10.0,22.0,141.0,82.0,1.0,1.0,11.0,15.0,4,0,0.922009253139458,pre_world_cup
9,Achraf Hakimi,44,40,3664.0,48.0,24.0,5.0,11.0,0.0,2977.0,2660.0,72.0,56.0,4.0,28.0,300.0,142.0,68.0,22.0,49.0,34.0,5,1,0.893516963385959,pre_world_cup
17,Christian Pulišić,15,8,736.0,15.0,10.0,4.0,3.0,0.0,273.0,233.0,19.0,3.0,0.0,2.0,69.0,27.0,25.0,11.0,11.0,4.0,0,0,0.8534798534798534,pre_world_cup
20,Axel Witsel,7,7,596.0,5.0,3.0,1.0,0.0,0.0,310.0,290.0,5.0,8.0,6.0,10.0,55.0,26.0,6.0,4.0,6.0,6.0,1,0,0.9354838709677419,pre_world_cup
30,Santiago Arias,1,1,90.0,0.0,0.0,0.0,1.0,0.0,59.0,56.0,2.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0,0,0.9491525423728814,pre_world_cup
31,José María Giménez,25,16,1537.0,16.0,4.0,1.0,1.0,0.0,1029.0,930.0,1.0,30.0,17.0,24.0,181.0,98.0,5.0,4.0,12.0,23.0,4,0,0.9037900874635568,pre_world_cup
33,Lucas Hernandez,5,2,228.0,0.0,0.0,0.0,0.0,0.0,237.0,218.0,0.0,6.0,0.0,3.0,22.0,11.0,2.0,0.0,2.0,6.0,1,0,0.919831223628692,pre_world_cup
33,Lucas Hernández,35,20,1954.0,8.0,3.0,0.0,3.0,0.0,1782.0,1632.0,16.0,26.0,8.0,21.0,135.0,75.0,10.0,3.0,19.0,24.0,3,2,0.9158249158249159,pre_world_cup
44,Rodri,37,27,2356.0,21.0,6.0,2.0,1.0,0.0,2635.0,2389.0,39.0,55.0,7.0,23.0,253.0,160.0,29.0,18.0,39.0,22.0,8,1,0.9066413662239089,pre_world_cup
49,Thomas Partey,15,8,700.0,4.0,1.0,0.0,0.0,0.0,383.0,326.0,11.0,14.0,3.0,14.0,67.0,31.0,5.0,3.0,4.0,8.0,0,0,0.8511749347258486,pre_world_cup
69,Brandon Mechele,6,6,538.0,0.0,0.0,0.0,0.0,0.0,351.0,324.0,1.0,9.0,6.0,6.0,39.0,24.0,1.0,1.0,3.0,2.0,0,0,0.9230769230769231,pre_world_cup
74,Sofyan Amrabat,13,11,944.0,4.0,1.0,1.0,0.0,0.0,658.0,586.0,10.0,15.0,2.0,5.0,96.0,48.0,12.0,5.0,15.0,25.0,6,0,0.8905775075987842,pre_world_cup
78,Hans Vanaken,6,6,540.0,2.0,0.0,0.0,1.0,0.0,383.0,339.0,15.0,9.0,7.0,4.0,42.0,22.0,7.0,5.0,3.0,3.0,0,0,0.8851174934725848,pre_world_cup
81,Krépin Diatta,19,14,1256.0,3.0,0.0,0.0,2.0,0.0,637.0,528.0,23.0,26.0,2.0,11.0,120.0,73.0,16.0,9.0,9.0,14.0,4,0,0.8288854003139717,pre_world_cup
130,Nelson Semedo,2,2,174.0,0.0,0.0,0.0,0.0,0.0,62.0,51.0,1.0,6.0,0.0,3.0,17.0,11.0,6.0,4.0,1.0,1.0,0,0,0.8225806451612904,pre_world_cup
130,Nélson Semedo,35,32,2547.0,15.0,3.0,1.0,3.0,0.0,1188.0,1021.0,25.0,58.0,6.0,30.0,270.0,142.0,76.0,35.0,37.0,28.0,9,0,0.8594276094276094,pre_world_cup
153,Ousmane Dembélé,44,27,2409.0,82.0,41.0,22.0,12.0,0.0,1417.0,1186.0,81.0,11.0,1.0,4.0,134.0,65.0,67.0,38.0,13.0,8.0,2,0,0.8369795342272407,pre_world_cup
154,Lionel Messi,3,3,258.0,8.0,6.0,2.0,0.0,0.0,165.0,142.0,8.0,3.0,0.0,1.0,39.0,20.0,23.0,12.0,5.0,2.0,0,0,0.8606060606060606,pre_world_cup
168,Davinson Sánchez,34,34,2904.0,17.0,7.0,2.0,0.0,0.0,1935.0,1721.0,13.0,53.0,25.0,34.0,281.0,152.0,19.0,9.0,24.0,42.0,8,1,0.889405684754522,pre_world_cup
184,Harry Kane,56,48,4423.0,163.0,119.0,64.0,8.0,0.0,1314.0,1036.0,75.0,32.0,11.0,14.0,456.0,237.0,98.0,59.0,76.0,47.0,4,0,0.7884322678843226,pre_world_cup
207,Ivan Perišić,16,14,1118.0,18.0,6.0,1.0,4.0,0.0,428.0,311.0,17.0,11.0,4.0,12.0,101.0,47.0,13.0,6.0,4.0,13.0,5,0,0.7266355140186916,pre_world_cup
217,Lautaro Martínez,21,18,1375.0,36.0,21.0,10.0,2.0,0.0,346.0,270.0,21.0,20.0,0.0,7.0,174.0,82.0,26.0,11.0,35.0,31.0,5,0,0.7803468208092486,pre_world_cup
221,Eloy Room,9,9,826.0,0.0,0.0,0.0,0.0,25.0,268.0,190.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0,0.7089552238805971,pre_world_cup
226,Denzel Dumfries,11,9,781.0,10.0,4.0,3.0,0.0,0.0,193.0,154.0,9.0,8.0,0.0,5.0,74.0,44.0,11.0,5.0,9.0,9.0,1,0,0.7979274611398963,pre_world_cup
228,Armando Obispo,17,11,1014.0,11.0,5.0,1.0,0.0,0.0,585.0,508.0,2.0,12.0,9.0,13.0,89.0,48.0,0.0,0.0,7.0,12.0,2,0,0.8683760683760684,pre_world_cup
241,Michal Sadílek,11,8,747.0,6.0,2.0,0.0,1.0,0.0,251.0,206.0,21.0,15.0,5.0,9.0,74.0,39.0,1.0,0.0,17.0,14.0,2,0,0.8207171314741036,pre_world_cup
242,Ryan Thomas,2,2,160.0,0.0,0.0,0.0,0.0,0.0,59.0,49.0,0.0,4.0,1.0,2.0,22.0,10.0,8.0,3.0,1.0,3.0,0,0,0.8305084745762712,pre_world_cup
247,Cody Gakpo,50,39,3437.0,63.0,28.0,9.0,6.0,0.0,955.0,761.0,69.0,33.0,5.0,14.0,409.0,196.0,91.0,43.0,56.0,49.0,3,0,0.7968586387434555,pre_world_cup
249,Donyell Malen,34,16,1562.0,53.0,30.0,11.0,3.0,0.0,239.0,190.0,11.0,7.0,0.0,1.0,152.0,52.0,55.0,22.0,12.0,9.0,0,0,0.7949790794979079,pre_world_cup
257,Marquinhos,41,37,3392.0,9.0,3.0,2.0,0.0,0.0,2743.0,2585.0,10.0,39.0,21.0,23.0,241.0,139.0,7.0,7.0,9.0,29.0,3,0,0.942398833394094,pre_world_cup
264,Thomas Meunier,21,18,1606.0,10.0,4.0,1.0,1.0,0.0,855.0,714.0,13.0,29.0,5.0,15.0,118.0,62.0,16.0,10.0,4.0,24.0,0,0,0.8350877192982457,pre_world_cup
