player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
5,Manuel Akanji,54,4554.0,48,D,1.0,D,1.0,2.0,1.0,outer_high,0.8541666666666666,3-5-2,Switzerland,Defender,True,True
9,Achraf Hakimi,50,4234.0,46,D,0.98,D,0.98,2.0,0.9782608695652174,outer_high,1.0,4-3-3,Morocco,Defender,True,True
17,Christian Pulišić,38,2030.0,23,F,0.5789473684210527,F,0.5789473684210527,4.0,1.0,outer_high,0.5217391304347826,3-5-2,USA,Midfielder,True,True
20,Axel Witsel,34,2564.0,30,M,0.9411764705882353,M,0.9411764705882353,3.0,1.0,outer_high,0.9666666666666667,4-2-3-1,Belgium,Midfielder,True,True
30,Santiago Arias,2,177.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Colombia,Defender,True,True
31,José María Giménez,25,1537.0,16,D,1.0,D,1.0,2.0,1.0,outer_high,0.625,4-4-2,Uruguay,Defender,True,True
33,Lucas Hernandez,5,228.0,2,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,4-3-3,France,Defender,True,True
33,Lucas Hernández,35,1954.0,20,D,1.0,D,1.0,2.0,1.0,outer_low,0.8,4-3-3,France,Defender,True,True
44,Rodri,44,2983.0,34,M,1.0,M,1.0,3.0,1.0,outer_high,0.7352941176470589,4-1-4-1,Spain,Midfielder,True,True
49,Thomas Partey,35,1602.0,16,M,1.0,M,1.0,3.0,1.0,outer_high,0.5333333333333333,4-4-2,Ghana,Midfielder,True,True
69,Brandon Mechele,56,5023.0,56,D,1.0,D,1.0,2.0,1.0,center,0.8035714285714286,4-2-3-1,Belgium,Defender,True,True
74,Sofyan Amrabat,35,2369.0,27,M,1.0,M,1.0,3.0,1.0,outer_high,0.7777777777777778,4-2-3-1,Morocco,Midfielder,True,True
78,Hans Vanaken,56,4687.0,52,M,1.0,M,1.0,4.0,0.6153846153846154,outer_high,0.9615384615384616,4-2-3-1,Belgium,Midfielder,True,True
81,Krépin Diatta,32,2180.0,22,M,0.65625,M,0.65625,2.0,0.5,outer_high,1.0,3-4-2-1,Senegal,Defender,True,True
130,Nelson Semedo,2,174.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Portugal,Defender,True,True
130,Nélson Semedo,41,2851.0,34,D,0.8536585365853658,D,0.8536585365853658,2.0,0.8125,outer_high,0.96875,4-2-3-1,Portugal,Defender,True,True
153,Ousmane Dembélé,51,2961.0,34,F,0.8627450980392157,F,0.8627450980392157,4.0,1.0,center,0.6764705882352942,4-3-3,France,Midfielder,True,True
154,Lionel Messi,46,4126.0,45,F,0.782608695652174,F,0.7674418604651163,4.0,0.8536585365853658,outer_high,1.0,4-4-2,Argentina,Attacker,True,True
168,Davinson Sánchez,51,4324.0,50,D,1.0,D,1.0,2.0,1.0,outer_high,0.92,4-2-3-1,Colombia,Defender,True,True
184,Harry Kane,63,5077.0,55,F,0.9365079365079365,F,0.9365079365079365,5.0,0.9074074074074074,outer_high,0.9444444444444444,4-2-3-1,England,Attacker,True,True
186,Heung-min Son,13,1013.0,12,F,0.8461538461538461,F,0.8333333333333334,5.0,0.7272727272727273,outer_high,1.0,4-2-3-1,South Korea,Attacker,True,True
186,Son Heung-min,13,998.0,11,F,0.8461538461538461,F,0.8461538461538461,4.0,0.5555555555555556,outer_high,1.0,4-2-3-1,South Korea,Attacker,True,True
207,Ivan Perisic,1,70.0,1,M,1.0,M,1.0,4.0,1.0,outer_low,1.0,4-2-3-1,Croatia,Defender,True,True
207,Ivan Perišić,45,3260.0,39,M,0.6,M,0.6,4.0,0.8205128205128205,center,0.46153846153846156,4-2-3-1,Croatia,Defender,True,True
217,Lautaro Martínez,54,3512.0,44,F,1.0,F,1.0,4.0,0.9772727272727273,center,0.5227272727272727,3-5-2,Argentina,Attacker,True,True
221,Eloy Room,12,1096.0,12,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Curaçao,Goalkeeper,True,False
