player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
5,M. Akanji,Switzerland,Defender,4981.0,True,annual_current,98,67,0.6836734693877551,31,29,2413.0,4981.0,0.4844408753262397,0.4844408753262397,False,provider aggregate minutes plus exact fixture inventory
5,M. Akanji,Switzerland,Defender,4981.0,True,pre_world_cup,96,65,0.6770833333333334,31,27,2060.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
9,A. Hakimi,Morocco,Defender,4466.0,True,annual_current,65,65,1.0,0,46,3641.0,4466.0,0.8152709359605911,0.8152709359605911,True,provider aggregate minutes plus exact fixture inventory
9,A. Hakimi,Morocco,Defender,4466.0,True,pre_world_cup,66,66,1.0,0,47,3664.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
17,C. Pulisic,USA,Midfielder,2607.0,True,annual_current,47,25,0.5319148936170213,22,20,960.0,2607.0,0.36823935558112775,0.36823935558112775,False,provider aggregate minutes plus exact fixture inventory
17,C. Pulisic,USA,Midfielder,2607.0,True,pre_world_cup,42,20,0.47619047619047616,22,16,736.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
20,A. Witsel,Belgium,Midfielder,2678.0,True,annual_current,44,14,0.3181818181818182,30,14,627.0,2678.0,0.23412994772218074,0.23412994772218074,False,provider aggregate minutes plus exact fixture inventory
20,A. Witsel,Belgium,Midfielder,2678.0,True,pre_world_cup,38,8,0.21052631578947367,30,8,596.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
30,S. Arias,Colombia,Defender,4115.0,True,annual_current,54,7,0.12962962962962962,47,7,177.0,4115.0,0.04301336573511543,0.04301336573511543,False,provider aggregate minutes plus exact fixture inventory
30,S. Arias,Colombia,Defender,4115.0,True,pre_world_cup,53,3,0.05660377358490566,50,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
31,J. Giménez,Uruguay,Defender,2569.0,True,annual_current,66,66,1.0,0,38,1537.0,2569.0,0.5982872713117945,0.5982872713117945,False,provider aggregate minutes plus exact fixture inventory
31,J. Giménez,Uruguay,Defender,2569.0,True,pre_world_cup,63,63,1.0,0,35,1537.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
33,L. Hernández,France,Defender,2291.0,True,annual_current,63,63,1.0,0,60,2084.0,2291.0,0.9096464426014841,0.9096464426014841,True,provider aggregate minutes plus exact fixture inventory
33,L. Hernández,France,Defender,2291.0,True,pre_world_cup,63,63,1.0,0,58,2182.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44,Rodri,Spain,Midfielder,3076.0,True,annual_current,67,67,1.0,0,42,2811.0,3076.0,0.9138491547464239,0.9138491547464239,True,provider aggregate minutes plus exact fixture inventory
44,Rodri,Spain,Midfielder,3076.0,True,pre_world_cup,64,64,1.0,0,39,2356.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
49,T. Partey,Ghana,Midfielder,2722.0,True,annual_current,53,28,0.5283018867924528,25,23,970.0,2722.0,0.35635562086700956,0.35635562086700956,False,provider aggregate minutes plus exact fixture inventory
49,T. Partey,Ghana,Midfielder,2722.0,True,pre_world_cup,49,24,0.4897959183673469,25,20,700.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
69,B. Mechele,Belgium,Defender,5448.0,True,annual_current,60,12,0.2,48,12,1108.0,5448.0,0.20337738619676946,0.20337738619676946,False,provider aggregate minutes plus exact fixture inventory
69,B. Mechele,Belgium,Defender,5448.0,True,pre_world_cup,54,6,0.1111111111111111,48,6,538.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
74,S. Amrabat,Morocco,Midfielder,2721.0,True,annual_current,101,60,0.594059405940594,41,24,1089.0,2721.0,0.4002205071664829,0.4002205071664829,False,provider aggregate minutes plus exact fixture inventory
74,S. Amrabat,Morocco,Midfielder,2721.0,True,pre_world_cup,95,54,0.5684210526315789,41,18,944.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
78,H. Vanaken,Belgium,Midfielder,5007.0,True,annual_current,60,12,0.2,48,12,864.0,5007.0,0.1725584182144997,0.1725584182144997,False,provider aggregate minutes plus exact fixture inventory
78,H. Vanaken,Belgium,Midfielder,5007.0,True,pre_world_cup,54,6,0.1111111111111111,48,6,540.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
81,K. Diatta,Senegal,Defender,2517.0,True,annual_current,58,37,0.6379310344827587,21,24,1646.0,2517.0,0.653953118792213,0.653953118792213,False,provider aggregate minutes plus exact fixture inventory
81,K. Diatta,Senegal,Defender,2517.0,True,pre_world_cup,54,33,0.6111111111111112,21,20,1256.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
