player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
30,S. Arias,Colombia,Defender,RB,1.0,29,RB:29,4115.0,low_is_left,1.0,False,True,False,2709.0,0.5139469775542485,0.0896653060533144,0.424281671500934,0.5616635850529025,0.4301463259716115,0.4870752770525914,0.3699468305531694,0.6342768160813632,0.4656579397522035,0.3708593138594995,0.509638253806976,True,0.338202977689752,0.6896909774187449,99.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3664606736807405,0.6614332814277564,True,99.0,109.0,True,upper90_can_enter_real_xi
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5218318563904072,0.1190397494068342,0.4027921069835729,0.6611209203164454,0.3525818011629295,0.3394014816839873,0.4221492785564542,0.6874487638340343,0.6555442261515816,0.7664785351262654,0.6434735681514551,True,0.288513947553012,0.7551497652278023,23.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3260288928271816,0.7176348199536328,True,23.0,12.0,True,upper90_can_enter_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5708430362380335,0.1165997668006996,0.4542432694373338,0.5931328386140473,0.4964596234021344,0.4756923810599392,0.379421256281868,0.6528867085428501,0.4566269401390327,0.6978847403456521,0.5338547258230621,True,0.3423074933086623,0.7993785791674046,83.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37905348691420687,0.7626325855618601,True,83.0,45.0,True,upper90_can_enter_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9791666666666666,48,RW:47 | LW:1,7195.0,low_is_left,1.0,False,True,False,3834.0,0.8326844702267328,0.0753707580810284,0.7573137121457043,0.6171077219611352,0.90484219804335,0.9486493475426856,0.9738349197510268,0.3092955990943192,0.5903878508675517,0.4785761315000811,0.4038624949808355,True,0.6849577843879169,0.9804111560655486,1.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9629629629629628,True,2,False,0.7087106054310712,0.9566583350223943,True,1.0,4.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5176481183786408,0.0717730576679086,0.4458750607107321,0.7106616852543107,0.4017903921709045,0.3912412814773542,0.4315786626808881,0.5906926132381712,0.548942140333501,0.6174574877372885,0.6183765242613634,True,0.3769729253495397,0.6583233114077418,72.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39959194415618415,0.6357042926010974,True,72.0,154.0,True,upper90_can_enter_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,32,RW:32,4495.0,low_is_left,1.0,False,True,False,2965.0,0.7370809845819392,0.0857070582353981,0.651373926346541,0.4734226048228432,0.7965827301271456,0.8913651954048648,0.817016818000346,0.258168463726098,0.3984336730982926,0.5250161226434055,0.5098493158764544,True,0.5690951504405587,0.9050668187233196,11.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5961054189881035,0.8780565501757748,True,11.0,25.0,True,upper90_can_enter_real_xi
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6292927171840089,0.0829025364262972,0.5463901807577117,0.3608063020575431,0.5928064736398203,0.6486595889544745,0.9199252313739404,0.3687922645079189,0.4983260292552574,0.3286032854002435,0.3187656635943001,True,0.4668037457884664,0.7917816885795514,8.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4929301794597374,0.7656552549082805,False,8.0,10.0,True,high_ability_role_stabilization
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,1.0,False,True,False,821.0,0.6718653924495976,0.1628760990130837,0.5089892934365139,0.2700263022040417,0.3000930898136551,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1636513381358045,0.1202971638703047,0.9996646498695336,True,0.3526282383839536,0.9911025465152415,95.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4039580502442198,0.9397727346549755,True,95.0,11.0,True,upper90_can_enter_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4926739782684419,0.08137612413107,0.4112978541373719,0.5749547509156214,0.5121099609841212,0.5197395428691711,0.5145838706703733,0.4661317864635197,0.3549230234975068,0.4344352915357963,0.3903320398009353,True,0.3331767749715447,0.6521711815653392,119.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3588221653441982,0.6265257911926856,True,119.0,168.0,True,upper90_can_enter_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4610365439074059,0.081837747856168,0.3791987960512378,0.7640062385586065,0.3533628518853777,0.3497225845063216,0.4106122013829711,0.4645698546785281,0.424417065703835,0.8835253339285496,0.7250793957861547,True,0.3006345581093165,0.6214385297054954,31.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32642542752464787,0.5956476602901639,True,31.0,35.0,True,top35_guardrail
276,Neymar,Brazil,Attacker,RW,1.0,29,RW:29,3682.0,low_is_left,1.0,False,True,False,2566.0,0.7558537899547417,0.0921299025288989,0.6637238874258429,0.6035132343915178,0.8519599800638408,0.8406982276026933,0.8208112578246506,0.2573962364566289,0.733017420840983,0.3348874011804811,0.3100029517146798,True,0.5752791809980998,0.9364283989113836,8.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6043135856293967,0.9073939942800867,True,8.0,13.0,True,upper90_can_enter_real_xi
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7173386151298676,0.08016654249287,0.6371720726369976,0.477389136909612,0.8246782399597671,0.8274468096768567,0.7718967413025057,0.3906143679606003,0.6523416067163178,0.4408247732823334,0.3499053734923252,True,0.5602121918438423,0.874465038415893,7.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5854763869503111,0.8492008433094241,False,7.0,9.0,True,high_ability_role_stabilization
313,D. Ospina,Colombia,Goalkeeper,GK,1.0,6,GK:6,4820.0,low_is_left,0.2542372881355932,False,True,False,549.0,0.7089668154623501,0.18,0.5289668154623501,0.3807245338377562,0.3080522100021464,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1463820603833361,0.2200423417770347,0.9996646498695336,True,0.3561668154623501,1.0,94.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,0.2542372881355932,False,44,0.1864406779661017,False,48,False,0.4128931626110851,1.0,True,94.0,1.0,True,upper90_can_enter_real_xi
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6483517531189714,0.0937893697625287,0.5545623833564427,0.6242811371027962,0.3810956940758433,0.4311833258612418,0.4404703014123438,0.6890079971533963,0.5360576962199122,0.7481141992037871,0.5785773467803975,True,0.464524588384415,0.8321789178535277,3.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49408196809558336,0.8026215381423595,True,3.0,5.0,True,upper90_can_enter_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,54,GK:54,7705.0,low_is_left,1.0,False,True,False,4730.0,0.7896564760180572,0.0678575799950948,0.7217988960229623,0.3480688633792093,0.3060869235286406,0.3090077467578571,0.3181716766212979,0.207703805391544,0.1677594821889982,0.8015143060931449,0.9996646498695336,True,0.6566556192276713,0.9226573328084432,7.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6780406894469759,0.9012722625891385,True,7.0,36.0,True,upper90_can_enter_real_xi
417,A. Schopf,Austria,Midfielder,AM,1.0,8,AM:8,2155.0,low_is_left,0.5892857142857143,False,True,False,697.0,0.5551414293889271,0.1767716227218414,0.3783698066670856,0.543616056014989,0.5743680681628341,0.5662346089547721,0.6922819671556013,0.5902211045488752,0.5827115183721095,0.506840081203972,0.491515366557911,True,0.2086690488541178,0.9016138099237364,131.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,0.5892857142857143,False,23,0.603448275862069,False,23,False,0.264377984612809,0.8459048741650452,True,131.0,16.0,True,upper90_can_enter_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,21,RB:21,2321.0,low_is_left,1.0,False,True,False,1685.0,0.4230976106823291,0.1136917588206765,0.3094058518616526,0.3946574866712051,0.4284875633541169,0.5104813232077524,0.3408528959185791,0.4856538749545128,0.2382303905355088,0.266261436682571,0.3086748683760205,True,0.2002617633938031,0.645933457970855,227.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2360913088316473,0.6101039125330109,True,227.0,192.0,True,upper90_can_enter_real_xi
517,J. Rodriguez,Colombia,Attacker,RW,1.0,23,RW:23,3427.0,low_is_left,1.0,False,True,False,1855.0,0.7319649195668323,0.1083570020450145,0.6236079175218178,0.7413971979221136,0.7808181814986189,0.8858274362050195,0.6821864555164281,0.2879184041428507,0.469176250868491,0.6814654734803233,0.4927214776587709,True,0.5195851955586037,0.9443446435750608,21.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5537335117475021,0.9101963273861625,True,21.0,12.0,True,upper90_can_enter_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.6206896551724138,29,LCB:18 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,1.0,False,True,False,2565.0,0.6179806376103161,0.092147859824173,0.5258327777861431,0.5660319961143186,0.446285901337477,0.4587488352480485,0.3417679919318516,0.6536297849042202,0.6833271082599549,0.5346199619089231,0.5443548542245211,True,0.437370832354937,0.7985904428656951,9.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46641089616270925,0.7695503790579229,True,9.0,9.0,True,upper90_can_enter_real_xi
617,Ederson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4226.0,low_is_left,1.0,False,True,False,3246.0,0.6915329915687489,0.0819133485631499,0.609619643005599,0.3236013257591412,0.3096647136976115,0.317846592453201,0.3181716766212979,0.2058152747157882,0.1589489744067286,0.1799811265911803,0.9996646498695336,True,0.530982828384975,0.8520831547525228,56.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5567975230889116,0.8262684600485862,True,56.0,75.0,True,upper90_can_enter_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7096045077873071,0.0716460780479048,0.6379584297394022,0.6981409727569688,0.3854989102482357,0.3578311071521499,0.4390497552182025,0.6409799275019639,0.7491509520369309,0.7860118984794655,0.6450350143895058,True,0.5691781948134136,0.8500308207612006,1.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5917571964533627,0.8274518191212515,True,1.0,1.0,True,upper90_can_enter_real_xi
