player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
30,S. Arias,Colombia,Defender,RB,1.0,29,RB:29,4115.0,low_is_left,1.0,False,True,False,2709.0,0.5149980994202144,0.0896653060533144,0.4253327933668999,0.5630871628445878,0.4305052705925886,0.48786407013099,0.3730042154889891,0.6354432284994177,0.4677706532058118,0.3732563839755281,0.5122282602731992,True,0.3392540995557179,0.6907420992847108,106.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3675117955467064,0.6624844032937223,True,104.0,113.0,True,upper90_can_enter_real_xi
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5221339737309444,0.1190397494068342,0.4030942243241101,0.6619558471364804,0.3523162565369901,0.3402225424898327,0.4247296288769029,0.6883635680892349,0.6546666199158507,0.7640920061393434,0.64621858476786,True,0.2888160648935492,0.7554518825683396,23.0,0.2888160648935492,0.5805399022955131,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3263310101677188,0.71793693729417,True,22.0,11.0,True,upper90_can_enter_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5714114786421988,0.1165997668006996,0.4548117118414991,0.5943759198935279,0.4973631126959105,0.4764891735431489,0.3823989999672051,0.6539665875778448,0.4588768067268466,0.6960961182292192,0.5365040634343018,True,0.3428759357128276,0.7999470215715699,82.0,0.4698174469315781,0.6752213663290523,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3796219293183722,0.7632010279660253,True,82.0,44.0,True,upper90_can_enter_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9791666666666666,48,RW:47 | LW:1,7195.0,low_is_left,1.0,False,True,False,3834.0,0.8331962192973716,0.0753707580810284,0.7578254612163432,0.6182088787096945,0.9067075438878912,0.9486847944457204,0.9729316339589624,0.3113123520480016,0.5905131930704841,0.4796213300566958,0.4060572440520354,True,0.6854695334585559,0.9809229051361874,1.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9629629629629628,True,2,False,0.7092223545017101,0.9571700840930332,True,1.0,4.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5183388347507255,0.0717730576679086,0.4465657770828168,0.7111965961046816,0.401916443623992,0.3920696386039475,0.4340638930826722,0.592052572394067,0.54973387401257,0.6166178490126715,0.6211265095603415,True,0.3776636417216245,0.6590140277798265,77.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4002826605282689,0.6363950089731821,True,75.0,160.0,True,upper90_can_enter_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,32,RW:32,4495.0,low_is_left,1.0,False,True,False,2965.0,0.7378856111280744,0.0857070582353981,0.6521785528926762,0.4752968586380203,0.7989568620498672,0.891499929357371,0.8154635382332016,0.2601346634683194,0.4015140569866491,0.5254248009408238,0.5124398937952475,True,0.5698997769866939,0.9058714452694548,11.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5969100455342388,0.87886117672191,True,11.0,22.0,True,upper90_can_enter_real_xi
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6301429707584345,0.0829025364262972,0.5472404343321373,0.3630677884177352,0.5944351006367985,0.6492548584717607,0.9183436012951112,0.3707872736407114,0.4999298112584077,0.3314357463523186,0.3205100351295209,True,0.467653999362892,0.792631942153977,8.0,0.2801951276511578,0.6164915702025182,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.49378043303416297,0.766505508482706,False,8.0,9.0,True,high_ability_role_stabilization
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4942459559722165,0.08137612413107,0.4128698318411465,0.5763030376380305,0.5131388208597117,0.5205008515894115,0.5161487852183589,0.4679383117563122,0.3585425534583501,0.4360648637064681,0.3924620906567505,True,0.3347487526753193,0.6537431592691137,126.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3603941430479728,0.6280977688964602,True,124.0,172.0,True,upper90_can_enter_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4619324037867408,0.081837747856168,0.3800946559305727,0.7642319979436476,0.3531033277246257,0.3505468475841167,0.4133055291515298,0.4663806821901061,0.4271394981930335,0.8809515502878863,0.7276830417989536,True,0.3015304179886514,0.6223343895848303,31.0,0.2888160648935492,0.5805399022955131,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3273212874039828,0.5965435201694987,True,30.0,32.0,True,top35_guardrail
276,Neymar,Brazil,Attacker,RW,1.0,29,RW:29,3682.0,low_is_left,1.0,False,True,False,2566.0,0.7563695175494118,0.0921299025288989,0.664239615020513,0.6046952529862666,0.8541927828338964,0.8409329072587145,0.8192392660892999,0.2593611258098884,0.731116883800549,0.3376598375883269,0.3116956952616166,True,0.5757949085927699,0.9369441265060536,8.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6048293132240669,0.9079097218747568,True,8.0,10.0,True,upper90_can_enter_real_xi
