player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
30,S. Arias,Colombia,Defender,RB,1.0,29,RB:29,4115.0,low_is_left,1.0,False,True,False,2709.0,0.5139445312534551,0.0896653060533144,0.4242792252001406,0.5616635850529025,0.4301463259716115,0.4870616864926281,0.3699468305531694,0.6342768160813632,0.4656579397522035,0.3708593138594995,0.509638253806976,True,0.3382005313889586,0.6896885311179515,99.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3664582273799471,0.6614308351269631,True,97.0,102.0,True,upper90_can_enter_real_xi
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5218035858110083,0.1190397494068342,0.402763836404174,0.6611209203164454,0.3525818011629295,0.3392444229095488,0.4221492785564542,0.6874487638340343,0.6555442261515816,0.7664785351262654,0.6434735681514551,True,0.2884856769736131,0.7551214946484035,23.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3260006222477827,0.7176065493742338,True,22.0,10.0,True,upper90_can_enter_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5708389512939522,0.1165997668006996,0.4542391844932526,0.5931328386140473,0.4964596234021344,0.4756668501594315,0.379421256281868,0.6528867085428501,0.4566269401390327,0.6978847403456521,0.5338547258230621,True,0.342303408364581,0.7993744942233234,83.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37904940197012565,0.7626285006177789,True,83.0,44.0,True,upper90_can_enter_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9791666666666666,48,RW:47 | LW:1,7195.0,low_is_left,1.0,False,True,False,3834.0,0.8327187970108291,0.0753707580810284,0.7573480389298006,0.6171077219611352,0.90484219804335,0.948798594430061,0.9738349197510268,0.3092955990943192,0.5903878508675517,0.4785761315000811,0.4038624949808355,True,0.6849921111720132,0.980445482849645,1.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9629629629629628,True,2,False,0.7087449322151675,0.9566926618064906,True,1.0,4.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5176281809824432,0.0717730576679086,0.4458551233145345,0.7106616852543107,0.4017903921709045,0.3911305181651459,0.4315786626808881,0.5906926132381712,0.548942140333501,0.6174574877372885,0.6183765242613634,True,0.3769529879533422,0.6583033740115443,72.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3995720067599866,0.6356843552048999,True,70.0,147.0,True,upper90_can_enter_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,32,RW:32,4495.0,low_is_left,1.0,False,True,False,2965.0,0.7371302553303303,0.0857070582353981,0.6514231970949321,0.4734226048228432,0.7965827301271456,0.8915794160500436,0.817016818000346,0.258168463726098,0.3984336730982926,0.5250161226434055,0.5098493158764544,True,0.5691444211889498,0.9051160894717108,11.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5961546897364947,0.8781058209241659,True,11.0,21.0,True,upper90_can_enter_real_xi
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6293265244116983,0.0829025364262972,0.5464239879854011,0.3608063020575431,0.5928064736398203,0.6488065769009502,0.9199252313739404,0.3687922645079189,0.4983260292552574,0.3286032854002435,0.3187656635943001,True,0.4668375530161558,0.7918154958072409,8.0,0.2792401392268431,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4929639866874268,0.7656890621359699,False,8.0,9.0,True,high_ability_role_stabilization
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4926777122072165,0.08137612413107,0.4113015880761465,0.5749547509156214,0.5121099609841212,0.5197602869734742,0.5145838706703733,0.4661317864635197,0.3549230234975068,0.4344352915357963,0.3903320398009353,True,0.3331805089103192,0.6521749155041138,119.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3588258992829728,0.6265295251314602,True,117.0,160.0,True,upper90_can_enter_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4610098362888754,0.081837747856168,0.3791720884327073,0.7640062385586065,0.3533628518853777,0.3495742088478182,0.4106122013829711,0.4645698546785281,0.424417065703835,0.8835253339285496,0.7250793957861547,True,0.3006078504907859,0.6214118220869649,31.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32639871990611735,0.5956209526716334,True,30.0,32.0,True,top35_guardrail
276,Neymar,Brazil,Attacker,RW,1.0,29,RW:29,3682.0,low_is_left,1.0,False,True,False,2566.0,0.7559076596759845,0.0921299025288989,0.6637777571470855,0.6035132343915178,0.8519599800638408,0.8409324437820094,0.8208112578246506,0.2573962364566289,0.733017420840983,0.3348874011804811,0.3100029517146798,True,0.5753330507193426,0.9364822686326264,8.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6043674553506395,0.9074478640013295,True,8.0,10.0,True,upper90_can_enter_real_xi
