player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5219286458690349,0.1190397494068342,0.4028888964622006,0.6587737492949006,0.3498663171917142,0.3365202819372536,0.4209788077343773,0.6923581737836503,0.6606739514368857,0.7634307955778568,0.6418942736620955,True,0.2886107370316397,0.75524655470643,24.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3261256823058093,0.7177316094322604,True,24.0,15.0,True,upper90_can_enter_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5709353647182565,0.1165997668006996,0.4543355979175568,0.59107801477021,0.4986046677556958,0.4748066884415308,0.3777965854088491,0.6574274858095329,0.4604088320457652,0.694846622190306,0.5341951942873762,True,0.3423998217888853,0.7994709076476276,82.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3791458153944299,0.7627249140420831,True,82.0,50.0,True,upper90_can_enter_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9772727272727272,44,RW:43 | LW:1,7195.0,low_is_left,0.8653846153846154,False,True,False,3508.0,0.8341938891001804,0.0787950880861201,0.7553988010140603,0.6164682836291508,0.908948337995203,0.948622018454532,0.9726321776283702,0.3096050506656204,0.5987419610748451,0.4756263744986169,0.4136897582349305,True,0.679755516451385,0.988632261748976,1.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,0.8653846153846154,False,7,0.8333333333333334,True,9,False,0.7045875026757651,0.9638002755245958,True,1.0,6.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5179515678602363,0.0717730576679086,0.4461785101923276,0.7081877602502074,0.4006671622181374,0.3890508900509324,0.4305132764670533,0.5943802680717661,0.5535581886368869,0.6146821558824569,0.6172141174388875,True,0.3772763748311353,0.6586267608893374,56.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3998953936377797,0.636007742082693,True,56.0,139.0,True,upper90_can_enter_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,21,RW:21,4495.0,low_is_left,0.6744186046511628,False,True,False,2011.0,0.6678759946726767,0.1040693644671032,0.5638066302055734,0.4514492413279194,0.7398349638409489,0.8701896937707733,0.649891560949035,0.2596429896206927,0.3560199328511785,0.4820120731471031,0.4905590786959995,True,0.4639000403171542,0.8718519490281991,57.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6744186046511628,False,14,0.6363636363636364,False,16,False,0.49669712307442726,0.8390548662709261,True,57.0,59.0,True,upper90_can_enter_real_xi
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6321134293726975,0.0829025364262972,0.5492108929464004,0.3603095107281613,0.5981154836681442,0.6505033352089392,0.921948286308852,0.3685143073693595,0.5025211189368336,0.3279501053608019,0.3225984257090723,True,0.469624457977155,0.7946024007682401,8.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.495750891648426,0.7684759670969691,False,8.0,10.0,True,high_ability_role_stabilization
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.7333333333333333,False,True,False,821.0,0.67199402842403,0.1628760990130837,0.5091179294109462,0.2701594085657136,0.2958726146809882,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1638899604906117,0.1209772618842914,0.9996646498695336,True,0.3527568743583859,0.991231182489674,81.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7333333333333333,False,12,False,0.4040866862186522,0.9399013706294078,True,81.0,15.0,True,upper90_can_enter_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.493741748255129,0.08137612413107,0.412365624124059,0.5729968441365977,0.5147936602809954,0.5195747773739179,0.514484747399549,0.4676555778090732,0.3575171741897244,0.4328940680134873,0.3931700689344009,True,0.3342445449582318,0.6532389515520263,96.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3598899353308853,0.6275935611793727,True,96.0,151.0,True,upper90_can_enter_real_xi
242,R. Thomas,New Zealand,Midfielder,AM,1.0,8,AM:8,2532.0,low_is_left,0.3333333333333333,False,True,False,725.0,0.5619681176453828,0.1733244913748338,0.388643626270549,0.47390522198427,0.4593915605591681,0.3682975484298749,0.4105637168152318,0.7252195543312404,0.7095178605159731,0.3967336070326495,0.4309438991070139,True,0.2222521145507085,0.901684120740057,85.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,26,0.2777777777777778,False,26,False,0.27687469936796827,0.8470615359227973,True,85.0,27.0,True,upper90_can_enter_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4601451776454338,0.081837747856168,0.3783074297892657,0.761499869647119,0.3506715021357743,0.346969575790727,0.4093152849047383,0.4660645457558426,0.4278461200165664,0.8811260821782889,0.7223292832291285,True,0.2997431918473443,0.6205471634435232,32.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3255340612626758,0.5947562940281917,True,32.0,37.0,True,top35_guardrail
271,L. Paredes,Argentina,Midfielder,DM,0.5555555555555556,9,DM:5 | CM:2 | AM:2,4285.0,low_is_left,0.22,False,False,False,693.0,0.6500501551739892,0.1772810520855836,0.4727691030884056,0.8903745022561498,0.5067352179791491,0.5393857584760455,0.5170590289071637,0.5324839692483072,0.4858324705668324,0.7499612802113296,0.7149043068501949,True,0.3025792930862453,0.9975210172617331,13.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,0.22,False,39,0.1111111111111111,False,40,False,0.3584487736612442,0.9416515366867342,False,13.0,1.0,True,high_ability_role_stabilization
289,A. Robertson,Scotland,Defender,LB,0.7894736842105263,19,LB:15 | LCB:3 | RB:1,2766.0,low_is_left,0.9833333333333332,False,True,False,2158.0,0.501537538584895,0.1004623233154172,0.4010752152694778,0.6766713124583502,0.5035036268928317,0.6397389101642191,0.5293001174392653,0.4140131046937438,0.2322842853586858,0.5334229952937524,0.4995572406811598,True,0.3046313848866773,0.6984436922831128,31.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,0.9833333333333332,False,1,0.9824561403508772,True,1,False,0.3362917217075596,0.6667833554622304,True,31.0,28.0,True,upper90_can_enter_real_xi
304,S. Mane,Senegal,Midfielder,CM,0.5789473684210527,38,CM:22 | LW:6 | DM:6 | ST:2 | RW:2,4360.0,low_is_left,1.0,False,False,False,3389.0,0.7205393377149114,0.08016654249287,0.6403727952220414,0.4760475515155917,0.8335378259591726,0.8308119445177933,0.7742353460036792,0.3907318466908807,0.6574646065347794,0.4392314815767974,0.3533379495306598,True,0.5634129144288862,0.8776657610009366,7.0,0.4678624560751858,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5886771095353549,0.8524015658944679,False,7.0,9.0,True,high_ability_role_stabilization
318,K. Koulibaly,Senegal,Defender,RCB,0.6176470588235294,34,RCB:21 | LCB:12 | RB:1,3136.0,low_is_left,1.0,False,True,False,2476.0,0.6500078004914119,0.0937893697625287,0.5562184307288832,0.6220775133591246,0.3792868801653787,0.4295901183788989,0.4395052772512148,0.6939319301474354,0.5405759306851318,0.7450461396623391,0.5781094808430368,True,0.4661806357568556,0.8338349652259682,3.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4957380154680239,0.8042775855148,True,3.0,5.0,True,upper90_can_enter_real_xi
369,D. Costa,Portugal,Goalkeeper,GK,1.0,50,GK:50,7705.0,low_is_left,0.8947368421052632,False,True,False,4460.0,0.7875259819586495,0.0698813857314584,0.7176445962271911,0.3420818185441296,0.3018948419695926,0.3057815191481081,0.3159843977060725,0.2052331082674938,0.1660652529507319,0.7952937388105333,0.9996646498695336,True,0.650558465924991,0.924493497992308,8.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8947368421052632,False,6,0.8846153846153846,True,6,False,0.6725813311818654,0.9024706327354337,True,8.0,39.0,True,upper90_can_enter_real_xi
421,B. Embolo,Switzerland,Attacker,RW,0.9615384615384616,26,RW:25 | ST:1,3139.0,low_is_left,0.9534883720930232,False,True,False,2423.0,0.5576698731508728,0.0948095817367865,0.4628602914140862,0.2557826425819672,0.5517454625635647,0.5326816860012147,0.7620504882015754,0.3221756490028484,0.6076964164780149,0.2469444560389381,0.1945833463940305,True,0.3718430929467711,0.7434966533549745,154.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9534883720930232,False,2,0.945945945945946,True,2,False,0.40172198876136744,0.7136177575403782,True,154.0,184.0,True,upper90_can_enter_real_xi
427,H. Wright,USA,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2923.0,low_is_left,0.7407407407407407,False,True,False,1949.0,0.5876108103025814,0.105711690549,0.4818991197535813,0.2211697134989335,0.4595282347774621,0.4533462522682663,0.8124238875392457,0.2577663509117827,0.4956306273463928,0.2241846315533945,0.1540083526635434,True,0.3804158968265413,0.7948057237786216,137.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7407407407407407,False,14,0.7454545454545455,False,14,False,0.41373055269188713,0.7614910679132758,True,137.0,151.0,True,upper90_can_enter_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,8,GK:8,4102.0,low_is_left,0.1632653061224489,False,True,False,681.0,0.6749232768248768,0.1788361788191236,0.4960870980057532,0.3010956387756913,0.2958726146809882,0.3057815191481081,0.3159843977060725,0.20321235440498,0.055989364386718,0.0992572776099666,0.9996646498695336,True,0.3244043663393946,1.0,82.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.1632653061224489,False,41,0.1063829787234042,False,42,False,0.38076393946409937,0.9690826141856543,True,82.0,4.0,True,upper90_can_enter_real_xi
