player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
31,J. M. Gimenez,Uruguay,Defender,RCB,0.75,16,RCB:12 | LCB:4,2569.0,low_is_left,1.0,False,True,False,1537.0,0.5218716900288061,0.1190397494068342,0.4028319406219718,0.6587737492949006,0.3498663171917142,0.3362675045430191,0.4209788077343773,0.6923061014688023,0.6606739514368857,0.7634307955778568,0.6418942736620955,True,0.2885537811914109,0.7551895988662012,24.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3260687264655805,0.7176746535920316,True,24.0,15.0,True,upper90_can_enter_real_xi
49,T. Partey,Ghana,Midfielder,CM,0.6666666666666666,15,CM:10 | DM:3 | AM:2,2722.0,low_is_left,1.0,False,True,False,1602.0,0.5709233429140309,0.1165997668006996,0.4543235761133313,0.59107801477021,0.4986046677556958,0.4747647357537522,0.3777965854088491,0.657383241024691,0.4604088320457652,0.694846622190306,0.5341951942873762,True,0.3423877999846597,0.7994588858434021,82.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3791337935902043,0.7627128922378574,True,82.0,50.0,True,upper90_can_enter_real_xi
154,L. Messi,Argentina,Attacker,RW,0.9772727272727272,44,RW:43 | LW:1,7195.0,low_is_left,0.8653846153846154,False,True,False,3508.0,0.834248291856335,0.0787950880861201,0.7554532037702149,0.6164682836291508,0.908948337995203,0.9488585521769428,0.9726321776283702,0.3096567139074668,0.5987419610748451,0.4756263744986169,0.4136897582349305,True,0.6798099192075395,0.9886866645051304,1.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,0.8653846153846154,False,7,0.8333333333333334,True,9,False,0.7046419054319196,0.9638546782807503,True,1.0,6.0,True,upper90_can_enter_real_xi
168,D. Sanchez,Colombia,Defender,RB,0.64,50,RB:32 | RCB:17 | LCB:1,5466.0,low_is_left,1.0,False,True,False,4228.0,0.5179132545595897,0.0717730576679086,0.446140196891681,0.7081877602502074,0.4006671622181374,0.3888719711180831,0.4305132764670533,0.5943525049229758,0.5535581886368869,0.6146821558824569,0.6172141174388875,True,0.3772380615304886,0.6585884475886907,56.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3998570803371331,0.6359694287820463,True,56.0,139.0,True,upper90_can_enter_real_xi
186,Son Heung-Min,South Korea,Attacker,RW,1.0,21,RW:21,4495.0,low_is_left,0.6744186046511628,False,True,False,2011.0,0.6679583532838758,0.1040693644671032,0.5638889888167725,0.4514492413279194,0.7398349638409489,0.8705477746890304,0.649891560949035,0.2597036967031419,0.3560199328511785,0.4820120731471031,0.4905590786959995,True,0.4639823989283533,0.8719343076393982,57.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6744186046511628,False,14,0.6363636363636364,False,16,False,0.49677948168562636,0.8391372248821252,True,57.0,59.0,True,upper90_can_enter_real_xi
217,L. Martinez,Argentina,Attacker,ST,0.55,40,ST:22 | RW:18,4844.0,low_is_left,1.0,False,False,False,3169.0,0.6321676086424906,0.0829025364262972,0.5492650722161934,0.3603095107281613,0.5981154836681442,0.6507388972515175,0.921948286308852,0.3685520811045023,0.5025211189368336,0.3279501053608019,0.3225984257090723,True,0.469678637246948,0.7946565800380331,8.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.495805070918219,0.7685301463667621,False,8.0,10.0,True,high_ability_role_stabilization
221,E. Room,Curaçao,Goalkeeper,GK,1.0,9,GK:9,1294.0,low_is_left,0.7333333333333333,False,True,False,821.0,0.67199402842403,0.1628760990130837,0.5091179294109462,0.2701594085657136,0.2958726146809882,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1638899604906117,0.1209772618842914,0.9996646498695336,True,0.3527568743583859,0.991231182489674,81.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7333333333333333,False,12,False,0.4040866862186522,0.9399013706294078,True,81.0,15.0,True,upper90_can_enter_real_xi
225,A. Behich,Australia,Midfielder,RB,0.8888888888888888,36,RB:32 | LB:2 | LCB:2,4313.0,low_is_left,1.0,False,True,False,3289.0,0.4937497580805884,0.08137612413107,0.4123736339495183,0.5729968441365977,0.5147936602809954,0.5196073958773183,0.514484747399549,0.4676652982401972,0.3575171741897244,0.4328940680134873,0.3931700689344009,True,0.3342525547836912,0.6532469613774856,96.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3598979451563447,0.6276015710048322,True,96.0,151.0,True,upper90_can_enter_real_xi
242,R. Thomas,New Zealand,Midfielder,AM,1.0,8,AM:8,2532.0,low_is_left,0.3333333333333333,False,True,False,725.0,0.5619535456082072,0.1733244913748338,0.3886290542333734,0.47390522198427,0.4593915605591681,0.3680881922644891,0.4105637168152318,0.7251612661825381,0.7095178605159731,0.3967336070326495,0.4309438991070139,True,0.2222375425135329,0.9016695487028814,85.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,26,0.2777777777777778,False,26,False,0.2768601273307927,0.8470469638856217,True,85.0,27.0,True,upper90_can_enter_real_xi
257,Marquinhos,Brazil,Defender,RCB,0.8,40,RCB:32 | RB:7 | LCB:1,5209.0,low_is_left,1.0,False,True,False,3252.0,0.4601044054668668,0.081837747856168,0.3782666576106987,0.761499869647119,0.3506715021357743,0.3467306022735584,0.4093152849047383,0.4660747414582215,0.4278461200165664,0.8811260821782889,0.7223292832291285,True,0.2997024196687773,0.6205063912649562,32.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3254932890841088,0.5947155218496248,True,32.0,37.0,True,top35_guardrail
