player_id,player_name,role,role_minutes,role_observations,role_share
5,M. Akanji,LCB,690.0,7,0.71875
5,M. Akanji,RCB,270.0,3,0.28125
6,L. Balerdi,RCB,0.0,4,
8,R. Guerreiro,AM,0.0,6,
8,R. Guerreiro,DM,0.0,1,
8,R. Guerreiro,LB,0.0,2,
8,R. Guerreiro,RB,0.0,2,
8,R. Guerreiro,RW,0.0,2,
8,Raphaël Guerreiro,LB,0.0,3,
9,A. Hakimi,RB,3577.0,41,0.9735982580293957
9,Achraf Hakimi,RB,97.0,1,0.026401741970604246
14,M. Dahoud,ST,0.0,1,
16,M. Gotze,AM,0.0,1,
16,M. Gotze,CM,0.0,1,
17,C. Pulisic,ST,59.0,1,1.0
18,J. Sancho,RW,0.0,6,
19,J. Weigl,CM,0.0,1,
19,J. Weigl,DM,0.0,1,
20,A. Witsel,CM,90.0,1,0.2
20,A. Witsel,DM,360.0,4,0.8
22,J. Bruun Larsen,RW,0.0,1,
23,S. Gomez,LB,0.0,3,
26,M. Wolf,RB,0.0,2,
29,J. Oblak,GK,0.0,29,
30,S. Arias,RB,177.0,2,1.0
31,J. M. Gimenez,LCB,300.0,4,0.3225806451612903
31,J. M. Gimenez,RCB,630.0,7,0.6774193548387096
33,L. Hernandez,LB,1749.0,21,0.9695121951219512
33,L. Hernández,LB,55.0,1,0.03048780487804878
39,S. Savic,RCB,0.0,2,
44,Rodri,DM,2278.0,29,1.0
45,T. Lemar,AM,0.0,2,
49,T. Partey,CM,244.0,3,0.7305389221556886
49,T. Partey,DM,90.0,1,0.2694610778443114
50,Koke,CM,0.0,23,
50,Koke,DM,0.0,7,
56,A. Griezmann,CM,0.0,1,
56,A. Griezmann,ST,0.0,19,
67,S. Denswil,LCB,0.0,2,
68,C. Mata,RCB,0.0,5,
69,B. Mechele,LCB,1985.0,22,0.9043280182232346
69,B. Mechele,RCB,210.0,2,0.09567198177676538
74,S. Amrabat,CM,90.0,1,0.2127659574468085
74,S. Amrabat,DM,333.0,4,0.7872340425531915
78,H. Vanaken,AM,810.0,9,0.46632124352331605
78,H. Vanaken,CM,630.0,7,0.3626943005181347
78,H. Vanaken,DM,297.0,4,0.17098445595854922
81,K. Diatta,LB,90.0,1,0.08356545961002786
81,K. Diatta,RB,987.0,11,0.9164345403899722
83,A. Danjuma,ST,0.0,2,
86,L. Openda,ST,0.0,1,
95,B. Badiashile,LCB,0.0,9,
102,D. Sidibe,RB,0.0,2,
105,F. Ballo-Toure,LB,0.0,2,
107,S. Diop,LW,0.0,1,
109,A. Golovin,AM,0.0,4,
109,A. Golovin,LW,0.0,3,
110,H. Massengo,CM,0.0,3,
112,K. N'Doram,CM,0.0,1,
116,K. Thuram,CM,0.0,3,
118,G. Martins,RW,0.0,2,
120,W. Geubbels,ST,0.0,4,
125,J. Ezkieta,GK,0.0,1,
126,I. Pena,GK,0.0,2,
127,M. ter Stegen,GK,0.0,1,
128,Jordi Alba,LB,0.0,1,
130,N. Semedo,LB,56.0,1,0.175
130,N. Semedo,RB,264.0,3,0.825
131,J. Cuenca,LCB,0.0,7,
133,C. Lenglet,LCB,0.0,11,
134,J. Miranda,LB,0.0,2,
134,J. Miranda,RB,0.0,1,
138,J. Todibo,LCB,0.0,5,
138,J. Todibo,RCB,0.0,6,
144,Sergio Busquets,CM,0.0,1,
153,O. Dembele,AM,80.0,1,0.03187250996015936
153,O. Dembele,RW,533.0,7,0.21235059760956176
153,O. Dembele,ST,1554.0,22,0.6191235059760957
153,O. Dembélé,ST,149.0,2,0.05936254980079681
