player_id,player_name,role,role_minutes,role_observations,role_share
2,M. Hitz,GK,0.0,1,
5,M. Akanji,LCB,690.0,7,0.3898305084745763
5,M. Akanji,RCB,1080.0,12,0.6101694915254238
6,L. Balerdi,LCB,0.0,2,
6,L. Balerdi,RCB,0.0,10,
8,R. Guerreiro,AM,0.0,6,
8,R. Guerreiro,DM,0.0,1,
8,R. Guerreiro,LB,0.0,2,
8,R. Guerreiro,RB,0.0,2,
8,R. Guerreiro,RW,0.0,2,
8,Raphaël Guerreiro,LB,0.0,3,
9,A. Hakimi,RB,3997.0,45,0.9763067904250122
9,Achraf Hakimi,RB,97.0,1,0.023693209574987786
13,D. Zagadou,LCB,0.0,1,
14,M. Dahoud,CM,0.0,2,
14,M. Dahoud,DM,0.0,5,
14,M. Dahoud,ST,0.0,1,
15,T. Delaney,CM,0.0,1,
16,M. Gotze,AM,0.0,7,
16,M. Gotze,CM,0.0,4,
16,M. Gotze,ST,0.0,1,
17,C. Pulisic,LW,45.0,1,0.057034220532319393
17,C. Pulisic,ST,744.0,10,0.9429657794676806
18,J. Sancho,RW,0.0,9,
19,J. Weigl,CM,0.0,1,
19,J. Weigl,DM,0.0,1,
20,A. Witsel,CM,180.0,2,0.08746355685131195
20,A. Witsel,DM,1878.0,23,0.9125364431486881
22,J. Bruun Larsen,LW,0.0,1,
22,J. Bruun Larsen,RW,0.0,4,
23,S. Gomez,LB,0.0,11,
26,M. Wolf,LB,0.0,1,
26,M. Wolf,RB,0.0,4,
26,M. Wolf,ST,0.0,1,
29,J. Oblak,GK,0.0,40,
30,S. Arias,RB,177.0,2,1.0
31,J. M. Gimenez,LCB,300.0,4,0.28846153846153844
31,J. M. Gimenez,RCB,740.0,9,0.7115384615384616
33,L. Hernandez,LB,1749.0,21,0.9695121951219512
33,L. Hernández,LB,55.0,1,0.03048780487804878
39,S. Savic,RCB,0.0,2,
44,Rodri,DM,2278.0,29,1.0
45,T. Lemar,AM,0.0,7,
45,T. Lemar,CM,0.0,1,
49,T. Partey,CM,891.0,12,0.908256880733945
49,T. Partey,DM,90.0,1,0.09174311926605505
50,Koke,CM,0.0,27,
50,Koke,DM,0.0,9,
52,S. Camello,LW,0.0,1,
52,S. Camello,ST,0.0,1,
56,A. Griezmann,CM,0.0,1,
56,A. Griezmann,ST,0.0,26,
67,S. Denswil,LCB,0.0,2,
68,C. Mata,RB,0.0,1,
68,C. Mata,RCB,0.0,8,
69,B. Mechele,LCB,1985.0,22,0.9043280182232346
69,B. Mechele,RCB,210.0,2,0.09567198177676538
74,S. Amrabat,CM,180.0,2,0.18
74,S. Amrabat,DM,820.0,10,0.82
78,H. Vanaken,AM,810.0,9,0.46632124352331605
78,H. Vanaken,CM,630.0,7,0.3626943005181347
78,H. Vanaken,DM,297.0,4,0.17098445595854922
81,K. Diatta,LB,90.0,1,0.06105834464043419
81,K. Diatta,RB,1384.0,16,0.9389416553595658
83,A. Danjuma,LW,0.0,2,
83,A. Danjuma,ST,0.0,2,
85,C. Ngonge,ST,0.0,1,
86,L. Openda,ST,0.0,7,
95,B. Badiashile,LCB,0.0,9,
98,B. Henrichs,RB,0.0,1,
102,D. Sidibe,RB,0.0,3,
102,D. Sidibe,RCB,0.0,1,
105,F. Ballo-Toure,LB,0.0,5,
107,S. Diop,AM,0.0,2,
107,S. Diop,LW,0.0,3,
107,S. Diop,ST,0.0,1,
109,A. Golovin,AM,0.0,13,
109,A. Golovin,CM,0.0,1,
109,A. Golovin,LW,0.0,8,
110,H. Massengo,CM,0.0,19,
112,K. N'Doram,CM,0.0,1,
116,K. Thuram,CM,0.0,15,
116,K. Thuram,DM,0.0,1,
118,G. Martins,LW,0.0,1,
118,G. Martins,RW,0.0,6,
120,W. Geubbels,ST,0.0,6,
125,J. Ezkieta,GK,0.0,1,
126,I. Pena,GK,0.0,3,
127,M. ter Stegen,GK,0.0,1,
128,J. Alba,RW,0.0,1,
128,Jordi Alba,LB,0.0,1,
130,N. Semedo,LB,146.0,2,0.07227722772277227
130,N. Semedo,RB,1874.0,23,0.9277227722772278
131,J. Cuenca,LCB,0.0,10,
133,C. Lenglet,LCB,0.0,15,
134,J. Miranda,LB,0.0,5,
134,J. Miranda,RB,0.0,1,
137,S. Roberto,CM,0.0,1,
137,S. Roberto,DM,0.0,1,
138,J. Todibo,LCB,0.0,10,
138,J. Todibo,RCB,0.0,9,
143,C. Alena,CM,0.0,1,
143,C. Alena,LW,0.0,4,
144,S. Busquets,LCB,0.0,1,
144,Sergio Busquets,CM,0.0,2,
153,O. Dembele,AM,80.0,1,0.03187250996015936
153,O. Dembele,RW,533.0,7,0.21235059760956176
153,O. Dembele,ST,1554.0,22,0.6191235059760957
153,O. Dembélé,ST,149.0,2,0.05936254980079681
153,Ousmane Dembélé,ST,194.0,2,0.07729083665338646
154,L. Messi,AM,97.0,1,0.11757575757575757
154,L. Messi,RW,78.0,1,0.09454545454545454
154,L. Messi,ST,650.0,8,0.7878787878787878
156,Malcom,AM,0.0,1,
156,Malcom,RW,0.0,25,
156,Malcom,ST,0.0,1,
157,L. Suárez,ST,0.0,2,
158,P. Gazzaniga,GK,0.0,25,
159,H. Lloris,GK,0.0,1,
