player_id,fixture_id,window,priority_reason,selection_resolution_reason,resolved_role,reason_weight,data_weight,priority_score
304951,1340803,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
34374,1340803,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1340803,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
53900,1340809,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1340809,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
34374,1340810,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1340810,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34431,1340813,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1340818,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1340821,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34374,1340821,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1340821,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2912,1340822,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1340826,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
34374,1340853,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1340853,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1340853,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1340853,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2890,1340854,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1340854,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34431,1340857,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1340857,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
53900,1340860,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1340860,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2890,1340860,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1340860,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1340861,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1340861,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
