fixture_id,unresolved_players,player_fixture_pairs,max_priority,total_priority,information_value_score
1415643,4,8,6.5,52.0,32.5
1415598,3,6,6.5,39.0,26.0
1415609,3,6,6.5,39.0,26.0
1446911,3,6,6.5,39.0,26.0
1446922,3,6,6.5,39.0,26.0
1446924,3,6,6.5,39.0,26.0
1544966,3,6,6.5,39.0,26.0
1393775,3,6,6.5,38.0,25.5
1415919,3,6,6.5,36.0,24.5
1446917,3,6,6.5,36.0,24.5
1446929,3,6,6.5,36.0,24.5
1544969,3,6,6.5,36.0,24.5
1383451,2,4,6.5,26.0,19.5
1383454,2,4,6.5,26.0,19.5
1389645,2,4,6.5,26.0,19.5
1389661,2,4,6.5,26.0,19.5
1389684,2,4,6.5,26.0,19.5
1389732,2,4,6.5,26.0,19.5
1389742,2,4,6.5,26.0,19.5
1389753,2,4,6.5,26.0,19.5
1393759,2,4,6.5,26.0,19.5
1415592,2,4,6.5,26.0,19.5
1415603,2,4,6.5,26.0,19.5
1415617,2,4,6.5,26.0,19.5
1415627,2,4,6.5,26.0,19.5
1415649,2,4,6.5,26.0,19.5
1415668,2,4,6.5,26.0,19.5
1415685,2,4,6.5,26.0,19.5
1415697,2,4,6.5,26.0,19.5
1415708,2,4,6.5,26.0,19.5
1415724,2,4,6.5,26.0,19.5
1415732,2,4,6.5,26.0,19.5
1421138,2,4,6.5,26.0,19.5
1421145,2,4,6.5,26.0,19.5
1446901,2,4,6.5,26.0,19.5
1446904,2,4,6.5,26.0,19.5
1446910,2,4,6.5,26.0,19.5
1491631,2,4,6.5,26.0,19.5
1537393,2,4,6.5,26.0,19.5
1537400,2,4,6.5,26.0,19.5
1542140,2,4,6.5,26.0,19.5
1543176,2,4,6.5,26.0,19.5
1543778,2,4,6.5,26.0,19.5
1543779,2,4,6.5,26.0,19.5
1393763,2,4,6.5,25.0,19.0
1491649,2,4,6.5,25.0,19.0
1415918,2,4,6.5,23.0,18.0
1415923,2,4,6.5,23.0,18.0
1415928,2,4,6.5,23.0,18.0
1446895,2,4,6.5,23.0,18.0
1446899,2,4,6.5,23.0,18.0
1446907,2,4,6.5,23.0,18.0
1446913,2,4,6.5,23.0,18.0
1446918,2,4,6.5,23.0,18.0
1446928,2,4,6.5,23.0,18.0
1485346,2,4,6.5,23.0,18.0
1485352,2,4,6.5,23.0,18.0
1485353,2,4,6.5,23.0,18.0
1505612,2,4,6.5,23.0,18.0
1521238,2,4,6.5,23.0,18.0
1537625,2,4,6.5,23.0,18.0
1537626,2,4,6.5,23.0,18.0
1543177,2,4,6.5,23.0,18.0
1543180,2,4,6.5,23.0,18.0
1384111,1,2,6.5,13.0,13.0
1384133,1,2,6.5,13.0,13.0
1384140,1,2,6.5,13.0,13.0
1384145,1,2,6.5,13.0,13.0
1384163,1,2,6.5,13.0,13.0
1388041,1,2,6.5,13.0,13.0
1389594,1,2,6.5,13.0,13.0
1389652,1,2,6.5,13.0,13.0
1393730,1,2,6.5,13.0,13.0
1393732,1,2,6.5,13.0,13.0
1393737,1,2,6.5,13.0,13.0
1393738,1,2,6.5,13.0,13.0
1393741,1,2,6.5,13.0,13.0
1393745,1,2,6.5,13.0,13.0
1393749,1,2,6.5,13.0,13.0
1393750,1,2,6.5,13.0,13.0
1393752,1,2,6.5,13.0,13.0
1393753,1,2,6.5,13.0,13.0
1393757,1,2,6.5,13.0,13.0
1393764,1,2,6.5,13.0,13.0
1393771,1,2,6.5,13.0,13.0
1393772,1,2,6.5,13.0,13.0
1393782,1,2,6.5,13.0,13.0
1393790,1,2,6.5,13.0,13.0
1393792,1,2,6.5,13.0,13.0
1394076,1,2,6.5,13.0,13.0
1394084,1,2,6.5,13.0,13.0
1394096,1,2,6.5,13.0,13.0
1394111,1,2,6.5,13.0,13.0
1394115,1,2,6.5,13.0,13.0
1394127,1,2,6.5,13.0,13.0
1394165,1,2,6.5,13.0,13.0
1394176,1,2,6.5,13.0,13.0
1405447,1,2,6.5,13.0,13.0
1405451,1,2,6.5,13.0,13.0
1405458,1,2,6.5,13.0,13.0
1405461,1,2,6.5,13.0,13.0
1410019,1,2,6.5,13.0,13.0
1410025,1,2,6.5,13.0,13.0
1410049,1,2,6.5,13.0,13.0
1410056,1,2,6.5,13.0,13.0
1410072,1,2,6.5,13.0,13.0
1410075,1,2,6.5,13.0,13.0
1415590,1,2,6.5,13.0,13.0
1415607,1,2,6.5,13.0,13.0
1415614,1,2,6.5,13.0,13.0
1415620,1,2,6.5,13.0,13.0
1415626,1,2,6.5,13.0,13.0
1415630,1,2,6.5,13.0,13.0
1415644,1,2,6.5,13.0,13.0
1415657,1,2,6.5,13.0,13.0
1415679,1,2,6.5,13.0,13.0
1415692,1,2,6.5,13.0,13.0
1415695,1,2,6.5,13.0,13.0
1415701,1,2,6.5,13.0,13.0
1415717,1,2,6.5,13.0,13.0
1415721,1,2,6.5,13.0,13.0
1415916,1,2,6.5,13.0,13.0
1415921,1,2,6.5,13.0,13.0
1415924,1,2,6.5,13.0,13.0
1415926,1,2,6.5,13.0,13.0
1415927,1,2,6.5,13.0,13.0
1419568,1,2,6.5,13.0,13.0
1421175,1,2,6.5,13.0,13.0
1421202,1,2,6.5,13.0,13.0
1435928,1,2,6.5,13.0,13.0
1435937,1,2,6.5,13.0,13.0
1435943,1,2,6.5,13.0,13.0
1435949,1,2,6.5,13.0,13.0
1435960,1,2,6.5,13.0,13.0
1436778,1,2,6.5,13.0,13.0
1436780,1,2,6.5,13.0,13.0
1436783,1,2,6.5,13.0,13.0
1437227,1,2,6.5,13.0,13.0
1446896,1,2,6.5,13.0,13.0
1446900,1,2,6.5,13.0,13.0
1446902,1,2,6.5,13.0,13.0
1446903,1,2,6.5,13.0,13.0
1446906,1,2,6.5,13.0,13.0
1446909,1,2,6.5,13.0,13.0
1446919,1,2,6.5,13.0,13.0
1446923,1,2,6.5,13.0,13.0
1446925,1,2,6.5,13.0,13.0
1451486,1,2,6.5,13.0,13.0
1451495,1,2,6.5,13.0,13.0
1451617,1,2,6.5,13.0,13.0
1485354,1,2,6.5,13.0,13.0
1489326,1,2,6.5,13.0,13.0
1489334,1,2,6.5,13.0,13.0
1491601,1,2,6.5,13.0,13.0
1491607,1,2,6.5,13.0,13.0
1505602,1,2,6.5,13.0,13.0
1505608,1,2,6.5,13.0,13.0
