fixture_id,unresolved_players,player_fixture_pairs,max_priority,total_priority,information_value_score
1415643,4,8,6.5,52.0,32.5
1415598,3,6,6.5,39.0,26.0
1415609,3,6,6.5,39.0,26.0
1446911,3,6,6.5,39.0,26.0
1446922,3,6,6.5,39.0,26.0
1446924,3,6,6.5,39.0,26.0
1544966,3,6,6.5,39.0,26.0
1393775,3,6,6.5,38.0,25.5
1415919,3,6,6.5,36.0,24.5
1446917,3,6,6.5,36.0,24.5
1446929,3,6,6.5,36.0,24.5
1544969,3,6,6.5,36.0,24.5
1324182,2,4,7.0,28.0,21.0
1324202,2,4,7.0,28.0,21.0
1324216,2,4,7.0,28.0,21.0
1324227,2,4,7.0,28.0,21.0
1324242,2,4,7.0,28.0,21.0
1324252,2,4,7.0,28.0,21.0
1324267,2,4,7.0,28.0,21.0
1324273,2,4,7.0,28.0,21.0
1324289,2,4,7.0,28.0,21.0
1324299,2,4,7.0,28.0,21.0
1324302,2,4,7.0,28.0,21.0
1324312,2,4,7.0,28.0,21.0
1324322,2,4,7.0,28.0,21.0
1501309,2,4,7.0,28.0,21.0
1504674,2,4,7.0,28.0,21.0
1504683,2,4,7.0,28.0,21.0
1504695,2,4,7.0,28.0,21.0
1504705,2,4,7.0,28.0,21.0
1383451,2,4,6.5,26.0,19.5
1383454,2,4,6.5,26.0,19.5
1389645,2,4,6.5,26.0,19.5
1389661,2,4,6.5,26.0,19.5
1389684,2,4,6.5,26.0,19.5
1389732,2,4,6.5,26.0,19.5
1389742,2,4,6.5,26.0,19.5
1389753,2,4,6.5,26.0,19.5
1393759,2,4,6.5,26.0,19.5
1415592,2,4,6.5,26.0,19.5
1415603,2,4,6.5,26.0,19.5
1415617,2,4,6.5,26.0,19.5
1415627,2,4,6.5,26.0,19.5
1415649,2,4,6.5,26.0,19.5
1415668,2,4,6.5,26.0,19.5
1415685,2,4,6.5,26.0,19.5
1415697,2,4,6.5,26.0,19.5
1415708,2,4,6.5,26.0,19.5
1415724,2,4,6.5,26.0,19.5
1415732,2,4,6.5,26.0,19.5
1421138,2,4,6.5,26.0,19.5
1421145,2,4,6.5,26.0,19.5
1446895,2,4,6.5,26.0,19.5
1446901,2,4,6.5,26.0,19.5
1446904,2,4,6.5,26.0,19.5
1446910,2,4,6.5,26.0,19.5
1491631,2,4,6.5,26.0,19.5
1537393,2,4,6.5,26.0,19.5
1537400,2,4,6.5,26.0,19.5
1542140,2,4,6.5,26.0,19.5
1543176,2,4,6.5,26.0,19.5
1543778,2,4,6.5,26.0,19.5
1543779,2,4,6.5,26.0,19.5
1393763,2,4,6.5,25.0,19.0
1491649,2,4,6.5,25.0,19.0
1415928,2,4,6.5,23.0,18.0
1446899,2,4,6.5,23.0,18.0
1446907,2,4,6.5,23.0,18.0
1446913,2,4,6.5,23.0,18.0
1485346,2,4,6.5,23.0,18.0
1485353,2,4,6.5,23.0,18.0
1505612,2,4,6.5,23.0,18.0
1521238,2,4,6.5,23.0,18.0
1537626,2,4,6.5,23.0,18.0
1543177,2,4,6.5,23.0,18.0
1321725,2,2,7.0,14.0,14.0
1324142,2,2,7.0,14.0,14.0
1324153,2,2,7.0,14.0,14.0
1324162,2,2,7.0,14.0,14.0
1324174,2,2,7.0,14.0,14.0
1389126,1,2,7.0,14.0,14.0
1389135,1,2,7.0,14.0,14.0
1389147,1,2,7.0,14.0,14.0
1389162,1,2,7.0,14.0,14.0
1389174,1,2,7.0,14.0,14.0
1389189,1,2,7.0,14.0,14.0
1389222,1,2,7.0,14.0,14.0
1389235,1,2,7.0,14.0,14.0
1389239,1,2,7.0,14.0,14.0
1389257,1,2,7.0,14.0,14.0
1389267,1,2,7.0,14.0,14.0
1389281,1,2,7.0,14.0,14.0
1389304,1,2,7.0,14.0,14.0
1389321,1,2,7.0,14.0,14.0
1389329,1,2,7.0,14.0,14.0
1389343,1,2,7.0,14.0,14.0
1389358,1,2,7.0,14.0,14.0
1389367,1,2,7.0,14.0,14.0
1389377,1,2,7.0,14.0,14.0
1389387,1,2,7.0,14.0,14.0
1389396,1,2,7.0,14.0,14.0
1389405,1,2,7.0,14.0,14.0
1389406,1,2,7.0,14.0,14.0
1396828,1,2,7.0,14.0,14.0
1398320,1,2,7.0,14.0,14.0
1398333,1,2,7.0,14.0,14.0
1398335,1,2,7.0,14.0,14.0
1398349,1,2,7.0,14.0,14.0
1398364,1,2,7.0,14.0,14.0
1398374,1,2,7.0,14.0,14.0
1398384,1,2,7.0,14.0,14.0
1398404,1,2,7.0,14.0,14.0
1398410,1,2,7.0,14.0,14.0
1398424,1,2,7.0,14.0,14.0
1398433,1,2,7.0,14.0,14.0
1398444,1,2,7.0,14.0,14.0
1398447,1,2,7.0,14.0,14.0
1398463,1,2,7.0,14.0,14.0
1398471,1,2,7.0,14.0,14.0
1398483,1,2,7.0,14.0,14.0
1398513,1,2,7.0,14.0,14.0
1398516,1,2,7.0,14.0,14.0
1398533,1,2,7.0,14.0,14.0
1398544,1,2,7.0,14.0,14.0
1398551,1,2,7.0,14.0,14.0
1398564,1,2,7.0,14.0,14.0
1398565,1,2,7.0,14.0,14.0
1398592,1,2,7.0,14.0,14.0
1398604,1,2,7.0,14.0,14.0
1398607,1,2,7.0,14.0,14.0
1398624,1,2,7.0,14.0,14.0
1398631,1,2,7.0,14.0,14.0
1398644,1,2,7.0,14.0,14.0
1398646,1,2,7.0,14.0,14.0
1398663,1,2,7.0,14.0,14.0
1398668,1,2,7.0,14.0,14.0
1400744,1,2,7.0,14.0,14.0
1400759,1,2,7.0,14.0,14.0
1400761,1,2,7.0,14.0,14.0
1400794,1,2,7.0,14.0,14.0
1400803,1,2,7.0,14.0,14.0
1400819,1,2,7.0,14.0,14.0
1400857,1,2,7.0,14.0,14.0
1400867,1,2,7.0,14.0,14.0
1400882,1,2,7.0,14.0,14.0
1400890,1,2,7.0,14.0,14.0
1400896,1,2,7.0,14.0,14.0
1400901,1,2,7.0,14.0,14.0
1410025,1,2,7.0,14.0,14.0
1410056,1,2,7.0,14.0,14.0
1421166,1,2,7.0,14.0,14.0
1421182,1,2,7.0,14.0,14.0
1446905,1,2,7.0,14.0,14.0
1446909,1,2,7.0,14.0,14.0
1446928,1,2,7.0,14.0,14.0
1485352,1,2,7.0,14.0,14.0
1485357,1,2,7.0,14.0,14.0
