fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,1.9106891699568904,0.8883603050196589,0.6136537188555673,0.21723473357834241,0.16911154756609037,0,0.2250530939471845,0.4883244857344337,0.08893108223716553,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.7617911009462328,0.9665048914518423,0.5607780339144641,0.23391163521561892,0.20531033086991698,1,0.9435157179408935,1.4528118622272534,0.1783121676414433,1.0986122886681098
1489370,USA,Paraguay,4,1,1.6370237754443986,1.0266762442625028,0.5161696606532176,0.2462551241552665,0.23757521519151595,0,0.3511753663184435,0.661319767827817,0.14526689007285887,1.0986122886681098
1489373,Qatar,Switzerland,1,1,0.9031401687246461,1.9002759675523166,0.17354211304158676,0.21872383215852864,0.6077340547998846,1,1.009849996799503,1.5199453853181395,0.19972877318122403,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.1605263517703401,1.4716433887108493,0.29864996424677775,0.2582947501676696,0.44305528558555274,1,0.8356164648587371,1.3536539036410133,0.1427448936149486,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.8606416591518434,1.981473623429453,0.15534940210701498,0.2090663074542275,0.6355842904387575,2,0.20064096702257644,0.4532105607377406,0.07846612305501544,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.7751882543355801,2.1971008975337822,0.11797841885777598,0.18331345705201432,0.6987081240902097,0,1.2997589358066495,2.137253562278874,0.6330775561351445,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.9326426202082911,0.8821893899751828,0.6199204808214048,0.21479971104213222,0.16527980813646295,0,0.2179167717404416,0.47816406590826843,0.08588892793832904,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.3661493940521587,1.2545266753275603,0.39494113349227317,0.262211991838021,0.3428468746697057,1,0.8178536233825668,1.338601973236812,0.13676123919747324,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.54340870138798,1.0848208129747499,0.47889920144341513,0.2541762889848081,0.26692450957177666,0,0.40740032194853265,0.7362651391158257,0.17139736803322198,1.0986122886681098
1539002,Sweden,Tunisia,5,1,1.083463523618562,1.5573640723968818,0.2642878434427063,0.2529555207056003,0.48275663585169337,0,0.8383128422204698,1.330716453727832,0.3871631733825142,1.0986122886681098
1489380,Spain,Cape Verde Islands,0,0,1.7932998514347613,0.9459751807320401,0.5731393654591075,0.23048290463341423,0.1963777299074783,1,0.95920950510391,1.467578585745297,0.18352647252124143,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.8002059501992935,0.9490874908686254,0.5739629667663906,0.22983915457414142,0.19619787865946803,1,0.9610748226368254,1.470375542641304,0.18396354740487605,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.293435317359875,1.2728997228563288,0.37188094450681064,0.26591506511347024,0.362203990379719,1,0.8083678591616297,1.3245783252735397,0.13474358376713463,1.0986122886681098
1489378,Iran,New Zealand,2,2,1.331466752276318,1.2946830672616425,0.37741701967569213,0.26232529448518943,0.3602576858391184,1,0.8163931781034011,1.3381699633420538,0.13611460347351936,1.0986122886681098
1489383,France,Senegal,3,1,1.6665478815534023,1.025362913069158,0.5237151682603849,0.24345140248887026,0.2328334292507448,0,0.34032723209569293,0.6468073144720912,0.14052932336094753,1.0986122886681098
1539016,Iraq,Norway,1,4,0.689770755948165,2.440810337867158,0.08555916378807733,0.1546666067245502,0.7597742294873724,2,0.08895055056218734,0.2747339562987265,0.032514395663250324,1.0986122886681098
