fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,1.9125192254608765,0.8875089790424227,0.6142615283943909,0.2170219201381073,0.1687165514675019,0,0.22435795703614858,0.4873344995121333,0.08862972160785876,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.7631368809250147,0.9657658654497611,0.5612739512449375,0.23376943567190095,0.2049566130831615,1,0.9441449393031824,1.453419967010413,0.17851783079631262,1.0986122886681098
1489370,USA,Paraguay,4,1,1.6379846854148818,1.0260714015488108,0.5165519700185195,0.2461668432547684,0.2372811867267121,0,0.350622473985429,0.6605793758937045,0.14501217963370566,1.0986122886681098
1489373,Qatar,Switzerland,1,1,0.9022560002949496,1.9021375778185399,0.1731308037620145,0.2185100903275437,0.6083591059104418,1,1.0108015558752974,1.5209230855239968,0.2000375384777167,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.1601508997521988,1.4721147246804647,0.2984690266517415,0.25826910866691144,0.44326186468134704,1,0.8357295557090008,1.3537531808178453,0.14278242027561144,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.8597173359358984,1.9836050720401297,0.15492846471618127,0.20881422070942673,0.636257314574392,2,0.19991494915043098,0.45215221479937423,0.07815578518997293,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.7741664031065412,2.19999711427519,0.11754682994621672,0.18296990334336538,0.6994832667104178,0,1.3014784232753294,2.1409184720652084,0.6340002188729245,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.9345533924359097,0.8813159873717913,0.6205463193661281,0.21457650375817136,0.16487717687570047,0,0.21721265516617397,0.4771550286688537,0.08558478960054672,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.3663056863309846,1.25437956500815,0.3950134044944203,0.2622088175656372,0.3427777779399426,1,0.8178680236576124,1.338614079058423,0.13676609738985854,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.5440807195305188,1.084346355117446,0.47918137606566236,0.2541255348977752,0.2666930890365625,0,0.40695703026380126,0.7356760975737465,0.1711886213883604,1.0986122886681098
1539002,Sweden,Tunisia,5,1,1.082957935115032,1.5580911069501167,0.26404108932990966,0.2528995061129202,0.48305940455717006,0,0.8389400667179927,1.3316505465455142,0.3874909532629169,1.0986122886681098
1489380,Spain,Cape Verde Islands,0,0,1.794723624257996,0.9452218138428017,0.5736529199486263,0.2303277266180395,0.19601935343333413,1,0.9598966678989628,1.4682520859239672,0.18375062974300374,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.8016864871648746,0.9483051332997879,0.5744955262637501,0.22967814598966976,0.1958263277465801,1,0.9617888191016868,1.4710763153471986,0.18419653016788712,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.2934517831859473,1.272881076630156,0.3718891816773475,0.2659151395545287,0.36219567876812375,1,0.8083678555021961,1.3245780453305886,0.13474363658347455,1.0986122886681098
1489378,Iran,New Zealand,2,2,1.331494259503018,1.2946539641319144,0.3774302591513067,0.2623252254113021,0.3602445154373912,1,0.8163937844902295,1.338170226655954,0.13611485571287169,1.0986122886681098
1489383,France,Senegal,3,1,1.6675715182074677,1.0247302597325039,0.5241168863454038,0.2433554574237355,0.2325276562308608,0,0.3397557274317263,0.6460405539918507,0.14026692438690533,1.0986122886681098
1539016,Iraq,Norway,1,4,0.6886791681400469,2.4446791771285405,0.08514464959313697,0.15423776550619825,0.7606175849006648,2,0.08834284032147352,0.2736245639804989,0.032276776006564256,1.0986122886681098
1489381,Argentina,Algeria,3,0,1.728326332147458,0.9984388963076559,0.5450922477187691,0.2374693731468795,0.2174383791343515,0,0.3106122149889076,0.606800236772766,0.12711025590306788,1.0986122886681098
1489382,Austria,Jordan,3,1,1.7782729151899592,0.9860187827453907,0.5598522397969204,0.23250837855068981,0.2076393816523897,0,0.29090430972104525,0.5800823875749574,0.11842208181238718,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.7626415428350093,0.626131515969468,0.8178835572692488,0.12280912802858558,0.059307314702165645,1,1.4419146966985525,2.0971239335512784,0.3362254354142911,1.0986122886681098
1489384,England,Croatia,4,2,1.438400886425917,1.2176864837398735,0.4217293046578843,0.25878947833643023,0.31948121700568544,0,0.5034372392085296,0.8633916289251032,0.21823262255544398,1.0986122886681098
1489385,Ghana,Panama,1,0,1.5271233089579328,1.1130518171584773,0.46816683412359467,0.25500151988678454,0.2768316459896209,0,0.424508051692013,0.7589305634194449,0.17974113827372135,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,1.1564184264728556,1.49774804532749,0.29297837279424016,0.2563187688587122,0.45070285834704765,2,0.45326298802251036,0.7969470072886766,0.1937818383766322,1.0986122886681098
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.6625115149432486,1.0104628919689285,0.5263333528423745,0.24386710437832335,0.22979954277930223,0,0.3366390870889909,0.6418205163286627,0.1385839612455614,1.0986122886681098
1489387,Canada,Qatar,6,0,2.0172665788481625,0.8623454200125996,0.6425844385388869,0.2055013494212941,0.15191421203981895,0,0.19305461600821458,0.4422570489974494,0.07541190569712089,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.5627832728304427,1.0976488330343097,0.48079853099584613,0.25221905437994,0.2669824146242139,0,0.4044642265269582,0.7323069510989055,0.17042488756732352,1.0986122886681098
1489391,USA,Australia,2,0,2.130348069387858,0.7873252904197388,0.6833006869947125,0.19063600658895496,0.12606330641633257,0,0.15253249909082334,0.38082027178874983,0.05809520604131962,1.0986122886681098
1489390,Scotland,Morocco,0,1,0.9148400260449492,1.850327366565141,0.18211217973936128,0.2241021496298531,0.5937856706307856,2,0.24839670086302312,0.5212368485859785,0.099087463697151,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.5155012281538625,0.6839884509970262,0.7723452269722778,0.1475816435486908,0.08007312947903134,0,0.08001874325940225,0.2583236437176116,0.02911920087343471,1.0986122886681098
1539006,Türkiye,Paraguay,0,1,1.6915365300728324,1.0089222535250286,0.5337442572854965,0.24106563149762494,0.22519011121687857,2,0.9433259346307079,1.490810294795827,0.4426066479706796,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.7783015706025547,0.963879765349708,0.5652698086600757,0.23223925127318212,0.20249094006674223,0,0.2839279899034884,0.570452124368957,0.11499646003578008,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.2722631886078237,1.3552258749811648,0.3496417464140474,0.2620326728871713,0.38832558069878137,0,0.6424237362928114,1.0508462303903,0.286881307316208,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.648814442366606,1.0041300487519826,0.5245201064171138,0.24520762821434366,0.2302722653685425,1,0.8978581827395974,1.4056499652313017,0.1640733291168904,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.1971134561425125,1.409346219731938,0.31954196716674976,0.2617688505472793,0.41868918228597096,2,0.5085522666889931,0.8706264427226879,0.22001466778607465,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.4051943632468316,1.1908952717658337,0.4189716526993005,0.2623394927874774,0.3186888545132221,0,0.5079785358339228,0.8699520160042862,0.21957826317896595,1.0986122886681098
1489395,Belgium,Iran,0,0,1.8682034369666158,0.9362743712967111,0.592500025538202,0.22279030951487996,0.18470966494691793,1,0.9892288435715487,1.5015242659732881,0.19258697029378635,1.0986122886681098
1489398,Uruguay,Cape Verde Islands,2,2,1.6257322110377777,1.0266216262731351,0.5133961803540347,0.24733045502712875,0.23927336461883653,1,0.8873388249478003,1.397029961907203,0.1604136905090656,1.0986122886681098
1489396,New Zealand,Egypt,1,3,1.2485581102014591,1.34860344355807,0.3447158300692076,0.26368818550055534,0.39159598443023713,2,0.5585159088342904,0.9375246226423072,0.24449222483085759,1.0986122886681098
1489399,Argentina,Austria,2,0,1.7811868191119096,0.9510392083052135,0.5690932255474689,0.2317762203939787,0.1991305540585524,0,0.2790538421688688,0.5637110172438238,0.1126668129143753,1.0986122886681098
1539017,France,Iraq,3,0,2.9552564689620286,0.5688414111828697,0.8507339803028934,0.10421470945737307,0.04505131023973346,0,0.035170670857818415,0.1616557958661054,0.012154982595266869,1.0986122886681098
1489401,Norway,Senegal,3,2,1.379466523379702,1.2406100698137201,0.4014052799878711,0.2619814202320961,0.33661329978003274,0,0.5402584169620273,0.9127836887754919,0.23581207620760058,1.0986122886681098
1489400,Jordan,Algeria,1,2,0.9567565894410384,1.866901838821199,0.18944033598972762,0.22336418804494146,0.5871954759653308,2,0.2561867764643666,0.532397506130225,0.10314760798169528,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,1.683457428789123,1.0428426207600632,0.5236150264645087,0.2418204487455074,0.23456452478998377,0,0.3404402887318402,0.6469985469920465,0.14098157965018085,1.0986122886681098
1489402,England,Ghana,0,0,1.6227640736678801,1.0512992706127056,0.5067442925937999,0.24742228843473743,0.24583341897146255,1,0.883597059904397,1.3966587323996282,0.1586119239797947,1.0986122886681098
1489403,Panama,Croatia,0,1,0.9865973411772735,1.768818322530007,0.20905522196909535,0.2334360998457617,0.5575086781851429,2,0.29399506842520756,0.5842772095176386,0.11975132785700357,1.0986122886681098
