fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,1.6005615512076887,1.0687391243371838,0.4970811355196737,0.24927995231419625,0.2536389121661301,0,0.37940057664076665,0.6990020156668251,0.1586300410074993,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.752025028994207,1.0094253146552525,0.5480277483901996,0.2352545016623559,0.21671774994744453,1,0.9321366733756066,1.4470873650467848,0.1736504980739575,1.0986122886681098
1489370,USA,Paraguay,4,1,1.4019203451590598,1.2193737963501277,0.41187263034077043,0.2613650903706427,0.3267622792885868,0,0.5209791005726107,0.8870411270875416,0.22633369505407824,1.0986122886681098
1489373,Qatar,Switzerland,1,1,1.2093108657972989,1.403744407831878,0.3237860317781326,0.26166801137221984,0.41454595684964757,1,0.8218198701460722,1.3406787108789289,0.13834287235750986,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.1420574714061862,1.5028042052455965,0.28841487147824063,0.25631399041834046,0.4552711381034189,1,0.8435238281272845,1.3613520609983265,0.1452274736398962,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.971749075374656,1.756729110987598,0.20722176576658607,0.23447069623839528,0.5583075379950185,2,0.2930095985939617,0.5828453250642978,0.11901654559972187,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.9622589897757995,1.7627974704372729,0.20418236352545355,0.23376253404751685,0.5620551024270296,0,1.0038765710125086,1.5887417456130282,0.474615824344096,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.8918332845818058,0.8914140389351033,0.6087831541150468,0.21925529786516004,0.17196154801979313,0,0.23069428014347493,0.4962931434563852,0.09131069725076743,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.5121503698720284,1.128453387070193,0.46078468573819653,0.2558987443861103,0.28331656987569326,1,0.8462774839831444,1.3629734424868516,0.14629540268848856,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.536490844652715,1.0814135561733917,0.4779385652824638,0.2548616209395855,0.2671998137779507,0,0.40889832793025677,0.7382730792643382,0.17197194105115193,1.0986122886681098
1539002,Sweden,Tunisia,5,1,0.9459757619652736,1.7596493683648908,0.20079470527444818,0.23387879690788535,0.5653264978176665,0,1.013022443895224,1.6054722596673474,0.479161576126072,1.0986122886681098
1489380,Spain,Cape Verde Islands,0,0,1.4543233942868592,1.1588364486527638,0.4389506376437712,0.25973782266252543,0.3013115396937034,1,0.8314543974368822,1.3480825310929883,0.14173315312023174,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.808779503009174,0.9472754810664988,0.5763752178093343,0.22895035304239222,0.19467442914827343,1,0.9646240831424153,1.4742500978737039,0.18505326253448187,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.3262960091699556,1.2400096768890683,0.3875062544766306,0.26563601101226086,0.34685773451110846,1,0.8097618535706701,1.3256282869399878,0.13523569262434293,1.0986122886681098
1489383,France,Senegal,3,1,1.655968099013894,1.0355049491300428,0.5186932156123265,0.24441978611331644,0.23688699827435708,0,0.34751270249271704,0.6564426773086892,0.14388583532451885,1.0986122886681098
1539016,Iraq,Norway,1,4,1.679502942983177,0.9818604867110241,0.5374268290225791,0.24219141664659577,0.22038175433082516,2,0.9552888878308312,1.5123939894730891,0.44831610276677325,1.0986122886681098
1489381,Argentina,Algeria,3,0,1.7121240739084567,1.0076613842698237,0.5389923751428626,0.23907780426240596,0.22192982059473146,0,0.3189390719365621,0.6180538544758666,0.13089043772281442,1.0986122886681098
1489382,Austria,Jordan,3,1,1.6601439812826775,1.0519210509011165,0.515779417601673,0.24395480919229148,0.24026577320603543,0,0.35171116312051637,0.6620760901665256,0.14609860709623454,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.534025968998102,0.6821698047748311,0.7754610511556573,0.1458321826175236,0.07870676622681895,1,1.3371372571612636,1.925298752506404,0.30376729845466005,1.0986122886681098
1489384,England,Croatia,4,2,1.4781911971508164,1.1813115049153697,0.4400640897040309,0.2570997309163235,0.30283617937964563,0,0.4713382468174825,0.8208349042587356,0.20261898759011826,1.0986122886681098
