fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,1.6410663597804522,1.0173132077073397,0.5194237910956802,0.24591333730847909,0.2346628715958408,0,0.34649352533664834,0.6550351758435512,0.14301007793522724,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.4180645922437902,1.1933450346504009,0.42180030726889106,0.26126888804017884,0.3169308046909301,1,0.8240842899515652,1.3422051795981549,0.13918031708708567,1.0986122886681098
1489370,USA,Paraguay,4,1,1.8766374154944248,0.8961999875510263,0.604253344546729,0.2209465003153197,0.17480015513795127,0,0.23598786554028942,0.503761724375834,0.09358525476935094,1.0986122886681098
1489373,Qatar,Switzerland,1,1,0.8206004683592232,2.0575708385527203,0.1393775938750258,0.19964368639205338,0.6609787197329209,1,1.0968892103462644,1.6112210693535856,0.2281594908070814,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.363017105939075,1.252930893069405,0.3944587578081753,0.2625009628469653,0.3430402793448593,1,0.8171791746662211,1.3375005289687465,0.13663717243228396,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.9300901252824546,1.8229585457921114,0.1889490829534388,0.22720813507257018,0.5838427819739911,2,0.2605121227072479,0.5381235413457892,0.10444429303204633,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.9018317559755964,1.8936459394946434,0.17403393387642424,0.2193612973618395,0.6066047687617362,0,1.0983086666524038,1.7485049765036802,0.5250946439360673,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.6932996473641475,0.9982646031783385,0.5367574553074996,0.24087453156846625,0.22236801312403412,0,0.32206172843224184,0.6222089525991683,0.1320205942369569,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.2803992941340983,1.3467974586547418,0.35344470949002466,0.2621457029269065,0.38440958758306887,1,0.8171228574015019,1.3388548117557448,0.13634694684613652,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.359675781818957,1.2333241013764877,0.3977667311287372,0.2636999672347909,0.3385333016364719,0,0.546827379171887,0.9218895482146384,0.2386448532261286,1.0986122886681098
1539002,Sweden,Tunisia,5,1,1.305394994496793,1.2807742095375265,0.37342476403555286,0.2647135129364594,0.36186172302798775,0,0.5936136768478478,0.9850387296784547,0.26177021645834336,1.0986122886681098
1489380,Spain,Cape Verde Islands,0,0,1.979679828040553,0.8570055167227609,0.6361055293764197,0.20911363012408404,0.15478084049949628,1,1.0540886031444898,1.5648774899561313,0.21429367654449286,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.5862368610888173,1.0665530679354616,0.49401896840384596,0.2506133403971627,0.25536769119899133,1,0.8708477644418023,1.383844004109574,0.15463369942555177,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.306456659573065,1.2640350568194338,0.3771832671851124,0.2656084553345537,0.35720827748033385,1,0.8091959114210033,1.325732027042624,0.13493248527245155,1.0986122886681098
