fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,2.1329412337555302,0.8068593683613035,0.6790600585857356,0.19138048598566482,0.12955945542859956,0,0.156414588902056,0.38704570380966263,0.05989404924297338,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.719741068313678,1.0203404005619459,0.5377425057903822,0.23838999774691966,0.2238674964626982,1,0.9193334540381324,1.433847300430675,0.1696418292530977,1.0986122886681098
1489370,USA,Paraguay,4,1,1.2681730788491488,1.3329977563226094,0.35297867519823045,0.2636794553798184,0.3833418694219512,0,0.6351144387895509,1.0413476340769232,0.2827937918000766,1.0986122886681098
1489373,Qatar,Switzerland,1,1,1.4289754215846715,1.280660961037384,0.405679666579253,0.2568261553236889,0.33749417809705795,1,0.8307856755362324,1.3593558614038423,0.13923915606263135,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.3816265388954803,1.2532352249532595,0.3992671023397277,0.26123448813522493,0.3394984095250475,1,0.8204478706016226,1.3423368530248623,0.13733669454039968,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.9047658825922376,1.9031131856224708,0.17356497143905042,0.21848163564007742,0.6079533929208721,2,0.231559566544858,0.497657056334365,0.09191267071644722,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.8392815292626746,1.9694717638091008,0.1521552740868323,0.20949307687258295,0.6383516490405847,0,1.1702208563491503,1.8828537395078744,0.5631667535458041,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.8763916024069003,0.8977903749154191,0.6038051165010266,0.22101418201490886,0.1751807014840644,0,0.2365059325349332,0.5045037879112062,0.093829331941607,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.4731351144454494,1.15579208674528,0.44451147049538803,0.25832688376692575,0.2971616457376862,1,0.8359745024423817,1.3535295046720703,0.14294774554975118,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.2732448037381165,1.287668534286777,0.36347195527453924,0.2662528921765703,0.3702751525488905,0,0.6131622429095107,1.0120531369119157,0.2711358201585612,1.0986122886681098
1539002,Sweden,Tunisia,5,1,1.0692548622238538,1.568286598125376,0.2589248770735442,0.2522087969085513,0.48886632601790453,0,0.8517918997727646,1.3512173092643054,0.39409131126735286,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.4445466497180024,1.1828479994616319,0.43102753348905803,0.25965421854303644,0.30931824796790547,1,0.8295743892727178,1.3484044617872553,0.14073125657579788,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.1479875091555862,1.4189765451237122,0.3048733968068911,0.262968162112803,0.432158441080306,1,0.8229246363369117,1.3357223107376266,0.13985435313876612,1.0986122886681098
1489383,France,Senegal,3,1,1.9380586655898422,0.8890347053004181,0.619394669786558,0.2144674852393915,0.16613784497405062,0,0.21845850314441354,0.4790126169263678,0.08623110045975244,1.0986122886681098
1539016,Iraq,Norway,1,4,1.1136834927777768,1.5155445660544515,0.2789562206932908,0.2559815399312553,0.4650622393754538,2,0.42950152959106513,0.7655840342323855,0.181987490402744,1.0986122886681098
1489381,Argentina,Algeria,3,0,1.607475294007449,1.0670663951260333,0.4991991578007158,0.2486699930796725,0.2521308491196117,0,0.3762082140835331,0.6947501490262674,0.15718572431264438,1.0986122886681098
1489382,Austria,Jordan,3,1,1.487567355137834,1.1592128234078798,0.44745569467424884,0.2570572186556036,0.29548708667014745,0,0.45869624139968296,0.8041777524832034,0.19630891386836413,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.7839871986434814,0.6185635290681438,0.8219922611507665,0.12057840391633447,0.05742933493289899,1,1.4523517495609268,2.115455082728218,0.3394847029512925,1.0986122886681098
1489384,England,Croatia,4,2,1.6780650795214502,1.042574415530122,0.5223740190841554,0.24232429135761147,0.23530168955823325,0,0.34221452493675053,0.6493714360159539,0.14174673137739097,1.0986122886681098
1489385,Ghana,Panama,1,0,1.4615181442063006,1.1693069883199263,0.43845846448931985,0.2588087352936166,0.30273280021706367,0,0.4739580058952383,0.8244901934594401,0.20348802221547846,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,0.9187510030303652,1.8087358405145415,0.18815646311005063,0.22843651105026908,0.5834070258396803,2,0.2611358003106443,0.5388701787007704,0.10447628036491233,1.0986122886681098
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.389798433233158,1.223228285594874,0.4078626484595786,0.26206179167021926,0.3300755598702022,0,0.5282529009663374,0.8968248071883433,0.22978825915646595,1.0986122886681098
1489387,Canada,Qatar,6,0,1.5846940078630585,1.191961771341653,0.46458666180704716,0.24848406807824097,0.28692927011471187,0,0.4307401808521945,0.7666071680397574,0.18449792438174134,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.42890448533866,1.1970173282462,0.4238158216210763,0.2603065919115258,0.31587758646739794,0,0.4995263788392574,0.8584563010909508,0.2158834285233319,1.0986122886681098
