fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,1.6510904606240853,1.010937731268974,0.5234268337081918,0.24496949339144883,0.23160367290035935,0,0.3407722968227992,0.6473580221295783,0.1403811220651681,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.4175776452076532,1.193764745145829,0.4215803758645793,0.26128861701662676,0.31713100711879383,1,0.8239965963395084,1.342129670295288,0.13915104449515026,1.0986122886681098
1489370,USA,Paraguay,4,1,1.875946140155457,0.8962131949557827,0.604097319321545,0.22101781052874334,0.17488487014971174,0,0.23617252294658775,0.5040199693219685,0.09366182518783411,1.0986122886681098
1489373,Qatar,Switzerland,1,1,0.8375354512201948,2.0122759274738704,0.14733881342662666,0.20500761892161143,0.6476535676517619,1,1.0731767556067073,1.5847081350630727,0.2205819348170108,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.3634401528967661,1.25259127022301,0.3946420464865785,0.2624895177613862,0.34286843575203524,1,0.817222820501995,1.3375441300853521,0.13665055454508118,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.9315007158857197,1.820191298188121,0.18961873687044092,0.2275157298864318,0.5828655332431273,2,0.26171983607463783,0.5397987654727826,0.10497821436444102,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.8988375242848625,1.9005962115689103,0.17256388514516913,0.21857021682199954,0.6088658980328313,0,1.1031411456349987,1.756987762405216,0.5276841029766914,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.6917526519632948,0.9991879775283603,0.5361601064919271,0.24102734965203235,0.2228125438560406,0,0.3228870597894634,0.6233224563734774,0.1323964382545902,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.2800212585625912,1.3472668578545846,0.3532522753366577,0.26213599622108325,0.38461172844225905,1,0.8171566397585213,1.3388918403449177,0.1363566758429339,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.3596783017656544,1.2333171329061523,0.3977688898456437,0.26370013622364075,0.33853097393071563,0,0.546823292192594,0.9218841211367061,0.23864276517411362,1.0986122886681098
1539002,Sweden,Tunisia,5,1,1.305206028795704,1.2809189306479019,0.37334480702204337,0.26471680554620597,0.3619383874317506,0,0.593771114321524,0.9852528707385994,0.26184806359146806,1.0986122886681098
1489380,Spain,Cape Verde Islands,0,0,1.9769940864622866,0.8581841599494139,0.6352528108037213,0.20943255554668874,0.1553146336495899,1,1.0526656532891743,1.5633535220154446,0.21383438452986744,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.584750301282085,1.067562299153877,0.4934071525589093,0.2507350676744872,0.25585777976660334,1,0.8703117604761417,1.3833584045634033,0.1544569108316933,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.3067260828664413,1.2637468497006075,0.3773149468972219,0.2656076895628038,0.3570773635399743,1,0.8092028783339955,1.3257349101317668,0.13493540635235618,1.0986122886681098
1489378,Iran,New Zealand,2,2,0.9435310889287121,1.8026340983177782,0.19460784601475759,0.22950418069011522,0.5758879732951273,1,0.9631829790904836,1.4718340331327926,0.18475958575823637,1.0986122886681098
1489383,France,Senegal,3,1,1.6613280436064444,1.0237913675788601,0.522822135114514,0.24395224009498825,0.23322562479049763,0,0.3416056022429519,0.6485139585826212,0.14104645339779456,1.0986122886681098
1539016,Iraq,Norway,1,4,0.687151746685338,2.449811782565532,0.0845849280286538,0.1536638406746978,0.7617512312966483,2,0.08752966176917461,0.27213524471244177,0.031958542919137835,1.0986122886681098
1489381,Argentina,Algeria,3,0,1.8561420343727257,0.923400024305515,0.5929743360221833,0.22370876278986201,0.18331690118795455,0,0.24932058794670758,0.5226041591297375,0.09963748869886845,1.0986122886681098
1489382,Austria,Jordan,3,1,1.6265244482786656,1.0200882164781988,0.5151674351476138,0.24729521132877832,0.23753735352360783,0,0.35264153180648794,0.6632633143659297,0.14574330513017142,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.24602479139343,0.7667993185166383,0.7095454410490434,0.1780384993713285,0.11241605957962815,1,1.1917128118806295,1.7257554634740904,0.258046051682446,1.0986122886681098
1489384,England,Croatia,4,2,1.4087989843535933,1.232331637554426,0.4108515282402048,0.2603099103073911,0.328838561452404,0,0.5229919706792308,0.8895233749083051,0.22761536063749438,1.0986122886681098
1489385,Ghana,Panama,1,0,1.5180198507186946,1.1174781909790754,0.46481750822112045,0.25567669447341435,0.2795057973054652,0,0.42991436233086594,0.7661104058640218,0.18227189511700714,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,0.847602338525183,2.0294161591567237,0.14764007232231433,0.20367766828442788,0.6486822593932579,2,0.18670633837814582,0.43281226707410475,0.0726108729101822,1.0986122886681098
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.2981392460750472,1.2934511093800345,0.3688934131362219,0.2644129797153956,0.36669360714838256,0,0.602673949348314,0.9972475299571281,0.2663798627531698,1.0986122886681098
1489387,Canada,Qatar,6,0,2.1974201761492274,0.7729865375087102,0.699294261233573,0.18315770584608612,0.11754803292034095,0,0.13778822658130563,0.35768365075018604,0.052120740685252104,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.7332055041045502,0.9844320562273727,0.5496620905066769,0.2369027264097862,0.21343518308353693,0,0.30448171188510936,0.5984515704618526,0.12417940505235966,1.0986122886681098
1489391,USA,Australia,2,0,1.8912238978637097,0.8880023852035356,0.6094946625054211,0.21922075405207092,0.17128458344250808,0,0.2298905661439871,0.4951250872682756,0.09091641356841426,1.0986122886681098
1489390,Scotland,Morocco,0,1,0.8630054532434241,1.9541684727875377,0.15879832998430668,0.21194833733640017,0.6292533326792932,2,0.2075920986348801,0.463221348708519,0.0813350004676078,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.8756734880132515,0.5970773150692381,0.8368391593968477,0.11207186879496668,0.05108897180818567,0,0.041791646721941085,0.17812339016405396,0.014615771473372426,1.0986122886681098
1539006,Türkiye,Paraguay,0,1,1.885242742075228,0.9071485198779569,0.6034447282647635,0.22035931752735666,0.1761959542078799,2,1.091356874755122,1.7361585271064441,0.5213993229669999,1.0986122886681098
1539007,Netherlands,Sweden,5,1,1.4734932106820258,1.156599954977216,0.4444210601740776,0.2582722462838392,0.29730669354208317,0,0.46376378160352205,0.8109828322088511,0.19852961420151097,1.0986122886681098
1489393,Germany,Ivory Coast,2,1,1.28064885253268,1.3443781384317441,0.3539915956841626,0.2622853839680812,0.38372302034775624,0,0.6333638374347828,1.0384821071353751,0.28228510739574947,1.0986122886681098
1489392,Ecuador,Curaçao,0,0,1.6292268768128282,1.0105595840878785,0.5181394737696013,0.24708612897395005,0.23477439725644864,1,0.8904668290687996,1.398018302836587,0.1617937659426841,1.0986122886681098
1489394,Tunisia,Japan,0,4,1.1127322812472709,1.5203708228599133,0.27789315191927083,0.25558981780734685,0.46651703027338226,2,0.42715483783875097,0.762460752880093,0.18091434143597912,1.0986122886681098
1489397,Spain,Saudi Arabia,4,0,1.3780046775124046,1.2157424447244585,0.4063888117562468,0.26324745829267443,0.33036372995107877,0,0.5308136611729032,0.9004449132241713,0.2307572184376749,1.0986122886681098
1489395,Belgium,Iran,0,0,2.186711117950727,0.7863070849853061,0.6941294671317999,0.18495754338878853,0.12091298947941147,1,1.1607298742443635,1.6876289754376022,0.2482178340827624,1.0986122886681098
1489398,Uruguay,Cape Verde Islands,2,2,1.813070804050993,0.9224088790968279,0.583490493603601,0.2280639148096934,0.1884455915867056,1,0.9718582167331735,1.4781293611995898,0.18798644855711866,1.0986122886681098
1489396,New Zealand,Egypt,1,3,1.306402527046021,1.281023963606687,0.3736397641142138,0.2646368532751992,0.36172338261058706,2,0.6170363777447958,1.0168754956922668,0.2735018568166982,1.0986122886681098
1489399,Argentina,Austria,2,0,1.6697238942736221,1.0083872774317146,0.5285928293208888,0.24317231242496695,0.22823485825414433,0,0.3334486446200798,0.6375368423203635,0.13715793554498698,1.0986122886681098
1539017,France,Iraq,3,0,3.0115545590702304,0.56201900520522,0.8577112000325943,0.09987034691368747,0.04241845305371822,0,0.032019513948295185,0.15348783285416664,0.01102271387781745,1.0986122886681098
1489401,Norway,Senegal,3,2,1.351441900222502,1.2517370764291202,0.39166906202882107,0.2633354307701573,0.3449955072010217,0,0.5584339791806889,0.9373380252724224,0.24454421504089227,1.0986122886681098
1489400,Jordan,Algeria,1,2,1.1339770748128302,1.4894403655105029,0.288663863337696,0.2576506494394661,0.45368548722283786,2,0.44817023002457074,0.7903510804305385,0.190893186433996,1.0986122886681098
1489404,Portugal,Uzbekistan,5,0,2.042874832241148,0.8516357003561579,0.6504281223160403,0.20248706460191604,0.14708481308204366,0,0.18483545123796952,0.430124483189996,0.0719172199534345,1.0986122886681098
1489402,England,Ghana,0,0,1.6236810532209076,1.052335530319158,0.5067237608698361,0.24732831235473535,0.24594792677542857,1,0.883774021897973,1.3970386251414757,0.1586296762576012,1.0986122886681098
1489403,Panama,Croatia,0,1,0.9695882928273739,1.7776686566013196,0.20390137959956428,0.23237439852778669,0.563724221872649,2,0.2859101882743818,0.5731901153789721,0.11595616359161559,1.0986122886681098
1539008,Colombia,Congo DR,1,0,2.2312277451281366,0.7631677432996422,0.7077648705926685,0.17926703612491618,0.11296809328241535,0,0.13029983120059632,0.3456433441297296,0.04908158047979215,1.0986122886681098
1489408,Switzerland,Canada,2,1,1.1900883568839904,1.4081082759016108,0.3179329453029841,0.26215314821196284,0.419913906485053,0,0.7102674290800433,1.1459147822639568,0.32077157798129996,1.0986122886681098
1539009,Bosnia & Herzegovina,Qatar,3,1,2.018492194994305,0.8431677826468593,0.6475408409368801,0.20460449974503775,0.1478546593180821,0,0.1879514604054649,0.43457341259158366,0.07304422954477387,1.0986122886681098
1489405,Morocco,Haiti,4,2,2.7195854497357805,0.6146394134701779,0.814872273007469,0.12527475194370985,0.05985297504882116,0,0.053548417398173925,0.20472389825940815,0.018927326961807947,1.0986122886681098
1489406,Scotland,Brazil,0,3,0.8383467893857997,2.0663261265986073,0.1420585966883477,0.19955470275647955,0.6583867005551728,2,0.1767023706428707,0.4179628294661042,0.0684401456253219,1.0986122886681098
1489407,South Africa,South Korea,1,0,1.3488564145688158,1.251260893547897,0.39108899234337546,0.2635324572676231,0.3453785503890015,0,0.5595083143477255,0.9388201429929385,0.24502947915710696,1.0986122886681098
1489410,Ecuador,Germany,2,1,1.2740182026767402,1.33796779030767,0.35352708910127156,0.2630466149067913,0.383426295991937,0,0.6341364705978935,1.0397951654605295,0.2824714744919859,1.0986122886681098
1489409,Curaçao,Ivory Coast,0,2,0.9672669111716394,1.7192038474259885,0.211295897875633,0.238164966716384,0.5505391354079829,2,0.30338357662988974,0.596857234686854,0.12333051262943669,1.0986122886681098
1539011,Japan,Sweden,1,1,1.512924484125538,1.128277270393145,0.46102327984082375,0.25583809343432273,0.28313862672485357,1,0.8464868896822904,1.3632104821040498,0.1463549732494132,1.0986122886681098
1489412,Tunisia,Netherlands,1,3,1.1406647463028672,1.4807454758708478,0.2919103563466765,0.25817493617722276,0.4499147074761007,2,0.4544597828636605,0.7986972531245454,0.19390274259677376,1.0986122886681098
1539012,Türkiye,USA,3,2,1.3028879060426453,1.3122820946292135,0.36629661108823236,0.2630161801337231,0.3706872087780446,0,0.6081665028820518,1.0043118609785433,0.26949449593495833,1.0986122886681098
1489411,Paraguay,Australia,0,0,1.3073568303083758,1.2849148755515896,0.37308780876115766,0.26435335617571404,0.3625588350631283,1,0.8118194064984705,1.3304686004262338,0.13532171096426743,1.0986122886681098
1539074,Senegal,Iraq,5,0,2.338734961714062,0.7082477559245934,0.7392137688354844,0.16543330667604234,0.09535292448847321,0,0.10446981753126611,0.30216813215675653,0.03855081928674832,1.0986122886681098
1489416,Norway,France,1,4,1.0724157274090538,1.6118433943941044,0.2527716700696967,0.24821210007575478,0.4990162298545486,2,0.3764875017629905,0.6951166590009225,0.15743912756948708,1.0986122886681098
1489417,Uruguay,Spain,0,1,1.196813839067371,1.4026851162995653,0.3207113587564698,0.2622788854607415,0.4170097557827887,2,0.5115236142463935,0.8746456622944353,0.22136670024393235,1.0986122886681098
1489413,Cape Verde Islands,Saudi Arabia,0,0,0.906178967185208,1.8417460258423815,0.1812161881092532,0.22477967282742567,0.5940041390633211,1,0.9866467797187588,1.4926345884165841,0.19284011202860282,1.0986122886681098
1489414,Egypt,Iran,1,1,1.796756750506074,0.9590862742131632,0.5707137236585513,0.23033840548544898,0.19894787085599971,1,0.9576733797610261,1.4682057232041266,0.18264720484517244,1.0986122886681098
1489415,New Zealand,Belgium,1,5,1.0710543884091548,1.5590476244439075,0.26087417599999657,0.2530187640638724,0.486107059936131,2,0.39615978451957395,0.7213263914070417,0.1660706447755822,1.0986122886681098
1489420,Croatia,Ghana,2,1,1.5133535448048738,1.1212832663449466,0.4627447847402019,0.2559799140295164,0.2812753012302817,0,0.4332846777925963,0.7705795977374695,0.1838794807030188,1.0986122886681098
