fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,1.986403652991029,0.8588228019808374,0.6370615414010147,0.2084950114173344,0.15444344718165096,0,0.1990472728934732,0.45088901677196963,0.0777885515537794,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.824865740560095,0.9355040287269727,0.5829409529302554,0.22712064107877988,0.18993840599096476,1,0.9732392561200991,1.482273944177957,0.18794837633681138,1.0986122886681098
1489370,USA,Paraguay,4,1,1.5841221682120405,1.0607218999245738,0.49487234959275456,0.25088543534130175,0.25424221506594363,0,0.38273654879397645,0.703455429280708,0.159896523563791,1.0986122886681098
1489373,Qatar,Switzerland,1,1,0.880903854009913,1.948086007897701,0.16327396059056418,0.21318385561122016,0.6235421837982156,1,1.034542886253602,1.545600313707665,0.20773162059138844,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.1615403906051827,1.4734947763118798,0.2985820003082211,0.25811378433935217,0.4433042153524267,1,0.8360649952445665,1.3543547667121394,0.1428349191286446,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.8735829459367972,1.9571833390796582,0.1607100705736421,0.21200907154496432,0.6272808578813935,2,0.2096951321027728,0.466360899439258,0.08237364284270747,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.83943997392863,2.0353679235501043,0.14537582400120203,0.20273132167122357,0.6518928543275744,0,1.1964467645115378,1.9284330000513616,0.5776733878624883,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.9893952449657282,0.8555705467763939,0.6384856194467998,0.2080660232183227,0.15344835733487744,0,0.19753051573342387,0.44865612616442935,0.07711952285776814,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.4117207239191498,1.2187893675113954,0.4145581483195262,0.26068328143461755,0.32475857024585625,1,0.8239157976365319,1.3444490896172194,0.1386632936431235,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.6074861762033075,1.0389547108063215,0.5059053968221647,0.2489602004004792,0.24513440277735604,0,0.36620153369792025,0.6814055899764409,0.15211017615723676,1.0986122886681098
1539002,Sweden,Tunisia,5,1,1.0525637115138071,1.6056232559093064,0.24881268672804108,0.2489992233778677,0.5021880898940911,0,0.8784758704950011,1.3910549277449529,0.40823762862611,1.0986122886681098
1489380,Spain,Cape Verde Islands,0,0,1.8633189450372094,0.9082321340950874,0.5983213159980285,0.2226194351463577,0.17905924885561375,1,0.9943711543905173,1.5022915342199001,0.19502530588917466,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.7913242556664,0.9557245588871757,0.5702861848657995,0.2308295893470546,0.19888422578714587,1,0.9564043885397618,1.466075549155432,0.18239063395787064,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.3031964900095645,1.2606613710661336,0.3770206008650598,0.2660097920244504,0.3569696071104898,1,0.8083134592812586,1.3242221587559935,0.13478591693863406,1.0986122886681098
1489378,Iran,New Zealand,2,2,1.596454429669626,1.0761325819024883,0.49430672985464164,0.24955807680361242,0.2561351933417459,1,0.8731074605384962,1.3880636181179695,0.15497219022390163,1.0986122886681098
1489383,France,Senegal,3,1,1.6596810534954558,1.0316194214549925,0.5205343144730356,0.24408429294375453,0.23538139258320992,0,0.3448688856341057,0.6528994671192795,0.14264587178612656,1.0986122886681098
1539016,Iraq,Norway,1,4,0.7682890657969489,2.1976936230199873,0.11666535741500576,0.1828642030316978,0.7004704395532965,2,0.13676807995258447,0.35600311316286654,0.051664381601083234,1.0986122886681098
1489381,Argentina,Algeria,3,0,1.7438506493362491,0.9916030775067373,0.5504300433347799,0.23591462304524413,0.21365533361997605,0,0.3034174568868108,0.5970554093054836,0.1238808737601156,1.0986122886681098
1489382,Austria,Jordan,3,1,1.686823189019857,1.033864980408868,0.5265841578051133,0.24151893835524976,0.23189690383963696,0,0.3362301312357507,0.6413441162974237,0.13894936682575187,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.8601670011764244,0.6079592176337123,0.8329981857450279,0.11405748321594707,0.05294433103902493,1,1.4815832226893397,2.171052718936896,0.348344539821839,1.0986122886681098
1489384,England,Croatia,4,2,1.4392046046873315,1.2179526293452556,0.42187887392052076,0.25872030326480483,0.3194008228146744,0,0.5031771173555287,0.8630370347710833,0.21812046101704805,1.0986122886681098
1489385,Ghana,Panama,1,0,1.548485709960549,1.094821574724547,0.4778445080558539,0.25353093578025937,0.26862455616388675,0,0.4090834453392924,0.7384698963654928,0.17240275497083918,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,1.166010826325131,1.4882846921985557,0.29710683477830857,0.2567913447727053,0.44610182044898616,2,0.4610174593320867,0.8072080560470398,0.19753783229095617,1.0986122886681098
