fixture_id,home_team,away_team,home_goals,away_goals,lambda_home,lambda_away,p_home,p_draw,p_away,outcome,brier,log_loss,rps,naive_log_loss
1489369,Mexico,South Africa,2,0,1.9102994148417156,0.8885790525770842,0.6135149645053035,0.21728115350909383,0.1692038819856027,0,0.22521173601057695,0.48855062310696684,0.08900031817016728,1.0986122886681098
1539000,Canada,Bosnia & Herzegovina,1,1,1.7617068949433563,0.9665684157628803,0.5607427608703351,0.23392072136040207,0.20533651776926282,1,0.9434729905590594,1.4527730186344296,0.1782977646990463,1.0986122886681098
1489370,USA,Paraguay,4,1,1.6368186215653926,1.0269039032951706,0.5160642974357871,0.2462734235046417,0.23766227905957113,0,0.3513277222288044,0.6615239138297399,0.14533856155205394,1.0986122886681098
1489373,Qatar,Switzerland,1,1,0.9038919641194533,1.8986646059300871,0.17389566969897494,0.21890828997164236,0.6071960403293827,1,1.0090309948067602,1.5191024041259038,0.19946336766586814,1.0986122886681098
1489371,Brazil,Morocco,1,1,1.1612127293173307,1.4708715872315041,0.2989648350950371,0.2583343011798632,0.4427008637250998,1,0.8354320361727139,1.3535007918012216,0.14268201368317604,1.0986122886681098
1489372,Haiti,Scotland,0,1,0.8604742989898773,1.981758837008226,0.15528390260125066,0.20903095556300774,0.6356851418357417,2,0.2005323466699025,0.4530518982313744,0.07841920314315921,1.0986122886681098
1539001,Australia,Türkiye,2,0,0.7749532880652282,2.1978288570995455,0.1178738411272961,0.18322833834872734,0.6988978205239765,0,1.300177347674711,2.138140369446548,0.6333023618503376,1.0986122886681098
1489374,Germany,Curaçao,7,1,1.9336167654571579,0.8817816640277323,0.6202303280704939,0.21468714971383798,0.165082522215668,0,0.21756781511078305,0.47766437304298986,0.0857386214292656,1.0986122886681098
1489376,Netherlands,Japan,2,2,1.3665018387221872,1.254239149040639,0.39509470559507825,0.2622026363970707,0.34270265800785105,1,0.8178898879343408,1.3386376527943513,0.13677246909745383,1.0986122886681098
1489375,Ivory Coast,Ecuador,1,0,1.5437797491031118,1.0846756089392602,0.47902759154706537,0.25414601205505455,0.26682639639788003,0,0.40719877162741785,0.7359970808354676,0.17130428809196496,1.0986122886681098
1539002,Sweden,Tunisia,5,1,1.0838712588842128,1.5568086640037362,0.26448186101923504,0.2529978603638154,0.4825202786169497,0,0.8378206693949753,1.3299826084125705,0.3869063760231533,1.0986122886681098
1489380,Spain,Cape Verde Islands,0,0,1.7932164441595593,0.9461048777017581,0.5730882057373883,0.23049333623181487,0.19641845803079688,1,0.9591508077941376,1.46753332702054,0.18350515110524748,1.0986122886681098
1489377,Belgium,Egypt,1,1,1.7999885153636987,0.949242837526532,0.5738747894112455,0.2298634324404261,0.1962617781483284,1,0.9609612921761872,1.4702699184094943,0.18392547974187254,1.0986122886681098
1489379,Saudi Arabia,Uruguay,1,1,1.293295853392564,1.2732466158658031,0.37177208134540574,0.26590328156124343,0.36232463709335083,1,0.8083916151352744,1.3246226394733127,0.13474681155636167,1.0986122886681098
1489378,Iran,New Zealand,2,2,1.3369220966180693,1.2895796451386432,0.37990625040646847,0.26227029942779856,0.357823450165733,1,0.8166114916927611,1.3383796298288886,0.13618319029320552,1.0986122886681098
1489383,France,Senegal,3,1,1.6671508109577586,1.0250833902519283,0.5239293360755428,0.2433946995111047,0.23267596441335245,0,0.3400223612152581,0.6463984585724898,0.14039069073257857,1.0986122886681098
1539016,Iraq,Norway,1,4,0.6894785536713741,2.4419218715429496,0.085443223959225,0.15454487385188811,0.7600119021888869,2,0.08877894964543867,0.2744211850495377,0.032447415805771346,1.0986122886681098
1489381,Argentina,Algeria,3,0,1.7270355662827335,0.9992702657679482,0.5445835505197328,0.2375991834587608,0.21781726602150642,0,0.3113018758145663,0.6077339038998373,0.12742425191714818,1.0986122886681098
1489382,Austria,Jordan,3,1,1.7745882087901124,0.9880416932200098,0.558502126166517,0.2328891192275869,0.20860875460589615,0,0.2926753269523103,0.5824968535570896,0.11921899254885454,1.0986122886681098
1539003,Portugal,Congo DR,1,1,2.7579599686487692,0.6271831072437777,0.817096579880485,0.12325321067083556,0.05965020944867941,1,1.4398899009386554,2.0935144163310033,0.3356024841698286,1.0986122886681098
1489384,England,Croatia,4,2,1.4381530603391217,1.2179422128999124,0.4216090642876467,0.2587975009670716,0.3195934347452816,0,0.5036521845532996,0.863676782252593,0.21833801902324912,1.0986122886681098
1489385,Ghana,Panama,1,0,1.5255983874665062,1.1141850321716125,0.46751524883668044,0.2551062100221022,0.27737854114121735,0,0.42555804369893324,0.7603233129528738,0.18023943265354614,1.0986122886681098
1489386,Uzbekistan,Colombia,1,3,1.1117795872265657,1.5612444022622518,0.27079947584937203,0.2520870077388556,0.4771135164117723,2,0.41029049031028636,0.7400008365076265,0.17337131541977824,1.0986122886681098
1539005,Switzerland,Bosnia & Herzegovina,4,1,1.6608979250534652,1.0114871584650342,0.5256915762879647,0.2440211754891006,0.23028724822293464,0,0.3375470315853696,0.643040595085831,0.13900034874914358,1.0986122886681098
1489387,Canada,Qatar,6,0,2.0139049347925893,0.8637513748623038,0.6415486281060354,0.2058954079265708,0.15255596396739382,0,0.19415362715993506,0.44387029404876527,0.07588035407734302,1.0986122886681098
1489388,Mexico,South Korea,1,0,1.561823645623384,1.098394359875309,0.48038207393164073,0.25228968748624925,0.26732823858211,0,0.40511726264690573,0.7331735043525411,0.17073358811749825,1.0986122886681098
1489391,USA,Australia,2,0,2.1273423305186516,0.7884977137219636,0.6824423968029596,0.19100036640134804,0.12655723679569236,0,0.15334070549905912,0.38207715577363094,0.058429782766804966,1.0986122886681098
1489390,Scotland,Morocco,0,1,0.9162055245807179,1.8476615759088233,0.18274468047794834,0.2244049906348743,0.5928503288871774,2,0.24952407275210509,0.5228133083220717,0.09958323646513353,1.0986122886681098
1489389,Brazil,Haiti,3,0,2.5117111021832974,0.6849994687499052,0.7715626056226494,0.1479875809232156,0.08044981345413489,0,0.08055613974222357,0.2593374625481649,0.02932790781735915,1.0986122886681098
