top_n,scenario,synthetic_coordination_factor,real_coordination_factor,simulations,shared_tempo_sigma,synthetic_win_probability,draw_probability,real_win_probability,mean_total_goals
10,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.29933333333333334,0.26,0.44066666666666665,2.8373333333333335
10,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.28733333333333333,0.234,0.4786666666666667,2.95
10,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.30933333333333335,0.24533333333333332,0.44533333333333336,2.8493333333333335
10,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.3433333333333333,0.25666666666666665,0.4,2.922
20,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.25866666666666666,0.25066666666666665,0.49066666666666664,2.937333333333333
20,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.2633333333333333,0.25666666666666665,0.48,2.8146666666666667
20,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.242,0.254,0.504,2.8613333333333335
20,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.26266666666666666,0.2673333333333333,0.47,2.7293333333333334
30,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.24866666666666667,0.23533333333333334,0.516,2.8746666666666667
30,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.24266666666666667,0.2613333333333333,0.496,2.88
30,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.232,0.23733333333333334,0.5306666666666666,2.87
30,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.256,0.26,0.484,2.7733333333333334
