top_n,scenario,synthetic_coordination_factor,real_coordination_factor,simulations,shared_tempo_sigma,synthetic_win_probability,draw_probability,real_win_probability,mean_total_goals
10,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.31933333333333336,0.25666666666666665,0.424,2.918
10,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.29,0.23,0.48,3.025333333333333
10,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.31266666666666665,0.23733333333333334,0.45,2.9433333333333334
10,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.3486666666666667,0.244,0.4073333333333333,2.9926666666666666
20,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.26666666666666666,0.25733333333333336,0.476,3.062666666666667
20,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.2753333333333333,0.24466666666666667,0.48,2.906
20,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.25266666666666665,0.25866666666666666,0.4886666666666667,2.9446666666666665
20,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.278,0.26466666666666666,0.4573333333333333,2.862
30,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.26,0.25666666666666665,0.48333333333333334,2.986
30,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.2653333333333333,0.24066666666666667,0.494,3.009333333333333
30,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.23933333333333334,0.238,0.5226666666666666,2.9926666666666666
30,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.2653333333333333,0.264,0.4706666666666667,2.8973333333333335
