top_n,scenario,synthetic_coordination_factor,real_coordination_factor,simulations,shared_tempo_sigma,synthetic_win_probability,draw_probability,real_win_probability,mean_total_goals
10,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.326,0.24933333333333332,0.4246666666666667,2.9026666666666667
10,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.29,0.22933333333333333,0.4806666666666667,3.0046666666666666
10,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.31066666666666665,0.248,0.44133333333333336,2.896
10,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.352,0.24466666666666667,0.4033333333333333,2.9433333333333334
20,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.2693333333333333,0.25866666666666666,0.472,3.0073333333333334
20,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.2773333333333333,0.24533333333333332,0.47733333333333333,2.8466666666666667
20,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.25266666666666665,0.258,0.48933333333333334,2.9033333333333333
20,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.2793333333333333,0.254,0.4666666666666667,2.8093333333333335
30,equal_full_coordination,1.0,1.0,1500,0.19999999999999998,0.2653333333333333,0.24733333333333332,0.48733333333333334,2.96
30,equal_moderate_coordination,0.95,0.95,1500,0.19999999999999998,0.25866666666666666,0.24866666666666667,0.49266666666666664,2.966
30,synthetic_coordination_penalty,0.9,1.0,1500,0.19999999999999998,0.24133333333333334,0.23733333333333334,0.5213333333333333,2.9466666666666668
30,real_xi_coordination_penalty,1.0,0.9,1500,0.19999999999999998,0.26266666666666666,0.2653333333333333,0.472,2.84
