team,players,strength,attack,defence,z
Algeria,18,0.5580346786218573,0.5909598606107149,0.5451674119457017,0.4941713735399983
Argentina,18,0.6102571627507761,0.6246842739420477,0.5803744816993445,1.9632907736801513
Australia,18,0.5149086730404392,0.515051548116517,0.5364735672022171,-0.7190465058279616
Austria,18,0.5699163373089579,0.5398213051921223,0.6042651229424013,0.828425394087385
Belgium,18,0.5623629250818866,0.5552991948912542,0.5584987248210243,0.6159333109330862
Bosnia & Herzegovina,18,0.5191291063653493,0.536274128783547,0.5271128433665386,-0.6003175602780526
Brazil,18,0.5875316356034676,0.639737546984026,0.5363491042384165,1.3239777772301307
Canada,18,0.5328582543097544,0.5379943558490821,0.5397958242673152,-0.2140900965915698
Cape Verde Islands,16,0.5204765672224544,0.5181509310228967,0.5178306104779555,-0.5624108823571835
Colombia,18,0.5736500530928141,0.5951075015599405,0.5447494609130262,0.9334620346104893
Congo DR,18,0.48939651600336387,0.49821597455389605,0.5046570057172834,-1.4367527863270588
Croatia,18,0.5580075598233951,0.5885392074275101,0.5330775313065669,0.493408469331326
Curaçao,18,0.520182292919922,0.49333960284437556,0.5889887520310815,-0.5706893871817675
Czech Republic,18,0.5382022882252263,0.5889945998416114,0.5261761534011642,-0.0637520950356634
Ecuador,18,0.5585511572006067,0.5305266642704232,0.5797367062554101,0.5087009140713216
Egypt,18,0.5307922073078103,0.5443860510099903,0.535253494795188,-0.2722119914570938
England,18,0.5686145821818134,0.6165445410058015,0.5227944052682733,0.7918045066780702
France,18,0.5914453829443023,0.622322526096841,0.544687409451715,1.4340790533676866
Germany,18,0.5623041436609265,0.609108869119081,0.5122727969688707,0.6142796759645346
Ghana,18,0.534289097608335,0.524653498031236,0.5575633686696032,-0.17383770945280508
Haiti,15,0.4630105048990693,0.4791426671302913,0.4946579524073243,-2.1790422704875123
Iran,11,0.48396194793936265,0.56630719786535,0.4266847911256343,-1.5896376884411858
Iraq,10,0.4586619921864568,0.43465759417183986,0.503816392317652,-2.3013743367309374
Ivory Coast,18,0.5662512602119893,0.5643249278665204,0.5582771511343975,0.725319692472856
Japan,18,0.5354055327525802,0.5822569301595352,0.5217420896771039,-0.14243023129914478
Jordan,3,0.5327873536088973,0.5386466402650444,0.5757801141776862,-0.21608467032451617
Mexico,18,0.5756014818775582,0.5764015296588738,0.5807378811320102,0.988359497522865
Morocco,18,0.5811904528223355,0.54949908482543,0.5947892212997359,1.1455880510616476
Netherlands,18,0.53200643064691,0.5542134330293701,0.5026562165938085,-0.23805354240341287
New Zealand,18,0.5321446984769979,0.5166706991659573,0.58012165478822,-0.23416380113610946
Norway,18,0.5590394881139181,0.5829477213163903,0.5354860886553471,0.5224386063776274
Panama,15,0.5103848514972897,0.5361476865500202,0.48244299590087597,-0.8463103482642218
Paraguay,18,0.5156600343276548,0.5220003657837334,0.5337311071670277,-0.6979092607892576
Portugal,18,0.5739022223882843,0.6223723136705673,0.5090792735201929,0.9405560442171612
Qatar,15,0.4501486946666523,0.48565054774744626,0.455701254090675,-2.540869848178351
Saudi Arabia,18,0.5757616365075657,0.5584913077242802,0.6283874335385021,0.9928649567688378
Scotland,18,0.5167129016763713,0.5264968789309032,0.4928791585197479,-0.6682900675705857
Senegal,18,0.552928466627106,0.534890596420616,0.5779998868867512,0.3505237622123079
South Africa,18,0.5382417420351316,0.5030775872783713,0.5666147757417933,-0.06264218311729741
South Korea,18,0.5306164529640124,0.5747219120037772,0.5174990635964389,-0.2771563007989281
Spain,18,0.5862315516851397,0.5934506722625169,0.5721283454149483,1.2874039041544925
Sweden,18,0.5126631817075932,0.5159112415711502,0.5209381504445827,-0.7822165165035712
Switzerland,18,0.5225468907217394,0.5172988165265624,0.5523668587965905,-0.5041686813569938
Tunisia,15,0.5109295888822123,0.4977699916924058,0.5525103600341079,-0.8309858329042147
Türkiye,18,0.5733975945176047,0.6150867251638573,0.5356190907269847,0.9263598870057094
USA,18,0.5738960044664876,0.570916762151726,0.5860674255695115,0.9403811220606914
Uruguay,18,0.5736747770287033,0.5442784974924663,0.6027205176029399,0.934157566706835
Uzbekistan,5,0.5038182414441423,0.55731130485317,0.5096655359988115,-1.0310417792397926
