team,players,strength,attack,defence,z
Algeria,18,0.5546729067226979,0.5915022293973233,0.5397016000987426,0.5104064202220022
Argentina,18,0.6051118368328213,0.6360091829036553,0.5719062024519677,1.7261058420493423
Australia,15,0.483722733845069,0.47566428119407167,0.513782246862031,-1.199663241397792
Austria,18,0.5476192364918863,0.529083469955274,0.5801232464420203,0.34039601749069426
Belgium,18,0.5646784511517998,0.5736182685054105,0.5524724023699529,0.7515640845691621
Bosnia & Herzegovina,18,0.4792320025505212,0.5015931110440137,0.4892063020837061,-1.3079006569505054
Brazil,18,0.5540027811898586,0.6027055598672986,0.5031767995737416,0.49425478454999666
Canada,18,0.5343123087600686,0.5595694922217466,0.530110951631099,0.01966708223078465
Cape Verde Islands,6,0.5323753003133544,0.5314587094846205,0.5361098549632327,-0.02701947602102247
Colombia,18,0.5588366602109831,0.5824619353930256,0.538433030864762,0.6107628849068862
Congo DR,16,0.44299217502606214,0.4666940874199778,0.4565322703530659,-2.181367585618861
Croatia,18,0.5583854773683794,0.6147427913520341,0.514759309793193,0.5998882941950255
Curaçao,15,0.49511979136088063,0.49205216459409395,0.5448026727160044,-0.9249667678156868
Czech Republic,18,0.5417455992168808,0.5950632306699523,0.5253007568233858,0.19882724464682947
Ecuador,18,0.5410374110199847,0.512651288724296,0.5740700892064152,0.18175820730539807
Egypt,18,0.5056562369296161,0.5387155159367911,0.4992187338376673,-0.671013110232928
England,18,0.5737418986402247,0.6244252682455738,0.5257631625827189,0.9700149487604537
France,18,0.5955821176395429,0.6296504397215625,0.5469822579064588,1.4964167093070087
Germany,18,0.5676257305976063,0.6172882791527675,0.5155993399603719,0.8226006016088339
Ghana,18,0.5340618260758213,0.5150257047297948,0.561303452116183,0.01362984762346074
Haiti,10,0.4344842742045151,0.4563534604392969,0.45627497495939323,-2.386428440144068
Iran,3,0.5012502040835585,0.5975786253003014,0.4276022830532435,-0.7772090896442658
Iraq,3,0.44464235390296203,0.4016742631532589,0.5137684949061981,-2.141594309259134
Ivory Coast,18,0.5734665769746536,0.5746694401022728,0.5650419253761986,0.9633790350144533
Japan,18,0.5286575393817586,0.555263272766954,0.5315203304387639,-0.11662644835698352
Jordan,1,0.4930528814556122,0.6517650364400931,0.3960907218341109,-0.9747842633755242
Mexico,18,0.5695403341155684,0.5885109108693662,0.5645618541163218,0.8687471472380375
Morocco,18,0.5758568852198792,0.5501416755231161,0.5912176083274052,1.020991207702601
Netherlands,18,0.5370448789519259,0.5608100261535726,0.5066470290586194,0.08552859029787838
New Zealand,17,0.49824023201127865,0.49337811088934336,0.5532614736529277,-0.8497566496340957
Norway,18,0.5604291718516902,0.611472453843904,0.5204581970662873,0.6491462422983688
Panama,13,0.505429675023618,0.5422154786093117,0.4639217646891452,-0.6764737966021406
Paraguay,15,0.5318450849528551,0.5294474843948112,0.556274453366892,-0.03979894033154055
Portugal,18,0.5792222092772357,0.6313065840930245,0.5122243273709473,1.1021036044536325
Qatar,8,0.45641669529486006,0.5444447826931447,0.4132615565943831,-1.8578043876395391
Saudi Arabia,18,0.5752520408435492,0.5519357266737984,0.632333546570614,1.0064130047749316
Scotland,17,0.5116877786313306,0.5294853793715891,0.4793650827612972,-0.5256384612565789
Senegal,18,0.5507320076505113,0.5463386254227076,0.5675108341629871,0.41542128249055205
South Africa,17,0.4998193233131753,0.49787715131997956,0.49762526469101226,-0.8116967546573971
South Korea,17,0.537181995600065,0.5778241921164741,0.5189381399189928,0.08883343101320788
Spain,18,0.5909368478234399,0.6025681407159852,0.5768789064068652,1.3844545440243832
Sweden,18,0.4807427522969135,0.5032618023813936,0.4788609708915372,-1.271487957688149
Switzerland,18,0.5247419537070114,0.5150248283772118,0.5606926061574361,-0.21100147238133835
Tunisia,12,0.5138150844580881,0.5106952419452503,0.5438237409121164,-0.4743652788557508
Türkiye,18,0.579312985576294,0.6205696590150344,0.5393456804061221,1.1042915313989474
USA,18,0.5746469308419987,0.5792986564898056,0.583163668803185,0.9918283996411436
Uruguay,18,0.5743933298312045,0.5405111617415058,0.6052866073150478,0.9857160058706134
Uzbekistan,3,0.5344692644770332,0.6060564492404433,0.5136308351667616,0.023450092178651852
