team,players,strength,attack,defence,z
Algeria,18,0.5530167450217817,0.5932868312781692,0.5330963115409161,0.5069960672231592
Argentina,18,0.6050549526497248,0.6368995407500709,0.5696746116698518,1.7572089728873572
Australia,15,0.49538101250979083,0.4880638289675892,0.5271295280627761,-0.8776968324455827
Austria,18,0.539868115915502,0.5023088393076108,0.5894665164593392,0.19110152454418164
Belgium,18,0.563848225806162,0.5753155086759382,0.5478287522903235,0.7672213455591212
Bosnia & Herzegovina,16,0.46829445208331033,0.49097246496761277,0.48836969604784874,-1.5284488271598482
Brazil,18,0.5536537403378767,0.6039494695034904,0.5002168391779229,0.5222998180887456
Canada,18,0.5297625376016796,0.5675580007127856,0.5140048707680395,-0.05168401713840417
Cape Verde Islands,4,0.524007208882694,0.518172962512352,0.5431271375054938,-0.1899552330161739
Colombia,18,0.5574701338866626,0.584714725768511,0.5358778943758141,0.6139883040162194
Congo DR,13,0.4373831035957062,0.46445948421078476,0.44251786504255947,-2.271090985148673
Croatia,18,0.5577806416073632,0.6125733506453529,0.5145457457279076,0.6214482219769573
Curaçao,14,0.48908728536061286,0.4769284242198356,0.5455470458883468,-1.028903018540399
Czech Republic,18,0.5420555459639383,0.6085586467713443,0.5187142410766025,0.24365431991225858
Ecuador,18,0.530048996497446,0.4967167303957864,0.567957719277885,-0.04480186987095767
Egypt,18,0.5058617465601984,0.5413649306006967,0.49695669106341567,-0.6258982104727195
England,18,0.5732178555833426,0.6263972603537008,0.5214618066082494,0.9923257948222166
France,18,0.5945984658068466,0.6314370000663695,0.5424255548605803,1.5059928877304507
Germany,18,0.5670711037893551,0.6193504790494724,0.5112016341070607,0.8446506774219158
Ghana,18,0.5308380834120778,0.5082846199860992,0.5566035305906621,-0.025844133059250825
Haiti,10,0.4346562326253224,0.4614853976374419,0.45091626564453163,-2.336603796497392
Iran,2,0.5273333083780272,0.5995268297237281,0.45817031811220654,-0.1100460143067318
Iraq,3,0.4435242065522407,0.4011484429440013,0.5098834868100217,-2.123551580521884
Ivory Coast,18,0.570202096359788,0.5683963750702055,0.5629433275885065,0.9198724711293538
Japan,18,0.5232747851994468,0.5521156653266633,0.5227626474598943,-0.2075516411737462
Jordan,1,0.4943120803773216,0.6546075153385839,0.39287956657927664,-0.9033778235520975
Mexico,18,0.574858455487821,0.6036950615186802,0.559823890981205,1.0317410488654586
Morocco,18,0.5755363315320562,0.5536209694728355,0.587045286967393,1.0480269552710504
Netherlands,18,0.5372414936603093,0.5706755754370024,0.5003683303209912,0.12799717888290998
New Zealand,15,0.49055153127894235,0.48827424781505363,0.5383511401792135,-0.9937246519592511
Norway,18,0.5397565782143885,0.6010503748606068,0.49736700068414463,0.18842184206170257
Panama,13,0.49939457110201513,0.5256099493998168,0.45984455170070454,-0.7812714754172628
Paraguay,13,0.5338435204550795,0.5221711032184607,0.5620073752691612,0.04636120124408416
Portugal,18,0.5797590226158145,0.6424670867437143,0.5060530909911864,1.1494767001833428
Qatar,8,0.45093406469844,0.5350516758284937,0.41231938779682464,-1.9455304551642738
Saudi Arabia,18,0.572170244692167,0.542472116008809,0.6320871185030202,0.9671570444758123
Scotland,17,0.5093807010283006,0.5297357956543964,0.4757180217772255,-0.5413556696934403
Senegal,18,0.5506657439693285,0.5478201296991371,0.5644607976346285,0.45051349430247495
South Africa,17,0.4984626382043136,0.4999991133517111,0.49162248986158574,-0.803661073157633
South Korea,17,0.5425317036514157,0.5807984759821504,0.5268627166579253,0.2550939623048555
Spain,18,0.5900263836240167,0.6045275193598142,0.5719318501205843,1.3961490554524554
Sweden,18,0.4805684046126377,0.505960633898092,0.4746309683480681,-1.2335683046524788
Switzerland,18,0.5238765271672308,0.5175819335217605,0.5552473581359605,-0.19309484859199516
Tunisia,12,0.5190643610403417,0.517287521249029,0.5485488981563521,-0.3087066744075763
Türkiye,18,0.5767723737712817,0.6277963483046318,0.5280208478738476,1.077722750531223
USA,18,0.5706377658061734,0.5797348829517922,0.5718341560821497,0.9303393874453209
Uruguay,18,0.5697886164039969,0.5313107968482335,0.5987622558618665,0.9099386551789764
Uzbekistan,3,0.5344389964500983,0.6078484240330384,0.509551436114765,0.06066745443613117
