team,players,strength,attack,defence,z
Algeria,18,0.5546101972214145,0.591514207966209,0.539560341688049,0.5057691243753698
Argentina,18,0.6049963700985689,0.6360245147885095,0.571601360748112,1.717944477031855
Australia,15,0.4836844518063647,0.47565931415689783,0.5137293067819257,-1.2005410704974322
Austria,18,0.5474932757670031,0.5290867007533653,0.5798026241983772,0.33455237419942774
Belgium,18,0.5645863930400703,0.5736283980482325,0.5522457226185099,0.7457734349653555
Bosnia & Herzegovina,18,0.4792218043984055,0.5015918841863775,0.4892362187750045,-1.307902096085014
Brazil,18,0.5539841626834513,0.6027177136903585,0.5031689744485941,0.490708174247627
Canada,18,0.5342518814706959,0.5595782266384559,0.5299814414823502,0.0159949032852713
Cape Verde Islands,6,0.5323021943114402,0.5314625505309513,0.5359515544550835,-0.03091008244568839
Colombia,18,0.566264997242494,0.5948094439557369,0.5388941807706824,0.7861567886684547
Congo DR,16,0.44302333962926466,0.46668883114862747,0.45669251603635896,-2.1787538455151
Croatia,18,0.5583439185432495,0.6147577209133843,0.5146806683042784,0.5955938659974609
Curaçao,15,0.4950444663902752,0.49205040398605493,0.5446400807043106,-0.927245265356452
Czech Republic,18,0.5416956404026673,0.5950755357042223,0.525201352544145,0.19507461093545128
Ecuador,18,0.5409141752331919,0.5126528719893055,0.5737610971614308,0.1762743575463489
Egypt,18,0.5056333859203628,0.5387197063474726,0.49920721348865577,-0.6725002324894126
England,18,0.5736931695563707,0.6244392540056952,0.5256613713706616,0.9648615181608043
France,18,0.5954955763283929,0.629662737035856,0.546768859054951,1.4893772455622594
Germany,18,0.5675876086541566,0.6173030117027217,0.5155306019124586,0.8179757751643806
Ghana,18,0.5339605062856291,0.5150275459216149,0.5610606275848061,0.008985086949848042
Haiti,10,0.4345225966198156,0.45634670899251534,0.45645939436364136,-2.383262157357795
Iran,3,0.501338957322641,0.5975907379091406,0.4279196399629608,-0.7758143006682594
Iraq,3,0.4445941242794421,0.40165924347931153,0.5136962124259312,-2.1409643820859463
Ivory Coast,18,0.5733559114170145,0.5746797421325696,0.5647591430659148,0.9567478635475205
Japan,18,0.5285940284414907,0.5552709348980451,0.5313839866326925,-0.12012001871280296
Jordan,1,0.49320106942379904,0.6517880084052716,0.3965749209585622,-0.9715931536823246
Mexico,18,0.5694375490811047,0.5885211525016312,0.5643020050165171,0.8624810840890446
Morocco,18,0.5757187731395177,0.5501480978082817,0.5908550150966596,1.013592878324432
Netherlands,18,0.537019157294501,0.5608183280156208,0.5066237428777308,0.08256919055644513
New Zealand,17,0.497603405362184,0.49304839822929886,0.5518427796477073,-0.8656830832422716
Norway,18,0.560379912714436,0.6114873738720555,0.5203550371526842,0.6445751997947643
Panama,13,0.5054589962905283,0.5422201915364149,0.4640681420962055,-0.676695645615146
Paraguay,15,0.5317680116405102,0.5294514043574602,0.5561038812545861,-0.04376128805513677
Portugal,18,0.5791909715076813,0.6313227307260904,0.5121746470169666,1.0971259795917905
Qatar,8,0.45651491143845735,0.5444447279644637,0.4136151248216494,-1.8541776794393159
Saudi Arabia,18,0.5750639084781172,0.5519421297439894,0.6318234024443368,0.9978383417810269
Scotland,17,0.5116997698289936,0.5294891296255013,0.4794614904919873,-0.5265569977904281
Senegal,18,0.5506197878936845,0.5463438699192069,0.567229387638579,0.4097690601141288
South Africa,17,0.4998058899903191,0.4978748586509528,0.4976506713327426,-0.8126963722384544
South Korea,17,0.5371381882015465,0.5778342193857368,0.5188586236375022,0.0854328002232605
Spain,18,0.5908079913768621,0.6025814325367832,0.5765339679873929,1.3766047403834547
Sweden,18,0.4807491631627366,0.5032607354754355,0.4789449976255818,-1.27115735952207
Switzerland,18,0.5246338131586314,0.5150265501633422,0.560429282767141,-0.21539368374784146
Tunisia,12,0.5137301906473356,0.5106964324254825,0.5436310599364571,-0.4777097460351598
Türkiye,18,0.5792637286119497,0.6205842700404433,0.5392424102298587,1.0988763480656951
USA,18,0.5745087033066538,0.5793085524771878,0.5827987406404901,0.9844813831932784
Uruguay,18,0.5742403584169269,0.5405154170311747,0.6048820044162616,0.9780256227581413
Uzbekistan,3,0.5344298422924475,0.6060687444384764,0.513558277892378,0.020276231069219323
