team,players,strength,attack,defence,z
Algeria,18,0.5550021709891336,0.5817231121060267,0.5479343244971491,0.4062288798345904
Argentina,18,0.6105667296069863,0.6252160714863022,0.5807888199064863,1.9617978782477505
Australia,18,0.514378289786414,0.5158550582519578,0.5356369957847378,-0.7310653193110146
Austria,18,0.5705043174718054,0.540425709175389,0.6055082345467268,0.840222401553233
Belgium,18,0.5626328299629655,0.5557097800724262,0.5588821811741256,0.6198545583681409
Bosnia & Herzegovina,18,0.519387735222234,0.5366077900963098,0.5274298105968823,-0.5908223620547997
Brazil,18,0.587868302281827,0.6403374631709249,0.5366841281679342,1.3263394000730062
Canada,18,0.5331262635635361,0.5383682183235784,0.5401408253987277,-0.20620257377336126
Cape Verde Islands,16,0.5207005600740363,0.5184651035118725,0.5181414111778894,-0.5540689046242238
Colombia,18,0.5739305167796086,0.5955669396802251,0.5451065522797406,0.9361412670707008
Congo DR,18,0.4888538685447482,0.4970514258698687,0.5055893767205338,-1.4456394898546194
Croatia,18,0.5583109025205396,0.5890158319506987,0.5334294705925073,0.4988591521224647
Curaçao,18,0.5204347803413046,0.49357979464749335,0.5893957284045653,-0.5615095956497275
Czech Republic,18,0.538535001620094,0.5894854238405295,0.5265013882407016,-0.05478113804876054
Ecuador,18,0.5587973878698721,0.5308619202512286,0.5801499546110211,0.5124786525095454
Egypt,18,0.5310626313972416,0.5447496987251504,0.5355986773937422,-0.26397541138543673
England,18,0.5689165312364266,0.6170552532660167,0.5231024838003581,0.7957712063075492
France,18,0.5917201084871807,0.6227932755282966,0.5450447171609292,1.4341734307930594
Germany,18,0.5626095740581819,0.6096397270876461,0.5125783353343276,0.6192034929154268
Ghana,18,0.5345459928195864,0.5249790673008633,0.5579356903775686,-0.16645625216499696
Haiti,15,0.4632147761334564,0.4793230553642144,0.4949224648967071,-2.1634239606493044
Iran,10,0.48147977583048585,0.5425155155864867,0.44344175898905497,-1.6520824150404831
Iraq,10,0.45878992653759026,0.4347138375589487,0.5040831251371554,-2.287300745153426
Ivory Coast,18,0.5665343669986131,0.5647687518767083,0.5586640762544645,0.7290808387486764
Japan,18,0.5357266725618501,0.5827329842106856,0.5220606052349233,-0.13340229025464614
Jordan,3,0.5330785973443978,0.5390188971883446,0.5761248195800077,-0.20753702318873582
Mexico,18,0.5758906252132431,0.576844295529795,0.5811246517765932,0.9910158847898869
Morocco,18,0.5814507673725147,0.5498847313888574,0.5952218280596633,1.1466759851286292
Netherlands,18,0.5322603164142632,0.5546267173568816,0.5029316093740683,-0.23044537481741356
New Zealand,18,0.5324048272401798,0.5169668683661827,0.5805156797622281,-0.22639969234782015
Norway,18,0.5593509673638286,0.5834494561869519,0.5358438287713816,0.5279765007850704
Panama,15,0.5106088393889158,0.5364941043507107,0.4826888242990286,-0.8365937411190916
Paraguay,18,0.5157211155142057,0.5210403846851788,0.5347509212392183,-0.6934719662027743
Portugal,18,0.5742040448319801,0.6229293152265469,0.5093735377494538,0.9437988777680468
Qatar,15,0.4503094063714434,0.4857834809563954,0.45588948672266333,-2.5247188870233974
Saudi Arabia,18,0.5760685734286942,0.5588921764839759,0.6288432971220878,0.9959976705570072
Scotland,18,0.5169299033263198,0.5268275229077535,0.49314614051982686,-0.6596310990572879
Senegal,18,0.553213938986017,0.5356564921117923,0.5778409220781514,0.3561660639819558
South Africa,18,0.5373818106027508,0.5016357324383584,0.5663233049151817,-0.08706553372200011
South Korea,18,0.5309192421997644,0.5751611289816587,0.5178048790308574,-0.2679896930759834
Spain,18,0.586549437762293,0.593954860050562,0.5725426624308058,1.2894168578855658
Sweden,18,0.5128959349325696,0.5161908115922574,0.5212636170639275,-0.7725648886884405
Switzerland,18,0.5196020857807535,0.5121377470507552,0.5573308055761262,-0.5848214670253137
Tunisia,15,0.5111744478417175,0.4980203078905492,0.5528913314571763,-0.8207591336587864
Türkiye,18,0.5737064722189872,0.6156248948948324,0.5359201054196824,0.9298689816168972
USA,18,0.5741975817408828,0.5713570136099311,0.5864928226853768,0.9436179389754967
Uruguay,18,0.5739372297294929,0.5446421715777475,0.6031504660626071,0.9363292008361742
Uzbekistan,5,0.5041188288300519,0.5576958664319961,0.5099566825560874,-1.0182861629769886
