team,players,strength,attack,defence,z
Algeria,12,0.551821301946969,0.5784241487313437,0.531074748723969,0.516059454387035
Argentina,18,0.5902275943822034,0.6092600736981858,0.574112389022034,1.4170921127800848
Australia,2,0.4967670525149805,0.4192323421300764,0.6342589077528994,-0.7755433944219214
Austria,15,0.5271337984536271,0.48377247353647107,0.5824842240329194,-0.06312290067117989
Belgium,18,0.5450268848275084,0.5491305204298048,0.5406216343366569,0.3566587069781953
Bosnia & Herzegovina,8,0.4789340129599403,0.5298715178654645,0.4678001314101534,-1.193916270809363
Brazil,18,0.5549963779385478,0.6101785998605755,0.5010189556943292,0.5905484763647895
Canada,5,0.5277981607822947,0.6211664925436762,0.47445173153841175,-0.04753659652206054
Colombia,9,0.5723600923257788,0.5673250658637264,0.577213061143702,0.997910727232597
Congo DR,8,0.44116324765375337,0.45017035248566656,0.46307768275484584,-2.080039114631475
Croatia,12,0.5380830054722298,0.5823431861493922,0.49789193529910725,0.19375149364595037
Curaçao,10,0.5061383146235967,0.472366904861484,0.5838646531587866,-0.5556884520459147
Czech Republic,13,0.48849131518421834,0.5339504163884599,0.4843948462991172,-0.9696967254125052
Ecuador,6,0.550896977359983,0.44786052660008685,0.6293822345225201,0.4943742932579181
Egypt,12,0.5259501776634358,0.5629651058016502,0.5104067942700321,-0.09089129276249626
England,18,0.5827397382557076,0.6356109130596154,0.5278070734294495,1.2414229064202535
France,18,0.6068954927792642,0.6519911502995337,0.5444689951540916,1.8081301393705138
Germany,18,0.5760096391440336,0.6191869161288478,0.5254482249648701,1.0835310947056425
Ghana,11,0.519549198750406,0.5386893514303833,0.5416182936923554,-0.24106176433433546
Haiti,7,0.4554283365224349,0.47589723457124566,0.474911395377682,-1.7453723157667806
Iraq,1,0.5066147516620737,0.4517087721267709,0.601728259828168,-0.5445109781447367
Ivory Coast,18,0.5495568089612354,0.5522787892369764,0.5392386249579002,0.4629332085175926
Japan,10,0.523135419566838,0.5315264306929288,0.5407836806286788,-0.15692705955221525
Jordan,1,0.5030910011794758,0.6350925155205547,0.42440974559780825,-0.6271800946756565
Mexico,9,0.5776621723750306,0.5962233343926774,0.5681460116602915,1.1223004295150103
Morocco,18,0.5459835505169077,0.555920146032948,0.5302947054744945,0.3791026080854552
Netherlands,18,0.5465502000438557,0.5639915111329443,0.5133440942732029,0.39239651638196865
New Zealand,1,0.3936340411540986,0.5496490919349086,0.30311779886065726,-3.1951003342457804
Norway,16,0.535546959251514,0.6244069433100105,0.48150257603649677,0.13425446013477357
Panama,9,0.4997674907067191,0.5202112193574936,0.4552909049525246,-0.7051514708899831
Paraguay,4,0.5414516593555612,0.5358400624304642,0.5668555777363646,0.2727819590006217
Portugal,18,0.5826375060571677,0.6371103956292806,0.5197573006035859,1.2390244830426496
Qatar,1,0.5016030963381489,0.7435481537998042,0.2721334598743386,-0.6620871572846658
Saudi Arabia,18,0.5523116418970874,0.5201544895709859,0.6110989139640851,0.527563098210935
Scotland,6,0.5257999738758917,0.5744459752365789,0.47163474186659143,-0.09441515589559459
Senegal,18,0.5334359651978627,0.5398295297219177,0.5399114091420986,0.08472938329428431
South Africa,6,0.4866274001079935,0.5286431344255873,0.45579007625384577,-1.0134251940998138
South Korea,5,0.5611031518695041,0.5844518480768928,0.5457934461693997,0.7338167379001551
Spain,18,0.6006461148815398,0.6126136933409806,0.5787697488572565,1.661516310660416
Sweden,11,0.4727589373992941,0.5104245859447403,0.4663851842660038,-1.3387869259909235
Switzerland,14,0.4912706003777029,0.48514112273624477,0.5143030911067535,-0.9044931723608587
Tunisia,3,0.5087700562504008,0.4761323724482843,0.5634097122149914,-0.49394635188871416
Türkiye,18,0.5775498339712813,0.6256771042481178,0.5338296374445987,1.1196649090273063
USA,15,0.5366264732928098,0.5675078640495486,0.5349413859851332,0.15958045087031866
Uruguay,11,0.5726403362529325,0.5147027878604504,0.6281041564715806,1.0044854032731878
Uzbekistan,2,0.50873637038894,0.47320205972639784,0.5568723702823577,-0.4947366406507306
