team,players,strength,attack,defence,z
Algeria,18,0.5546568124969434,0.591514207966209,0.5397016000987426,0.5053432938032333
Argentina,18,0.6050969678608411,0.6360245147885095,0.5719062024519677,1.7178348541732287
Australia,15,0.48370192203279944,0.47565931415689783,0.513782246862031,-1.2002859857673296
Austria,18,0.5475990811074054,0.5290867007533653,0.5801232464420203,0.3356879927155168
Belgium,18,0.5646611973580464,0.5736283980482325,0.5524724023699529,0.7458308998240287
Bosnia & Herzegovina,18,0.479211931890277,0.5015918841863775,0.4892063020837061,-1.3082173574032208
Brazil,18,0.5539867449747499,0.6027177136903585,0.5031767995737416,0.489236063171679
Canada,18,0.5342946198197829,0.5595782266384558,0.530110951631099,0.01587242295504538
Cape Verde Islands,6,0.5323544334791295,0.5314625505309513,0.5361098549632327,-0.030766203484855734
Colombia,18,0.5663254641281532,0.5948094439557369,0.5390774137575284,0.7858369108761479
Congo DR,16,0.4429704585537779,0.46668883114862747,0.4565322703530659,-2.17939787298369
Croatia,18,0.5583698702345914,0.6147577209133843,0.514759309793193,0.5945985932285595
Curaçao,15,0.49509812175413415,0.49205040398605493,0.5448026727160044,-0.9263416276914769
Czech Republic,18,0.5417284438148167,0.5950755357042223,0.5253007568233858,0.19456832090039078
Ecuador,18,0.5410161426080367,0.5126528719893055,0.5740700892064152,0.1774458676598862
Egypt,18,0.5056371876355368,0.5387197063474726,0.4992187338376673,-0.6730012415805683
England,18,0.5737267606563495,0.6244392540056952,0.5257631625827189,0.9637509064118733
France,18,0.5955659979493906,0.629662737035856,0.5469822579064588,1.4887273009469861
Germany,18,0.567610292209968,0.6173030117027217,0.5155993399603719,0.8167218911956526
Ghana,18,0.5340406383809835,0.5150275459216149,0.561303452116183,0.009767161208462516
Haiti,10,0.4344617382164138,0.45634670899251534,0.45627497495939323,-2.3839323658727958
Iran,3,0.5012342295424341,0.5975907379091406,0.4276022830532435,-0.7788405176501018
Iraq,3,0.4446179774979302,0.40165924347931153,0.5137684949061981,-2.1397944498593415
Ivory Coast,18,0.5734492295794081,0.5746797421325696,0.5650419253761986,0.9570795532785583
Japan,18,0.5286390218974942,0.5552709348980451,0.5315203304387639,-0.12007808513020914
Jordan,1,0.49304128371273004,0.6517880084052716,0.3960907218341109,-0.9757843533979768
Mexico,18,0.5695232992840402,0.5885211525016312,0.5645618541163218,0.862707176441243
Morocco,18,0.575838428905664,0.5501480978082817,0.5912176083274052,1.01451165272844
Netherlands,18,0.5370268417341942,0.5608183280156208,0.5066470290586194,0.08155017490449405
New Zealand,17,0.49822053950994155,0.49337610986346914,0.5532614736529277,-0.8512842621946283
Norway,18,0.560413955485925,0.6114873738720555,0.5204581970662873,0.6437347645594808
Panama,13,0.5054106917461985,0.5422201915364149,0.4639217646891452,-0.6784457996375358
Paraguay,15,0.5318243004375712,0.5294514043574602,0.556274453366892,-0.04350965826062585
Portugal,18,0.579207366024495,0.6313227307260904,0.5122243273709473,1.0954949049513998
Qatar,8,0.45639823392345946,0.5444447279644637,0.4132615565943831,-1.8566180521678315
Saudi Arabia,18,0.5752322560397887,0.5519421297439894,0.632333546570614,0.9999403359135609
Scotland,17,0.5116679552778658,0.5294891296255013,0.4793650827612972,-0.528032321161459
Senegal,18,0.5507126652467391,0.5463438699192069,0.5675108341629871,0.4105330137946169
South Africa,17,0.4997975057985482,0.4978748586509528,0.49762526469101226,-0.8133767993383162
South Korea,17,0.5371644285744384,0.5778342193857368,0.5189381399189928,0.08485751766365955
Spain,18,0.5909218210552877,0.6025814325367832,0.5768789064068652,1.3770895542283175
Sweden,18,0.48072143434050196,0.5032607354754355,0.4788609708915372,-1.271931605147874
Switzerland,18,0.5247207098774289,0.5150265501633422,0.5606926061574361,-0.21426733218843602
Tunisia,12,0.5137937753693032,0.5106964324254825,0.5438237409121164,-0.47693138974803934
Türkiye,18,0.5792978077701169,0.6205842700404433,0.5393456804061221,1.0976689635457983
USA,18,0.5746291296003432,0.5793085524771878,0.583163668803185,0.9854422497679526
Uruguay,18,0.5743738773735264,0.5405154170311747,0.6052866073150478,0.9793064405392106
Uzbekistan,3,0.5344537861929941,0.6060687444384764,0.5136308351667616,0.019698499278978456
