team,players,strength,attack,defence,z
Algeria,18,0.557984970482094,0.5946663672192777,0.5445140236047579,0.4097244817569813
Argentina,18,0.6114448517515103,0.625245679008718,0.5834165973290318,1.9467969791376054
Australia,18,0.5298330561052184,0.5216231057142329,0.5587063882109904,-0.3996961961386257
Austria,18,0.5707491024229591,0.540071386115208,0.6082967687899672,0.7767173686354136
Belgium,18,0.5634408160483209,0.5557253476225249,0.5613135744288995,0.5665903402414245
Bosnia & Herzegovina,18,0.5373512239476173,0.5524049710616804,0.545039458865076,-0.18353467937420728
Brazil,18,0.5885826561352921,0.6403738146509528,0.5388050780322166,1.2894657004853203
Canada,18,0.537704465056757,0.5367183879903524,0.5513291065392136,-0.17337833070843722
Cape Verde Islands,18,0.5412920680805887,0.5298110193540008,0.5494150621496586,-0.07022797181293249
Colombia,18,0.5746856327174934,0.5955891401141093,0.5473693995133403,0.8899000451988184
Congo DR,18,0.49006010650399195,0.4984590469459346,0.5060747730913898,-1.5432435726032383
Croatia,18,0.559056531132155,0.5890388827529582,0.5356610834635767,0.4405338731243815
Curaçao,18,0.5240972417719778,0.4950695501136315,0.5985333475635713,-0.5646116851438239
Czech Republic,18,0.5392251272590786,0.5895096681933256,0.5285606973142289,-0.1296564219893475
Ecuador,18,0.559664671464293,0.5308697775963515,0.5827710115506095,0.45801905559918704
Egypt,18,0.5341684007165014,0.559315883773103,0.5297371959943494,-0.27504685516669414
England,18,0.5695706219885921,0.6170827010870333,0.525051195742037,0.7428338316474083
France,18,0.5924763712356064,0.6228177253136165,0.5473090178415869,1.4014173593969257
Germany,18,0.5632592816826434,0.6096684847044808,0.5145124444347863,0.5613708845638844
Ghana,18,0.535787975127819,0.5243600766013633,0.5613988164932309,-0.22848103373226142
Haiti,16,0.46120520486493627,0.48330618195276487,0.4895768051368119,-2.3728764612454505
Iran,11,0.48341606829791095,0.5699138239261587,0.4233249165922831,-1.734272212316203
Iraq,12,0.45581969167715924,0.44142786615577884,0.49152740964627406,-2.527720131090045
Ivory Coast,18,0.5673510647064304,0.5647874310572975,0.561118066081592,0.6790173701483925
Japan,18,0.5364019003483023,0.5827556116622713,0.5240770702403732,-0.21082952479797046
Jordan,4,0.5286874557013462,0.49215049190232835,0.5832068589194885,-0.43263437018555073
Mexico,18,0.5745842584722811,0.5728393922507191,0.5812731168671796,0.8869853442949154
Morocco,18,0.5823605479550922,0.5498981305886373,0.5979656753626755,1.1105683454516548
Netherlands,18,0.5328406207930554,0.554642144734633,0.5046717404482071,-0.313223034283474
New Zealand,18,0.5406594596249594,0.5284724760987232,0.5917910145542746,-0.08841665902414951
Norway,18,0.5601094059625322,0.5834739950647096,0.5381127191741475,0.4708060119045121
Panama,16,0.5109741120594771,0.5387963123174885,0.4850422168223046,-0.9419264356010614
Paraguay,18,0.5241754134895606,0.5333719371847054,0.5412568587536736,-0.562364100706364
Portugal,18,0.5748306117033372,0.6229608390074445,0.5112348814906544,0.8940684647041954
Qatar,16,0.4584159121275578,0.4806575836265095,0.47338242350320037,-2.4530738925147326
Saudi Arabia,18,0.5766704758852628,0.5587380948727904,0.6311507629899831,0.9469680328626345
Scotland,18,0.5174894296199243,0.5268349277493211,0.49483346742707907,-0.7545987574231903
Senegal,18,0.5540263161244735,0.5352159381016409,0.5809705311765864,0.2959056966184641
South Africa,18,0.545409712784262,0.49091900798130134,0.5877964669767007,0.04816208588481927
South Korea,18,0.5511918125841684,0.5773142223023108,0.551814946687975,0.21440836942511884
Spain,18,0.587426808222751,0.5939802227607274,0.5751719510214142,1.2562328912209597
Sweden,18,0.5308740144050795,0.5365751776400071,0.5356036521364141,-0.3697666801044767
Switzerland,18,0.5242274216991085,0.5261770926119831,0.5492282846406669,-0.5608687665111537
Tunisia,15,0.5154951350000161,0.4969081565190189,0.5625864676041968,-0.8119384921765609
Türkiye,18,0.5743459941864364,0.6156549021500333,0.5378216020303598,0.8801347963291555
USA,18,0.5750953238352324,0.5713758461581818,0.5891916181602725,0.9016794381668691
Uruguay,18,0.5748405113490509,0.5446532252160631,0.6058766260641335,0.894353098205039
Uzbekistan,6,0.49990189415228214,0.5449093563376698,0.5063709602421478,-1.2602736003541337
