top_n,team,slot,selection
10,synthetic,GK,Joan García | Bart Verbruggen | Uğurcan Çakır | Matěj Kovář | Mike Maignan | Manuel Neuer | Sipho Chaine | Diogo Costa | Gerónimo Rulli | Alisson
10,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou
10,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou
10,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Casemiro | Rodrigo Bentancur | Amadou Onana
10,synthetic,CM,Pedri | Frenkie de Jong | Valentín Barco | Jude Bellingham | Angelo Stiller | Christ Inao Oulaï | Lamine Camara | Declan Rice | Warren Zaïre-Emery | Luka Modrić
10,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü
10,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka
10,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka
10,synthetic,ST,Lionel Messi | Kylian Mbappé | Rodrigo Zalazar | Harry Kane | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Anthony Gordon | Lautaro Martínez
10,real,GK,Joan García
10,real,CB1,Cristian Romero
10,real,CB2,Brandon Mechele
10,real,FB1,Jaouen Hadjam
10,real,FB2,Nuno Mendes
10,real,DM,Elliot Anderson
10,real,CM,Pedri
10,real,AM,Michael Olise
10,real,W1,Yan Diomande
10,real,W2,João Félix
10,real,ST,Lionel Messi
20,synthetic,GK,Joan García | Bart Verbruggen | Uğurcan Çakır | Matěj Kovář | Mike Maignan | Manuel Neuer | Sipho Chaine | Diogo Costa | Gerónimo Rulli | Alisson | Lukáš Horníček | Edouard Mendy | Oliver Baumann | Yehvann Diouf | Yvon Mvogo | Robin Roefs | Florian Wiegele | Mory Diaw | Mike Penders | Ronwen Williams
20,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | José María Giménez | Dayot Upamecano | Willian Pacho | Ronald Araújo | Pau Cubarsí | Marc Pubill | Tsuyoshi Watanabe | Malick Thiaw
20,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | José María Giménez | Dayot Upamecano | Willian Pacho | Ronald Araújo | Pau Cubarsí | Marc Pubill | Tsuyoshi Watanabe | Malick Thiaw
20,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Alexander Freeman | Kieran Tierney | Konrad Laimer | Kamogelo Sebelebele | Pedro Porro | Vladimír Coufal
20,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Alexander Freeman | Kieran Tierney | Konrad Laimer | Kamogelo Sebelebele | Pedro Porro | Vladimír Coufal
20,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Casemiro | Rodrigo Bentancur | Amadou Onana | Fabinho | Andrés Cubas | Mohanad Lasheen | Manuel Ugarte | Éderson | Ibrahim Sangaré | Paul Okon-Engstler | Richard Ríos | Aníbal Godoy | Mathieu Choinière
20,synthetic,CM,Pedri | Frenkie de Jong | Valentín Barco | Jude Bellingham | Angelo Stiller | Christ Inao Oulaï | Lamine Camara | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Jhon Arias | Nikola Moro | N'Golo Kanté | Kenny McLean | Cristian Roldán
20,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu | Hans Vanaken
20,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nicolas Pépé | Charles De Ketelaere | Andreas Schjelderup | Christian Pulišić | Bradley Barcola | Endrick | Julio Enciso
20,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nicolas Pépé | Charles De Ketelaere | Andreas Schjelderup | Christian Pulišić | Bradley Barcola | Endrick | Julio Enciso
