top_n,team,slot,selection
10,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Matěj Kovář | Mike Maignan | Manuel Neuer | Sipho Chaine | Diogo Costa | Gerónimo Rulli | Alisson
10,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü
10,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü
10,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Orbelín Pineda | Andrés Cubas | Casemiro
10,synthetic,CM,Pedri | Frenkie de Jong | Valentín Barco | Jude Bellingham | Christ Inao Oulaï | Angelo Stiller | Patrick Berg | Lamine Camara | Maximilian Arfsten | Declan Rice
10,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Juan Fernando Quintero | Jérémy Doku | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü
10,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka
10,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka
10,synthetic,ST,Lionel Messi | Kylian Mbappé | Rodrigo Zalazar | Harry Kane | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Anthony Gordon | Edin Džeko
10,real,GK,Joan García
10,real,CB1,Cristian Romero
10,real,CB2,Brandon Mechele
10,real,FB1,Jaouen Hadjam
10,real,FB2,Nuno Mendes
10,real,DM,Elliot Anderson
10,real,CM,Pedri
10,real,AM,Michael Olise
10,real,W1,Yan Diomande
10,real,W2,João Félix
10,real,ST,Lionel Messi
20,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Matěj Kovář | Mike Maignan | Manuel Neuer | Sipho Chaine | Diogo Costa | Gerónimo Rulli | Alisson | Lukáš Horníček | Patrick Beach | Edouard Mendy | Oliver Baumann | Yvon Mvogo | Yehvann Diouf | Robin Roefs | Dominik Kotarski | Florian Wiegele | Mory Diaw
20,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Emmanuel Agbadou | Ibrahima Konaté | Finn Surman | Samet Akaydın | Cameron Burgess | José María Giménez | Ronald Araújo | Willian Pacho | Marc Pubill | Dayot Upamecano
20,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Emmanuel Agbadou | Ibrahima Konaté | Finn Surman | Samet Akaydın | Cameron Burgess | José María Giménez | Ronald Araújo | Willian Pacho | Marc Pubill | Dayot Upamecano
20,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Kamogelo Sebelebele | Kieran Tierney | Konrad Laimer | Pedro Porro | Alexander Freeman | Jules Koundé
20,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Kamogelo Sebelebele | Kieran Tierney | Konrad Laimer | Pedro Porro | Alexander Freeman | Jules Koundé
20,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Orbelín Pineda | Andrés Cubas | Casemiro | Rodrigo Bentancur | Amadou Onana | Fabinho | Mohanad Lasheen | Manuel Ugarte | Éderson | Paul Okon-Engstler | Ibrahim Sangaré | Richard Ríos | Aníbal Godoy
