top_n,team,slot,selection
10,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Luca Zidane | Matěj Kovář | Mike Maignan | Diogo Costa | Manuel Neuer | Sipho Chaine | Gerónimo Rulli
10,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke
10,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke
10,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Andrés Cubas | Paul Okon-Engstler | Orbelín Pineda | Lamine Camara | Aurélien Tchouaméni | Samir El Mourabet
10,synthetic,CM,Pedri | Leandro Paredes | Frenkie de Jong | Valentín Barco | Christ Inao Oulaï | Jude Bellingham | Angelo Stiller | Patrick Berg | Maximilian Arfsten | Cristian Roldán
10,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü
10,synthetic,W1,Lionel Messi | Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina
10,synthetic,W2,Lionel Messi | Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina
10,synthetic,ST,Kylian Mbappé | Harry Kane | Rodrigo Zalazar | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Jeremy Arevalo | Anthony Gordon | Mehdi Taremi
10,real,GK,Joan García
10,real,CB1,Cristian Romero
10,real,CB2,Brandon Mechele
10,real,FB1,Jaouen Hadjam
10,real,FB2,Nuno Mendes
10,real,DM,Elliot Anderson
10,real,CM,Pedri
10,real,AM,Michael Olise
10,real,W1,Lionel Messi
10,real,W2,Yan Diomande
10,real,ST,Kylian Mbappé
20,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Luca Zidane | Matěj Kovář | Mike Maignan | Diogo Costa | Manuel Neuer | Sipho Chaine | Gerónimo Rulli | Lukáš Horníček | Alisson | Patrick Beach | David Ospina | Edouard Mendy | Yvon Mvogo | Oliver Baumann | Camilo Vargas | Seung-gyu Kim | Mory Diaw
20,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Willian Pacho | Pau Cubarsí | Ronald Araújo
20,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Willian Pacho | Pau Cubarsí | Ronald Araújo
20,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Elliot Stroud | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Jules Koundé
20,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Elliot Stroud | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Jules Koundé
20,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Andrés Cubas | Paul Okon-Engstler | Orbelín Pineda | Lamine Camara | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Kevin Felida | Casemiro | Rodrigo Bentancur | Amadou Onana | Fabinho | Zidane Iqbal | Aníbal Godoy | Mohanad Lasheen | Jin-seob Park
20,synthetic,CM,Pedri | Leandro Paredes | Frenkie de Jong | Valentín Barco | Christ Inao Oulaï | Jude Bellingham | Angelo Stiller | Patrick Berg | Maximilian Arfsten | Cristian Roldán | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Federico Valverde | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Caleb Yirenkyi
20,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Besfort Zeneli | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu
20,synthetic,W1,Lionel Messi | Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz
20,synthetic,W2,Lionel Messi | Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz
20,synthetic,ST,Kylian Mbappé | Harry Kane | Rodrigo Zalazar | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Jeremy Arevalo | Anthony Gordon | Mehdi Taremi | Edin Džeko | Gonçalo Ramos | Lautaro Martínez | Julián Quiñones | Jhon Córdoba | Mikel Oyarzabal | Tomáš Chorý | Federico Viñas | Igor Matanović | Deniz Undav
20,real,GK,Joan García
20,real,CB1,Cristian Romero
20,real,CB2,Brandon Mechele
20,real,FB1,Jaouen Hadjam
20,real,FB2,Nuno Mendes
20,real,DM,Elliot Anderson
20,real,CM,Pedri
20,real,AM,Michael Olise
20,real,W1,Lionel Messi
20,real,W2,Yan Diomande
20,real,ST,Kylian Mbappé
30,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Luca Zidane | Matěj Kovář | Mike Maignan | Diogo Costa | Manuel Neuer | Sipho Chaine | Gerónimo Rulli | Lukáš Horníček | Alisson | Patrick Beach | David Ospina | Edouard Mendy | Yvon Mvogo | Oliver Baumann | Camilo Vargas | Seung-gyu Kim | Mory Diaw | Yehvann Diouf | Robin Roefs | Dominik Kotarski | Ricardo Goss | Florian Wiegele | Paul Izzo | Yahia Fofana | Mike Penders | Ronwen Williams | Mark Flekken
