top_n,team,slot,selection
10,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Luca Zidane | Matěj Kovář | Mike Maignan | Diogo Costa | Manuel Neuer | Sipho Chaine | Gerónimo Rulli
10,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke
10,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke
10,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba
10,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Andrés Cubas | Paul Okon-Engstler | Orbelín Pineda | Lamine Camara | Aurélien Tchouaméni | Samir El Mourabet
10,synthetic,CM,Pedri | Leandro Paredes | Frenkie de Jong | Valentín Barco | Christ Inao Oulaï | Jude Bellingham | Angelo Stiller | Patrick Berg | Maximilian Arfsten | Cristian Roldán
10,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü
10,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab
10,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab
10,synthetic,ST,Lionel Messi | Kylian Mbappé | Harry Kane | Rodrigo Zalazar | José López | Marcus Thuram | Ismael Saibari | Jeremy Arevalo | Luis Javier Suárez | Anthony Gordon
10,real,GK,Joan García
10,real,CB1,Cristian Romero
10,real,CB2,Brandon Mechele
10,real,FB1,Jaouen Hadjam
10,real,FB2,Nuno Mendes
10,real,DM,Elliot Anderson
10,real,CM,Pedri
10,real,AM,Michael Olise
10,real,W1,Yan Diomande
10,real,W2,João Félix
10,real,ST,Lionel Messi
20,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Luca Zidane | Matěj Kovář | Mike Maignan | Diogo Costa | Manuel Neuer | Sipho Chaine | Gerónimo Rulli | Lukáš Horníček | Alisson | Patrick Beach | Edouard Mendy | Yvon Mvogo | Oliver Baumann | Camilo Vargas | Seung-gyu Kim | Mory Diaw | Yehvann Diouf
20,synthetic,CB1,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Ibrahima Konaté | Emmanuel Agbadou | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Ronald Araújo | Willian Pacho | Pau Cubarsí
20,synthetic,CB2,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Ibrahima Konaté | Emmanuel Agbadou | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Ronald Araújo | Willian Pacho | Pau Cubarsí
20,synthetic,FB1,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Juan Cáceres | Jules Koundé
20,synthetic,FB2,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Juan Cáceres | Jules Koundé
20,synthetic,DM,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Andrés Cubas | Paul Okon-Engstler | Orbelín Pineda | Lamine Camara | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Kevin Felida | Casemiro | Amadou Onana | Rodrigo Bentancur | Zidane Iqbal | Fabinho | Aníbal Godoy | Mohanad Lasheen | Manuel Ugarte
20,synthetic,CM,Pedri | Leandro Paredes | Frenkie de Jong | Valentín Barco | Christ Inao Oulaï | Jude Bellingham | Angelo Stiller | Patrick Berg | Maximilian Arfsten | Cristian Roldán | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Federico Valverde | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Caleb Yirenkyi
20,synthetic,AM,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Besfort Zeneli | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu
20,synthetic,W1,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz | Jens Petter Hauge
20,synthetic,W2,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz | Jens Petter Hauge
20,synthetic,ST,Lionel Messi | Kylian Mbappé | Harry Kane | Rodrigo Zalazar | José López | Marcus Thuram | Ismael Saibari | Jeremy Arevalo | Luis Javier Suárez | Anthony Gordon | Mehdi Taremi | Edin Džeko | Khalid Al-Ghannam | Gonçalo Ramos | Lautaro Martínez | Julián Quiñones | Jhon Córdoba | Mikel Oyarzabal | Tomáš Chorý | Federico Viñas
20,real,GK,Joan García
20,real,CB1,Cristian Romero
20,real,CB2,Brandon Mechele
20,real,FB1,Jaouen Hadjam
20,real,FB2,Nuno Mendes
20,real,DM,Elliot Anderson
20,real,CM,Pedri
20,real,AM,Michael Olise
20,real,W1,Yan Diomande
20,real,W2,João Félix
20,real,ST,Lionel Messi
30,synthetic,GK,Joan García | Uğurcan Çakır | Bart Verbruggen | Luca Zidane | Matěj Kovář | Mike Maignan | Diogo Costa | Manuel Neuer | Sipho Chaine | Gerónimo Rulli | Lukáš Horníček | Alisson | Patrick Beach | Edouard Mendy | Yvon Mvogo | Oliver Baumann | Camilo Vargas | Seung-gyu Kim | Mory Diaw | Yehvann Diouf | Robin Roefs | Dominik Kotarski | Ricardo Goss | Florian Wiegele | Paul Izzo | Yahia Fofana | Mike Penders | Ronwen Williams | Mark Flekken | Dean Henderson
