fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1489419,completed,52,52,52,2026-07-18T20:51:55.674257+00:00
1585131,completed,52,52,52,2026-07-18T20:51:55.674257+00:00
1576756,completed,52,52,52,2026-07-18T20:51:55.674257+00:00
1100310,completed,52,36,36,2026-07-18T20:51:55.674257+00:00
1567309,completed,51,51,51,2026-07-18T20:51:55.674257+00:00
1586077,completed,51,50,50,2026-07-18T20:51:55.674257+00:00
1489416,completed,51,51,51,2026-07-18T20:51:55.674257+00:00
1576805,completed,49,46,46,2026-07-18T20:51:55.674257+00:00
1100320,completed,50,37,37,2026-07-18T20:51:55.674257+00:00
1565177,completed,51,50,50,2026-07-18T20:51:55.674257+00:00
1489417,completed,50,50,50,2026-07-18T20:51:55.674257+00:00
1489384,completed,50,49,49,2026-07-18T20:51:55.674257+00:00
1489383,completed,50,50,50,2026-07-18T20:51:55.674257+00:00
1582681,completed,49,48,48,2026-07-18T20:51:55.674257+00:00
1578539,completed,51,51,51,2026-07-18T20:51:55.674257+00:00
1489393,completed,51,51,51,2026-07-18T20:51:55.674257+00:00
1539007,completed,51,50,50,2026-07-18T20:51:55.674257+00:00
1581037,completed,50,49,49,2026-07-18T20:51:55.674257+00:00
1581821,completed,50,47,47,2026-07-18T20:51:55.674257+00:00
1564789,completed,50,50,50,2026-07-18T20:51:55.674257+00:00
1489375,completed,50,50,50,2026-07-18T20:51:55.674257+00:00
1489376,completed,50,50,50,2026-07-18T20:51:55.674257+00:00
1489388,completed,49,48,48,2026-07-18T20:51:55.674257+00:00
1538999,completed,48,48,48,2026-07-18T20:51:55.674257+00:00
1567311,completed,52,52,52,2026-07-18T20:51:55.674257+00:00
1489399,completed,52,52,52,2026-07-18T20:51:55.674257+00:00
1562345,completed,51,51,51,2026-07-18T20:51:55.674257+00:00
1489410,completed,51,49,49,2026-07-18T20:51:55.674257+00:00
1570714,completed,49,49,49,2026-07-18T20:51:55.674257+00:00
1568100,completed,48,46,46,2026-07-18T20:51:55.674257+00:00
1489407,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1567306,completed,49,49,49,2026-07-18T20:51:55.674257+00:00
1489401,completed,49,49,49,2026-07-18T20:51:55.674257+00:00
1570715,completed,48,47,47,2026-07-18T20:51:55.674257+00:00
1567310,completed,47,47,47,2026-07-18T20:51:55.674257+00:00
1562344,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1569870,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1576804,completed,49,48,48,2026-07-18T20:51:55.674257+00:00
1539011,completed,49,48,48,2026-07-18T20:51:55.674257+00:00
1489397,completed,49,49,49,2026-07-18T20:51:55.674257+00:00
1567308,completed,48,46,46,2026-07-18T20:51:55.674257+00:00
1489371,completed,48,47,47,2026-07-18T20:51:55.674257+00:00
1539010,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1489408,completed,45,42,42,2026-07-18T20:51:55.674257+00:00
1489381,completed,49,49,49,2026-07-18T20:51:55.674257+00:00
1562586,completed,48,46,46,2026-07-18T20:51:55.674257+00:00
1489415,completed,48,46,46,2026-07-18T20:51:55.674257+00:00
1539012,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1489391,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1539005,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1489420,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1489402,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1489369,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1539004,completed,45,43,43,2026-07-18T20:51:55.674257+00:00
1567824,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1489379,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1565176,completed,46,44,44,2026-07-18T20:51:55.674257+00:00
1561329,completed,44,43,43,2026-07-18T20:51:55.674257+00:00
1489370,completed,44,44,44,2026-07-18T20:51:55.674257+00:00
1489377,completed,47,46,46,2026-07-18T20:51:55.674257+00:00
1567312,completed,46,43,43,2026-07-18T20:51:55.674257+00:00
1539000,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1539008,completed,48,48,48,2026-07-18T20:51:55.674257+00:00
1539003,completed,48,48,48,2026-07-18T20:51:55.674257+00:00
1489396,completed,47,47,47,2026-07-18T20:51:55.674257+00:00
1100316,completed,42,34,34,2026-07-18T20:51:55.674257+00:00
1489409,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1539001,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1489418,completed,49,48,48,2026-07-18T20:51:55.674257+00:00
1489374,completed,47,47,47,2026-07-18T20:51:55.674257+00:00
1565178,completed,46,43,43,2026-07-18T20:51:55.674257+00:00
1489392,completed,46,46,46,2026-07-18T20:51:55.674257+00:00
1489411,completed,43,41,41,2026-07-18T20:51:55.674257+00:00
1539006,completed,43,43,43,2026-07-18T20:51:55.674257+00:00
1489406,completed,42,41,41,2026-07-18T20:51:55.674257+00:00
1565179,completed,48,48,48,2026-07-18T20:51:55.674257+00:00
1489380,completed,48,48,48,2026-07-18T20:51:55.674257+00:00
1567307,completed,47,47,47,2026-07-18T20:51:55.674257+00:00
1489422,completed,41,40,40,2026-07-18T20:51:55.674257+00:00
1489403,completed,41,41,41,2026-07-18T20:51:55.674257+00:00
1489390,completed,44,44,44,2026-07-18T20:51:55.674257+00:00
1505616,completed,39,39,39,2026-07-18T20:51:55.674257+00:00
1347257,completed,42,42,42,2026-07-18T20:51:55.674257+00:00
1489398,completed,46,45,45,2026-07-18T20:51:55.674257+00:00
1489389,completed,39,38,38,2026-07-18T20:51:55.674257+00:00
1100311,completed,37,24,24,2026-07-18T20:51:55.674257+00:00
1489412,completed,41,39,39,2026-07-18T20:51:55.674257+00:00
1508003,completed,36,32,32,2026-07-18T20:51:55.674257+00:00
1489405,completed,41,41,41,2026-07-18T20:51:55.674257+00:00
1489373,completed,41,41,41,2026-07-18T20:51:55.674257+00:00
1503402,completed,36,36,36,2026-07-18T20:51:55.674257+00:00
1379295,completed,35,28,28,2026-07-18T20:51:55.674257+00:00
1379009,completed,35,25,25,2026-07-18T20:51:55.674257+00:00
1489385,completed,37,36,36,2026-07-18T20:51:55.674257+00:00
1489413,completed,45,43,43,2026-07-18T20:51:55.674257+00:00
1539002,completed,40,40,40,2026-07-18T20:51:55.674257+00:00
1489394,completed,39,37,37,2026-07-18T20:51:55.674257+00:00
1489387,completed,40,39,39,2026-07-18T20:51:55.674257+00:00
1539017,completed,39,39,39,2026-07-18T20:51:55.674257+00:00
1347253,completed,34,34,34,2026-07-18T20:51:55.674257+00:00
1379275,completed,33,26,26,2026-07-18T20:51:55.674257+00:00
1379123,completed,33,22,22,2026-07-18T20:51:55.674257+00:00
1383570,completed,35,25,25,2026-07-18T20:51:55.674257+00:00
1489404,completed,33,33,33,2026-07-18T20:51:55.674257+00:00
1489386,completed,33,33,33,2026-07-18T20:51:55.674257+00:00
1539009,completed,42,39,39,2026-07-18T20:51:55.674257+00:00
1518728,completed,32,26,26,2026-07-18T20:51:55.674257+00:00
1379344,completed,31,18,18,2026-07-18T20:51:55.674257+00:00
1379050,completed,31,23,23,2026-07-18T20:51:55.674257+00:00
1371370,completed,32,30,30,2026-07-18T20:51:55.674257+00:00
1489421,completed,37,37,37,2026-07-18T20:51:55.674257+00:00
1489395,completed,37,35,35,2026-07-18T20:51:55.674257+00:00
1379157,completed,32,19,19,2026-07-18T20:51:55.674257+00:00
1379115,completed,32,23,23,2026-07-18T20:51:55.674257+00:00
1489372,completed,35,35,35,2026-07-18T20:51:55.674257+00:00
1379184,completed,30,20,20,2026-07-18T20:51:55.674257+00:00
1379006,completed,30,19,19,2026-07-18T20:51:55.674257+00:00
1386548,completed,31,28,28,2026-07-18T20:51:55.674257+00:00
1539016,completed,38,38,38,2026-07-18T20:51:55.674257+00:00
1489378,completed,37,36,36,2026-07-18T20:51:55.674257+00:00
1379215,completed,30,23,23,2026-07-18T20:51:55.674257+00:00
1379196,completed,30,22,22,2026-07-18T20:51:55.674257+00:00
1451107,completed,31,25,25,2026-07-18T20:51:55.674257+00:00
1379074,completed,30,23,23,2026-07-18T20:51:55.674257+00:00
1378975,completed,30,24,24,2026-07-18T20:51:55.674257+00:00
1540844,completed,30,29,29,2026-07-18T20:51:55.674257+00:00
1540841,completed,30,30,30,2026-07-18T20:51:55.674257+00:00
1379282,completed,29,20,20,2026-07-18T20:51:55.674257+00:00
1379207,completed,29,15,15,2026-07-18T20:51:55.674257+00:00
1379165,completed,29,18,18,2026-07-18T20:51:55.674257+00:00
1451081,completed,30,26,26,2026-07-18T20:51:55.674257+00:00
1378986,completed,29,25,25,2026-07-18T20:51:55.674257+00:00
1544371,completed,29,29,29,2026-07-18T20:51:55.674257+00:00
1501840,completed,37,34,34,2026-07-18T20:51:55.674257+00:00
1539074,completed,37,36,36,2026-07-18T20:51:55.674257+00:00
1528326,completed,29,25,25,2026-07-18T20:51:55.674257+00:00
1528318,completed,29,23,23,2026-07-18T20:51:55.674257+00:00
1379176,completed,28,17,17,2026-07-18T20:51:55.674257+00:00
1451121,completed,29,24,24,2026-07-18T20:51:55.674257+00:00
1451085,completed,29,26,26,2026-07-18T20:51:55.674257+00:00
1378990,completed,28,22,22,2026-07-18T20:51:55.674257+00:00
1451153,completed,28,20,20,2026-07-18T20:51:55.674257+00:00
1451050,completed,28,20,20,2026-07-18T20:51:55.674257+00:00
1371367,completed,29,19,19,2026-07-18T20:51:55.674257+00:00
1489414,completed,36,34,34,2026-07-18T20:51:55.674257+00:00
1379341,completed,28,23,23,2026-07-18T20:51:55.674257+00:00
1379049,completed,28,22,22,2026-07-18T20:51:55.674257+00:00
1100319,completed,26,19,19,2026-07-18T20:51:55.674257+00:00
1100313,completed,26,18,18,2026-07-18T20:51:55.674257+00:00
1371358,completed,29,19,19,2026-07-18T20:51:55.674257+00:00
1391246,completed,28,27,27,2026-07-18T20:51:55.674257+00:00
1489382,completed,37,37,37,2026-07-18T20:51:55.674257+00:00
1379234,completed,27,19,19,2026-07-18T20:51:55.674257+00:00
1379087,completed,27,19,19,2026-07-18T20:51:55.674257+00:00
1540843,completed,27,25,25,2026-07-18T20:51:55.674257+00:00
1540842,completed,27,23,23,2026-07-18T20:51:55.674257+00:00
1379268,completed,26,18,18,2026-07-18T20:51:55.674257+00:00
1379149,completed,26,24,24,2026-07-18T20:51:55.674257+00:00
1379135,completed,26,13,13,2026-07-18T20:51:55.674257+00:00
1379109,completed,26,22,22,2026-07-18T20:51:55.674257+00:00
1451061,completed,27,23,23,2026-07-18T20:51:55.674257+00:00
1100317,completed,26,19,19,2026-07-18T20:51:55.674257+00:00
1388518,completed,27,21,21,2026-07-18T20:51:55.674257+00:00
1379209,completed,27,21,21,2026-07-18T20:51:55.674257+00:00
