fixture_id,status,rows,updated_at_utc
1451081,completed,41,2026-07-20T15:04:45.362951+00:00
1390797,completed,48,2026-07-20T15:04:45.894249+00:00
1451031,completed,44,2026-07-20T15:04:46.433437+00:00
1528320,completed,45,2026-07-20T15:04:46.962785+00:00
1544371,completed,46,2026-07-20T15:04:47.493255+00:00
1388340,completed,40,2026-07-20T15:04:48.022919+00:00
1388466,completed,40,2026-07-20T15:04:48.552364+00:00
1570715,completed,51,2026-07-20T15:04:49.086921+00:00
1451107,completed,42,2026-07-20T15:04:49.616091+00:00
1534909,completed,45,2026-07-20T15:04:50.151377+00:00
1377400,completed,42,2026-07-20T15:04:50.682861+00:00
1528328,completed,45,2026-07-20T15:04:51.210371+00:00
1451153,completed,44,2026-07-20T15:04:51.740271+00:00
1489463,completed,40,2026-07-20T15:04:52.277321+00:00
1534908,completed,42,2026-07-20T15:04:52.813744+00:00
1387876,completed,40,2026-07-20T15:04:53.345111+00:00
1388308,completed,40,2026-07-20T15:04:53.878049+00:00
1386548,completed,48,2026-07-20T15:04:54.411674+00:00
1379009,completed,40,2026-07-20T15:04:54.958112+00:00
1388362,completed,40,2026-07-20T15:04:55.488964+00:00
1388518,completed,40,2026-07-20T15:04:56.019605+00:00
1388488,completed,39,2026-07-20T15:04:56.549932+00:00
1378986,completed,40,2026-07-20T15:04:57.080151+00:00
1451105,completed,44,2026-07-20T15:04:57.615828+00:00
1451096,completed,45,2026-07-20T15:04:58.147773+00:00
1515517,completed,41,2026-07-20T15:04:58.681634+00:00
1451073,completed,43,2026-07-20T15:04:59.217190+00:00
1100320,completed,46,2026-07-20T15:04:59.748603+00:00
1451085,completed,42,2026-07-20T15:05:00.396981+00:00
1534911,completed,43,2026-07-20T15:05:00.953997+00:00
1451050,completed,42,2026-07-20T15:05:01.558377+00:00
1534912,completed,44,2026-07-20T15:05:02.252927+00:00
1392813,completed,45,2026-07-20T15:05:02.954234+00:00
1379165,completed,40,2026-07-20T15:05:03.485892+00:00
1378990,completed,40,2026-07-20T15:05:04.035408+00:00
1379157,completed,40,2026-07-20T15:05:04.658140+00:00
1582681,completed,51,2026-07-20T15:05:05.269938+00:00
1515528,completed,41,2026-07-20T15:05:05.813593+00:00
1399365,completed,48,2026-07-20T15:05:06.362816+00:00
1451137,completed,46,2026-07-20T15:05:06.901751+00:00
1100317,completed,46,2026-07-20T15:05:07.442543+00:00
1388483,completed,40,2026-07-20T15:05:07.974201+00:00
1539012,completed,51,2026-07-20T15:05:08.518234+00:00
1489406,completed,51,2026-07-20T15:05:09.059876+00:00
1379295,completed,40,2026-07-20T15:05:09.597100+00:00
1534907,completed,45,2026-07-20T15:05:10.151626+00:00
1518728,completed,40,2026-07-20T15:05:10.694706+00:00
1379050,completed,40,2026-07-20T15:05:11.226096+00:00
1435936,completed,40,2026-07-20T15:05:11.761748+00:00
1383570,completed,46,2026-07-20T15:05:12.311546+00:00
1451121,completed,43,2026-07-20T15:05:12.868303+00:00
1379115,completed,40,2026-07-20T15:05:13.427915+00:00
1503770,completed,44,2026-07-20T15:05:13.987004+00:00
1379139,completed,40,2026-07-20T15:05:14.523432+00:00
1542721,completed,40,2026-07-20T15:05:15.059561+00:00
1542889,completed,40,2026-07-20T15:05:15.601493+00:00
1379123,completed,40,2026-07-20T15:05:16.133790+00:00
1451154,completed,43,2026-07-20T15:05:16.665841+00:00
1388357,completed,40,2026-07-20T15:05:17.217302+00:00
1388506,completed,40,2026-07-20T15:05:17.753873+00:00
1377540,completed,40,2026-07-20T15:05:18.297949+00:00
1379176,completed,40,2026-07-20T15:05:18.840445+00:00
1528329,completed,45,2026-07-20T15:05:19.373627+00:00
1388533,completed,40,2026-07-20T15:05:19.923118+00:00
1379282,completed,40,2026-07-20T15:05:20.453650+00:00
1379067,completed,40,2026-07-20T15:05:20.996898+00:00
1388381,completed,40,2026-07-20T15:05:21.539884+00:00
1485263,completed,40,2026-07-20T15:05:22.075695+00:00
1321716,completed,50,2026-07-20T15:05:22.606880+00:00
1383658,completed,44,2026-07-20T15:05:23.158897+00:00
1383801,completed,52,2026-07-20T15:05:23.701001+00:00
1321703,completed,52,2026-07-20T15:05:24.258755+00:00
1562344,completed,51,2026-07-20T15:05:24.794560+00:00
1528326,completed,46,2026-07-20T15:05:25.322909+00:00
1379275,completed,40,2026-07-20T15:05:25.852376+00:00
1379215,completed,40,2026-07-20T15:05:26.388318+00:00
1391110,completed,46,2026-07-20T15:05:26.917236+00:00
1540843,completed,46,2026-07-20T15:05:27.446983+00:00
1379239,completed,40,2026-07-20T15:05:27.987222+00:00
1379169,completed,40,2026-07-20T15:05:28.535906+00:00
1379184,completed,40,2026-07-20T15:05:29.074306+00:00
1520392,completed,42,2026-07-20T15:05:29.610817+00:00
1520391,completed,44,2026-07-20T15:05:30.143308+00:00
1379091,completed,40,2026-07-20T15:05:30.679788+00:00
1391000,completed,45,2026-07-20T15:05:31.214459+00:00
1388583,completed,40,2026-07-20T15:05:31.747813+00:00
1379074,completed,40,2026-07-20T15:05:32.280286+00:00
1388423,completed,40,2026-07-20T15:05:32.830336+00:00
1451111,completed,44,2026-07-20T15:05:33.364002+00:00
1528321,completed,44,2026-07-20T15:05:33.903555+00:00
1451046,completed,44,2026-07-20T15:05:34.432085+00:00
1321724,completed,51,2026-07-20T15:05:34.966480+00:00
1379064,completed,40,2026-07-20T15:05:35.501554+00:00
1388399,completed,40,2026-07-20T15:05:36.048333+00:00
1394707,completed,42,2026-07-20T15:05:36.580339+00:00
1387886,completed,40,2026-07-20T15:05:37.107601+00:00
1388408,completed,40,2026-07-20T15:05:37.641900+00:00
1576804,completed,50,2026-07-20T15:05:38.171562+00:00
1388554,completed,40,2026-07-20T15:05:38.713978+00:00
