player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
5,Manuel Akanji,30,2660.0,27,24,1.0,1.0,True,Switzerland,Defender,4981.0,True
9,Achraf Hakimi,50,4234.0,43,44,1.0,1.0,True,Morocco,Defender,4466.0,True
17,Christian Pulišić,19,960.0,19,15,1.0,1.0,True,USA,Midfielder,2607.0,True
20,Axel Witsel,9,627.0,9,7,1.0,1.0,True,Belgium,Midfielder,2678.0,True
30,Santiago Arias,2,177.0,2,1,1.0,1.0,True,Colombia,Defender,4115.0,True
31,José María Giménez,25,1537.0,25,25,1.0,1.0,True,Uruguay,Defender,2569.0,True
33,Lucas Hernández,40,2182.0,36,40,1.0,1.0,True,France,Defender,2291.0,True
44,Rodri,44,2983.0,40,37,1.0,1.0,True,Spain,Midfielder,3076.0,True
49,Thomas Partey,18,970.0,18,15,1.0,1.0,True,Ghana,Midfielder,2722.0,True
69,Brandon Mechele,12,1108.0,12,6,1.0,1.0,True,Belgium,Defender,5448.0,True
74,Sofyan Amrabat,16,1089.0,16,13,1.0,0.9375,True,Morocco,Midfielder,2721.0,True
78,Hans Vanaken,12,864.0,12,6,1.0,1.0,True,Belgium,Midfielder,5007.0,True
81,Krépin Diatta,23,1646.0,23,19,1.0,1.0,True,Senegal,Defender,2517.0,True
130,Nélson Semedo,41,2845.0,41,37,1.0,1.0,True,Portugal,Defender,3235.0,True
153,Ousmane Dembélé,51,2961.0,47,44,1.0,1.0,True,France,Midfielder,3192.0,True
154,Lionel Messi,10,878.0,8,3,1.0,1.0,True,Argentina,Attacker,7195.0,True
168,Davinson Sánchez,39,3384.0,38,34,1.0,1.0,True,Colombia,Defender,5466.0,True
184,Harry Kane,63,5077.0,58,56,1.0,1.0,True,England,Attacker,5228.0,True
186,Son Heung-min,3,171.0,3,0,1.0,1.0,True,South Korea,Attacker,4495.0,True
207,Ivan Perišić,20,1478.0,20,16,1.0,1.0,True,Croatia,Defender,3578.0,True
217,Lautaro Martínez,28,1686.0,28,21,1.0,0.9642857142857143,True,Argentina,Attacker,4844.0,True
221,Eloy Room,12,1096.0,9,9,1.0,1.0,True,Curaçao,Goalkeeper,1294.0,False
225,Aziz Behich,3,223.0,3,0,1.0,1.0,True,Australia,Midfielder,4313.0,True
226,Denzel Dumfries,15,1171.0,15,11,1.0,1.0,True,Netherlands,Midfielder,2653.0,True
228,Armando Obispo,20,1284.0,20,17,1.0,1.0,True,Curaçao,Defender,2132.0,True
241,Michal Sadílek,14,930.0,14,11,1.0,1.0,True,Czech Republic,Midfielder,2929.0,True
242,Ryan Thomas,5,241.0,5,2,1.0,1.0,True,New Zealand,Midfielder,2532.0,True
247,Cody Gakpo,54,3808.0,54,50,1.0,1.0,True,Netherlands,Attacker,4345.0,True
249,Donyell Malen,37,1749.0,37,34,1.0,0.8648648648648649,True,Netherlands,Attacker,3344.0,True
257,Marquinhos,46,3842.0,39,41,1.0,1.0,True,Brazil,Defender,5209.0,True
264,Thomas Meunier,24,1796.0,24,21,1.0,1.0,True,Belgium,Defender,3124.0,True
271,Leandro Paredes,9,630.0,8,3,1.0,1.0,True,Argentina,Midfielder,4285.0,True
272,Adrien Rabiot,24,2115.0,24,18,1.0,1.0,True,France,Midfielder,3658.0,True
276,Neymar,2,37.0,2,0,1.0,1.0,True,Brazil,Attacker,3682.0,True
278,Kylian Mbappé,48,3833.0,45,41,1.0,1.0,True,France,Attacker,4582.0,True
280,Alisson,42,3751.0,41,37,1.0,1.0,True,Brazil,Goalkeeper,4566.0,True
289,Andrew Robertson,36,1978.0,36,33,1.0,0.9722222222222222,True,Scotland,Defender,2766.0,True
290,Virgil van Dijk,57,5151.0,57,53,1.0,1.0,True,Netherlands,Defender,5711.0,True
292,Jordan Henderson,20,1218.0,20,19,1.0,1.0,True,England,Midfielder,2262.0,True
299,Fabinho,8,534.0,8,5,1.0,1.0,True,Brazil,Midfielder,5291.0,True
304,Sadio Mané,20,1769.0,20,16,1.0,1.0,True,Senegal,Midfielder,4360.0,True
306,Mohamed Salah,51,4055.0,51,46,1.0,1.0,True,Egypt,Attacker,4285.0,True
318,Kalidou Koulibaly,34,2956.0,29,32,1.0,1.0,True,Senegal,Defender,3136.0,True
328,Fabián Ruiz,48,2859.0,41,41,1.0,1.0,True,Spain,Midfielder,2715.0,True
369,Diogo Costa,11,997.0,11,6,1.0,1.0,True,Portugal,Goalkeeper,7705.0,True
375,Chancel Mbemba,19,1636.0,19,15,1.0,0.9473684210526315,True,Congo DR,Defender,2621.0,True
399,Alexander Nübel,35,3180.0,35,35,1.0,1.0,True,Germany,Goalkeeper,4641.0,True
409,Nabil Bentaleb,26,1636.0,26,22,1.0,1.0,True,Algeria,Midfielder,2702.0,True
415,Weston McKennie,33,2715.0,31,28,1.0,1.0,True,USA,Midfielder,4961.0,True
421,Breel Embolo,18,1227.0,18,12,1.0,1.0,True,Switzerland,Attacker,3139.0,True
427,Haji Wright,3,19.0,2,1,1.0,1.0,True,USA,Attacker,2923.0,True
429,Fernando Muslera,3,225.0,3,0,1.0,1.0,True,Uruguay,Goalkeeper,4102.0,True
440,Yuto Nagatomo,1,15.0,1,0,1.0,1.0,True,Japan,Defender,2321.0,True
454,Yunus Akgün,32,1875.0,32,30,1.0,0.96875,True,Türkiye,Midfielder,2658.0,True
497,Manuel Neuer,46,4050.0,41,42,1.0,1.0,True,Germany,Goalkeeper,4320.0,True
502,Joshua Kimmich,58,4828.0,53,54,1.0,1.0,True,Germany,Defender,5132.0,True
505,David Alaba,16,645.0,16,12,1.0,1.0,True,Austria,Defender,941.0,False
509,Alphonso Davies,24,874.0,24,23,1.0,1.0,True,Canada,Defender,1076.0,False
511,Leon Goretzka,54,2584.0,51,51,1.0,0.9629629629629629,True,Germany,Midfielder,2748.0,True
517,James Rodríguez,8,519.0,7,3,1.0,1.0,True,Colombia,Attacker,3427.0,True
524,Dominik Kotarski,3,270.0,3,3,1.0,1.0,True,Croatia,Goalkeeper,4111.0,True
529,Nicolás Tagliafico,17,1216.0,17,11,1.0,1.0,True,Argentina,Defender,3844.0,True
538,Frenkie de Jong,42,2906.0,42,38,1.0,1.0,True,Netherlands,Midfielder,3137.0,True
542,Ryan Gravenberch,52,4371.0,52,48,1.0,1.0,True,Netherlands,Midfielder,4785.0,True
544,Noa Lang,24,1178.0,24,22,1.0,1.0,True,Netherlands,Attacker,2027.0,True
545,Noussair Mazraoui,33,2136.0,33,27,1.0,0.9696969696969697,True,Morocco,Defender,2775.0,True
563,Alejandro Grimaldo,35,3108.0,35,35,1.0,1.0,True,Spain,Defender,4263.0,True
567,Rúben Dias,40,3241.0,37,36,1.0,1.0,True,Portugal,Defender,3579.0,True
583,João Félix,16,1346.0,16,13,1.0,1.0,True,Portugal,Midfielder,3587.0,True
617,Ederson,34,3062.0,31,34,1.0,1.0,True,Brazil,Goalkeeper,4226.0,True
619,Eric García,51,3953.0,51,51,1.0,1.0,True,Spain,Defender,3998.0,True
622,Aymeric Laporte,14,1157.0,14,7,1.0,1.0,True,Spain,Defender,3198.0,True
624,Nicolás Otamendi,29,2199.0,26,23,1.0,0.9655172413793104,True,Argentina,Defender,6580.0,True
626,John Stones,23,1497.0,23,18,1.0,0.9565217391304348,True,England,Defender,1685.0,False
629,Kevin De Bruyne,10,691.0,10,5,1.0,1.0,True,Belgium,Midfielder,2036.0,True
635,Riyad Mahrez,22,1781.0,22,18,1.0,1.0,True,Algeria,Midfielder,3891.0,True
636,Bernardo Silva,60,4236.0,57,56,1.0,1.0,True,Portugal,Midfielder,4452.0,True
637,Felix Nmecha,44,3094.0,41,40,1.0,1.0,True,Germany,Midfielder,4103.0,True
644,Leroy Sané,35,2639.0,32,31,1.0,1.0,True,Germany,Midfielder,3782.0,True
658,Houssem Aouar,9,650.0,9,6,1.0,1.0,True,Algeria,Attacker,2930.0,True
667,Memphis Depay,3,51.0,3,0,1.0,1.0,True,Netherlands,Attacker,4158.0,True
702,Oliver Baumann,16,1440.0,16,16,1.0,1.0,True,Germany,Goalkeeper,3540.0,True
706,Joshua Brenet,7,561.0,5,5,1.0,1.0,True,Curaçao,Defender,2731.0,True
711,Stefan Posch,16,1289.0,16,12,1.0,0.9375,True,Austria,Defender,2744.0,True
714,Nadiem Amiri,15,1132.0,15,13,1.0,1.0,True,Germany,Midfielder,2899.0,True
719,Florian Grillitsch,3,103.0,3,1,1.0,1.0,True,Austria,Midfielder,1951.0,True
726,Andrej Kramarić,19,1036.0,19,16,1.0,1.0,True,Croatia,Midfielder,2555.0,True
730,Thibaut Courtois,52,4646.0,46,46,1.0,1.0,True,Belgium,Goalkeeper,5280.0,True
732,Luca Zidane,7,660.0,7,4,1.0,1.0,True,Algeria,Goalkeeper,3273.0,True
744,Brahim Díaz,53,2765.0,49,47,1.0,1.0,True,Morocco,Midfielder,3132.0,True
747,Casemiro,42,3144.0,41,37,1.0,1.0,True,Brazil,Midfielder,4863.0,True
750,Álvaro Fidalgo,8,374.0,8,5,1.0,1.0,True,Mexico,Midfielder,3372.0,True
753,Marcos Llorente,52,4068.0,52,49,1.0,1.0,True,Spain,Midfielder,4249.0,True
754,Luka Modrić,27,1946.0,21,23,1.0,1.0,True,Croatia,Midfielder,3574.0,True
756,Federico Valverde,48,4033.0,48,45,1.0,1.0,True,Uruguay,Midfielder,5892.0,True
762,Vinícius Júnior,58,4682.0,51,53,1.0,1.0,True,Brazil,Midfielder,6562.0,True
790,Edin Džeko,3,179.0,3,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,5088.0,True
792,Justin Kluivert,16,652.0,16,14,1.0,1.0,True,Netherlands,Attacker,1165.0,False
794,Patrik Schick,35,2367.0,35,32,1.0,1.0,True,Czech Republic,Attacker,3159.0,True
818,Tomáš Chorý,11,729.0,11,9,1.0,1.0,True,Czech Republic,Attacker,2423.0,True
842,Nikola Vlašić,9,685.0,9,6,1.0,1.0,True,Croatia,Midfielder,3616.0,True
855,João Cancelo,39,2637.0,34,34,1.0,1.0,True,Portugal,Defender,2865.0,True
863,Rodrigo Bentancur,38,2916.0,38,35,1.0,1.0,True,Uruguay,Midfielder,3803.0,True
874,Cristiano Ronaldo,18,1559.0,18,13,1.0,1.0,True,Portugal,Attacker,3861.0,True
886,Diogo Dalot,37,2771.0,37,35,1.0,1.0,True,Portugal,Defender,3039.0,True
889,Victor Lindelöf,32,2186.0,32,28,1.0,1.0,True,Sweden,Midfielder,2303.0,True
903,Scott McTominay,17,1505.0,17,14,1.0,1.0,True,Scotland,Attacker,4242.0,True
906,Tahith Chong,5,372.0,5,2,1.0,1.0,True,Curaçao,Midfielder,1362.0,False
909,Marcus Rashford,54,2820.0,54,49,1.0,1.0,True,England,Attacker,3099.0,True
925,Gonçalo Guedes,9,610.0,9,9,1.0,1.0,True,Portugal,Attacker,2411.0,True
927,Kang-in Lee,46,2179.0,42,43,1.0,1.0,True,South Korea,Attacker,3738.0,True
931,Ferran Torres,56,2933.0,56,49,1.0,0.9821428571428571,True,Spain,Midfielder,3088.0,True
