player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
5,Manuel Akanji,7,667.0,6,1,1.0,1.0,True,Switzerland,Defender,4981.0,True
9,Achraf Hakimi,13,1197.0,11,7,1.0,1.0,True,Morocco,Defender,4466.0,True
17,Christian Pulišić,4,224.0,4,0,1.0,1.0,True,USA,Midfielder,2607.0,True
20,Axel Witsel,2,31.0,2,0,1.0,1.0,True,Belgium,Midfielder,2678.0,True
30,Santiago Arias,2,177.0,2,1,1.0,1.0,True,Colombia,Defender,4115.0,True
31,José María Giménez,4,203.0,4,4,1.0,1.0,True,Uruguay,Defender,2569.0,True
33,Lucas Hernandez,1,11.0,1,1,1.0,1.0,True,France,Defender,2291.0,True
33,Lucas Hernández,3,51.0,2,3,1.0,1.0,True,France,Defender,2291.0,True
44,Rodri,30,2365.0,29,23,1.0,1.0,True,Spain,Midfielder,3076.0,True
49,Thomas Partey,3,270.0,3,0,1.0,1.0,True,Ghana,Midfielder,2722.0,True
69,Brandon Mechele,6,570.0,6,0,1.0,1.0,True,Belgium,Defender,5448.0,True
74,Sofyan Amrabat,3,145.0,3,0,1.0,1.0,True,Morocco,Midfielder,2721.0,True
78,Hans Vanaken,6,324.0,6,0,1.0,1.0,True,Belgium,Midfielder,5007.0,True
81,Krépin Diatta,6,570.0,6,2,1.0,1.0,True,Senegal,Defender,2517.0,True
130,Nélson Semedo,4,124.0,4,0,1.0,1.0,True,Portugal,Defender,3235.0,True
153,Ousmane Dembélé,13,931.0,11,6,1.0,1.0,True,France,Midfielder,3192.0,True
154,Lionel Messi,9,788.0,8,2,1.0,1.0,True,Argentina,Attacker,7195.0,True
168,Davinson Sánchez,9,846.0,8,4,1.0,1.0,True,Colombia,Defender,5466.0,True
184,Harry Kane,17,1491.0,16,10,1.0,1.0,True,England,Attacker,5228.0,True
186,Son Heung-min,3,171.0,3,0,1.0,1.0,True,South Korea,Attacker,4495.0,True
207,Ivan Perišić,4,360.0,4,0,1.0,1.0,True,Croatia,Defender,3578.0,True
217,Lautaro Martínez,9,390.0,9,2,1.0,0.8888888888888888,True,Argentina,Attacker,4844.0,True
221,Eloy Room,4,360.0,3,1,1.0,1.0,True,Curaçao,Goalkeeper,1294.0,False
225,Aziz Behich,3,223.0,3,0,1.0,1.0,True,Australia,Midfielder,4313.0,True
226,Denzel Dumfries,4,390.0,4,0,1.0,1.0,True,Netherlands,Midfielder,2653.0,True
228,Armando Obispo,3,270.0,3,0,1.0,1.0,True,Curaçao,Defender,2132.0,True
241,Michal Sadílek,3,183.0,3,0,1.0,1.0,True,Czech Republic,Midfielder,2929.0,True
