avatar_id,position_group,metric,mean,arithmetic_mean,median,std,ci95_low,ci95_high,position_percentile,direction,actual_n
SYN-GK20,GK,saves_p90,2.8588238805710136,2.9314043425520486,2.748773841961853,1.1016648494361025,2.4228560066496225,3.4018874051045414,61.904761904761905,1,20
SYN-GK20,GK,goals_conceded_p90,1.0590934090620474,1.076292584392495,1.0349182763744427,0.5458784900410358,0.8162608556689882,1.3115898873938125,33.33333333333333,-1,20
SYN-GK20,GK,pass_accuracy,72.67949045046956,72.40081849547123,73.82886249213342,8.21233542785268,68.53488515392583,76.1190547305435,59.523809523809526,1,20
SYN-GK20,GK,passes_p90,29.924754459901262,30.65318231451502,30.19047619047619,7.19405718213737,27.6915858424625,32.776632985612125,66.66666666666666,1,20
SYN-CB20,CB,interceptions_p90,1.1980837113087937,1.2132825801562117,1.081905105538517,0.42504446466775897,0.9975321937435665,1.4264935683448035,72.63157894736842,1,20
SYN-CB20,CB,tackles_p90,1.7595269672093938,1.8248172805516074,1.641025641025641,0.9922662718988123,1.3084424077751806,2.245659366092323,78.94736842105263,1,20
SYN-CB20,CB,blocks_p90,0.5724502310679891,0.6079601848543914,0.55,0.43490377279390063,0.4020748701919007,0.7587323822708226,53.68421052631579,1,20
SYN-CB20,CB,duel_win_rate,0.673340870510348,0.6705148016714362,0.6939799331103679,0.07453764555767341,0.6362805856844017,0.7060934428075234,73.68421052631578,1,20
SYN-CB20,CB,pass_accuracy,92.5188474963723,92.18324626677797,92.51861042183623,3.032933632069928,91.05085672500084,93.69517322264234,72.63157894736842,1,20
SYN-CB20,CB,passes_p90,68.10976356572185,68.77352513829177,66.40748898678413,15.976661831917976,60.78059635428623,76.13501368766951,75.78947368421053,1,20
SYN-CB20,CB,cards_p90,0.026022412199630314,0.056156795596495404,0.0,0.12089033486512699,0.0,0.09355795366879886,62.10526315789474,-1,20
SYN-FB20,FB,interceptions_p90,1.1594149563955876,1.212460069539882,1.2555588689079333,0.6301200835541519,0.9081411482921956,1.483408572951279,67.5,1,20
SYN-FB20,FB,tackles_p90,2.6964239045875065,2.761878685350914,2.544149669946302,0.985986911735456,2.2996448974096744,3.173489017463736,72.5,1,20
SYN-FB20,FB,duel_win_rate,0.6160568688837866,0.6124614825678444,0.6123737373737375,0.07792534046963914,0.5777753744818914,0.6474476121346701,75.0,1,20
SYN-FB20,FB,key_passes_p90,1.1601623346971734,1.192430047710396,1.0900791235544736,0.7117447303265929,0.8332521492794009,1.4976313361135218,73.75,1,20
SYN-FB20,FB,assists_p90,0.12439093549291869,0.14832456127871607,0.0,0.1803258036459955,0.04400273944683555,0.22085492358842332,72.5,1,20
SYN-FB20,FB,dribbles_completed_p90,0.9093977044464444,0.9627163899525651,0.6719014654981957,0.7678516250871211,0.5860030236972337,1.2720558778154476,73.75,1,20
SYN-FB20,FB,pass_accuracy,87.07412728283926,85.8803095486085,87.670801869831,7.17121533770333,83.25294046088122,89.31660176538219,58.75,1,20
SYN-DM20,DM,interceptions_p90,1.0993259907765172,1.1402491803323813,1.130931235726973,0.6468091610264335,0.8285778695937138,1.4165059901447115,59.375,1,20
SYN-DM20,DM,tackles_p90,2.2880148002246563,2.3264841361800386,2.3007108304428305,1.0353082484272205,1.8397586901393388,2.787198211876291,62.5,1,20
SYN-DM20,DM,duel_win_rate,0.5749649434121885,0.5678632685034176,0.5643939393939394,0.13188653977362663,0.5091507263390531,0.6338185760523258,56.25,1,20
SYN-DM20,DM,passes_p90,67.95804411937698,69.93383770780613,66.63709677419355,20.340101029981543,59.37335191714582,78.25765913229716,68.75,1,20
SYN-DM20,DM,pass_accuracy,91.08645209318458,90.97562972074016,91.53436520181157,3.231831912026483,89.5064443745309,92.54445540771505,56.25,1,20
SYN-DM20,DM,key_passes_p90,0.8905992388202364,1.029481382504675,0.9335447289925564,0.7789895396097672,0.6642387824392564,1.2535048944107388,46.875,1,20
SYN-DM20,DM,cards_p90,0.02039252881949511,0.040120555718912675,0.0,0.08440787376005753,0.0,0.06671664538950407,62.5,-1,20
SYN-CM20,CM,passes_p90,55.87640108566814,55.54177319365375,61.83869969040248,14.966530547694807,49.02055659779762,63.003583221866556,79.6875,1,20
SYN-CM20,CM,pass_accuracy,88.73401447629384,88.52151989698459,89.20332297394214,4.512787026092676,86.73355399561312,90.6432684568752,76.5625,1,20
SYN-CM20,CM,key_passes_p90,1.4474473223582578,1.533293988916593,1.3329685362517099,0.8975050144481098,1.0618047309975787,1.9215446869694675,81.25,1,20
SYN-CM20,CM,assists_p90,0.18200922051716759,0.23801735307192073,0.0,0.32367858423872053,0.06458354250465928,0.346648462021497,75.0,1,20
SYN-CM20,CM,dribbles_completed_p90,0.8248872299051442,0.8929285298840378,0.6737469565947444,0.6525996248149681,0.559851395614317,1.1546275921150784,59.375,1,20
SYN-CM20,CM,tackles_p90,2.278473901662702,2.3244568164252017,2.2402077776217886,0.8652067795079296,1.8774749817996477,2.707651395962174,62.5,1,20
SYN-CM20,CM,interceptions_p90,1.2285877008668753,1.2108028591700055,1.404708747716663,0.6709550374663694,0.902835293342728,1.5677968719714523,59.375,1,20
SYN-AM20,AM,goals_p90,0.1277442912771829,0.1853501553532689,0.0,0.36292663443558293,0.020053475935828874,0.31961239874367803,68.42105263157895,1,19
SYN-AM20,AM,assists_p90,0.13311999309122532,0.166475783292149,0.0,0.2795397982772451,0.035515419760137064,0.2818898522381477,63.1578947368421,1,19
SYN-AM20,AM,shots_p90,1.252755104044718,1.280004872774405,1.08,0.7470456346418243,0.9315767332298625,1.611505138230969,57.89473684210527,1,19
SYN-AM20,AM,shots_on_target_rate,0.35335399894223424,0.35563252536936746,0.38461538461538464,0.29110289670517375,0.21540772952537657,0.49594705539558465,42.10526315789473,1,19
SYN-AM20,AM,key_passes_p90,1.2463792857426181,1.237580486998597,1.25,0.6840883438540912,0.9157532350205708,1.548440901740035,47.368421052631575,1,19
SYN-AM20,AM,dribbles_completed_p90,1.2473599375425521,1.2914974879766694,1.153846153846154,0.9461232518102312,0.8319428958292975,1.713158621638787,52.63157894736842,1,19
SYN-AM20,AM,pass_accuracy,84.70484782487732,84.8809783224659,84.5303867403315,4.830048058481046,82.46431321904342,87.01175808935426,52.63157894736842,1,19
SYN-W20,W,goals_p90,0.39394715287159016,0.40754902664509823,0.39987110382001406,0.3546398553360497,0.21506609869999474,0.5864202310283305,72.0,1,20
SYN-W20,W,assists_p90,0.34769575645832385,0.3825032634772369,0.31141868512110726,0.3050189593500892,0.23001148680822003,0.5118283896353815,78.0,1,20
SYN-W20,W,shots_on_target_rate,0.6468770812520812,0.6175016650016649,0.6076923076923078,0.2694607656949679,0.5080100368381618,0.7416701267482517,68.0,1,20
SYN-W20,W,key_passes_p90,2.364323276486104,2.328957497952411,2.391304347826087,0.7998877072872653,2.0003987735562716,2.7124173386312806,78.0,1,20
SYN-W20,W,dribbles_completed_p90,1.7749629418574857,1.85386923540609,1.6608996539792389,0.8454822632589547,1.4319296039510894,2.1873951805900558,70.0,1,20
SYN-W20,W,dribble_success_rate,0.5172055984555985,0.5332391164456383,0.5,0.1436501349843648,0.4648982304315185,0.5889966563030421,74.0,1,20
SYN-W20,W,duel_win_rate,0.5068871306741598,0.5076566667724969,0.5051020408163265,0.05967142327816377,0.47737658208506795,0.537888040856419,76.0,1,20
SYN-ST20,ST,goals_p90,0.7600427580537299,0.7466145752193885,0.8182494421026532,0.3697871019607962,0.5755902909611318,0.9267466676103412,71.42857142857143,1,20
