avatar_id,position_group,metric,mean,arithmetic_mean,median,std,ci95_low,ci95_high,position_percentile,direction,actual_n
SYN-GK20,GK,saves_p90,2.8818501963604874,2.949825395183628,2.748773841961853,1.0882698195078686,2.4385702322447793,3.3924897894707753,60.97560975609756,1,20
SYN-GK20,GK,goals_conceded_p90,1.087053935377837,1.0986610054451265,1.0349182763744427,0.5299545444141756,0.8576364421363442,1.3364373831230856,36.58536585365854,-1,20
SYN-GK20,GK,pass_accuracy,72.67949045046956,72.72819944785218,73.82886249213342,7.676791618616575,69.16954194216142,76.26406897315002,58.536585365853654,1,20
SYN-GK20,GK,passes_p90,29.575042288848632,30.345287577672917,29.75438596491228,7.084111649166616,27.576253376141747,32.34617369939478,63.41463414634146,1,20
SYN-CB20,CB,interceptions_p90,1.1980837113087937,1.2132825801562117,1.081905105538517,0.42504446466775897,0.9975321937435665,1.4264935683448035,71.875,1,20
SYN-CB20,CB,tackles_p90,1.7595269672093938,1.8248172805516074,1.641025641025641,0.9922662718988123,1.3084424077751806,2.245659366092323,79.16666666666666,1,20
SYN-CB20,CB,blocks_p90,0.5724502310679891,0.6079601848543914,0.55,0.43490377279390063,0.4020748701919007,0.7587323822708226,54.166666666666664,1,20
SYN-CB20,CB,duel_win_rate,0.673340870510348,0.6705148016714362,0.6939799331103679,0.07453764555767341,0.6362805856844017,0.7060934428075234,73.95833333333334,1,20
SYN-CB20,CB,pass_accuracy,92.5188474963723,92.18324626677797,92.51861042183623,3.032933632069928,91.05085672500084,93.69517322264234,72.91666666666666,1,20
SYN-CB20,CB,passes_p90,68.10976356572185,68.77352513829177,66.40748898678413,15.976661831917976,60.78059635428623,76.13501368766951,76.04166666666666,1,20
SYN-CB20,CB,cards_p90,0.026022412199630314,0.056156795596495404,0.0,0.12089033486512699,0.0,0.09355795366879886,62.5,-1,20
SYN-FB20,FB,interceptions_p90,1.1594149563955876,1.212460069539882,1.2555588689079333,0.6301200835541519,0.9081411482921956,1.483408572951279,67.5,1,20
SYN-FB20,FB,tackles_p90,2.6964239045875065,2.761878685350914,2.544149669946302,0.985986911735456,2.2996448974096744,3.173489017463736,72.5,1,20
SYN-FB20,FB,duel_win_rate,0.6160568688837866,0.6124614825678444,0.6123737373737375,0.07792534046963914,0.5777753744818914,0.6474476121346701,75.0,1,20
SYN-FB20,FB,key_passes_p90,1.1601623346971734,1.192430047710396,1.0900791235544736,0.7117447303265929,0.8332521492794009,1.4976313361135218,73.75,1,20
SYN-FB20,FB,assists_p90,0.12439093549291869,0.14832456127871607,0.0,0.1803258036459955,0.04400273944683555,0.22085492358842332,72.5,1,20
SYN-FB20,FB,dribbles_completed_p90,0.9093977044464444,0.9627163899525651,0.6719014654981957,0.7678516250871211,0.5860030236972337,1.2720558778154476,73.75,1,20
SYN-FB20,FB,pass_accuracy,87.07412728283926,85.8803095486085,87.670801869831,7.17121533770333,83.25294046088122,89.31660176538219,58.75,1,20
SYN-DM20,DM,interceptions_p90,0.9969477188936012,1.058099078912503,1.061361400357881,0.6462128101754813,0.7180349276300958,1.323783824683326,56.25,1,20
SYN-DM20,DM,tackles_p90,2.200885904779331,2.2567810198237783,2.147295052669204,1.007994884233847,1.7815572458502629,2.683807370670182,59.375,1,20
SYN-DM20,DM,duel_win_rate,0.5710020810933479,0.5646929786483451,0.5643939393939394,0.13330385576769044,0.503514217778429,0.6310109456666734,56.25,1,20
SYN-DM20,DM,passes_p90,68.9444676856687,70.7229765608395,66.80127587867116,19.988571636571248,60.48548370338371,78.459408253059,71.875,1,20
SYN-DM20,DM,pass_accuracy,91.32715459354061,91.24872833265457,91.53436520181157,2.897942506846244,89.97643700512842,92.61258628149872,56.25,1,20
SYN-DM20,DM,key_passes_p90,0.9538714128936274,1.080099121763388,0.9522613065326633,0.8068067644954168,0.6793681167564346,1.333699602939411,53.125,1,20
SYN-DM20,DM,cards_p90,0.034525694648640845,0.054227138791012985,0.0,0.09956455099553334,0.0,0.08850567413816554,59.375,-1,20
SYN-CM20,CM,passes_p90,55.87640108566814,55.54177319365375,61.83869969040248,14.966530547694807,49.02055659779762,63.003583221866556,79.6875,1,20
SYN-CM20,CM,pass_accuracy,88.73401447629384,88.52151989698459,89.20332297394214,4.512787026092676,86.73355399561312,90.6432684568752,76.5625,1,20
SYN-CM20,CM,key_passes_p90,1.4474473223582578,1.533293988916593,1.3329685362517099,0.8975050144481098,1.0618047309975787,1.9215446869694675,81.25,1,20
SYN-CM20,CM,assists_p90,0.18200922051716759,0.23801735307192073,0.0,0.32367858423872053,0.06458354250465928,0.346648462021497,75.0,1,20
SYN-CM20,CM,dribbles_completed_p90,0.8248872299051442,0.8929285298840378,0.6737469565947444,0.6525996248149681,0.559851395614317,1.1546275921150784,59.375,1,20
SYN-CM20,CM,tackles_p90,2.278473901662702,2.3244568164252017,2.2402077776217886,0.8652067795079296,1.8774749817996477,2.707651395962174,62.5,1,20
SYN-CM20,CM,interceptions_p90,1.2285877008668753,1.2108028591700055,1.404708747716663,0.6709550374663694,0.902835293342728,1.5677968719714523,59.375,1,20
SYN-AM20,AM,goals_p90,0.1277442912771829,0.1853501553532689,0.0,0.36292663443558293,0.020053475935828874,0.31961239874367803,68.42105263157895,1,19
SYN-AM20,AM,assists_p90,0.13311999309122532,0.166475783292149,0.0,0.2795397982772451,0.035515419760137064,0.2818898522381477,63.1578947368421,1,19
