player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
25282,Gregor Kobel,15,Switzerland,GK,600.0,0.0,0.0,0.0,6.0,0.0,20.0,224.0,163.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.533333333333334,0.0,0.0,0.8999999999999999,0.0,3.0,33.6,0.0,0.0,0.0,0.0,1.05,0.0,0.44999999999999996,0.0,0.0,0.0,1.0,0.0,72.76785714285714,0.7692307692307693,2.9489864634823775,0.2979111342072804,1.0236701275339408,0.809779104472768,71.5988046553481,0.5349394417144387,32.39918584476415,1.473299366632025,0.7789822617566281,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,Ronwen Williams,1531,South Africa,GK,367.0,0.0,0.0,0.0,4.0,0.0,11.0,227.0,170.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175000000000001,0.0,0.0,0.9809264305177112,0.0,2.697547683923706,55.66757493188011,0.0,0.0,0.0,0.2452316076294278,0.4904632152588556,0.0,0.0,0.0,0.0,0.0,0.5,0.0,74.8898678414097,0.6709323583180987,2.724331702954762,-0.003680286576079804,1.1306447888052538,0.5761357683494839,72.52456095658977,0.6850238247676201,46.693537402040285,1.7192486129035116,0.744181979861134,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,Camilo Vargas,8,Colombia,GK,480.0,0.0,0.0,0.0,1.0,0.0,6.0,189.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859999999999999,0.0,0.0,0.1875,0.0,1.125,35.4375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777777,0.7272727272727273,1.5760749113882644,-1.4884710061388353,0.5279737870855664,1.3698644688704413,75.02982830119784,1.0911798544856743,33.517219634721265,1.7192486129035116,0.672955482530198,3,,,,,,,,,,,,,,,,,,,,,,,,,,
15304,Vozinha,1533,Cape Verde Islands,GK,390.0,0.0,0.0,0.0,5.0,0.0,18.0,138.0,91.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,7.875,0.0,0.0,1.153846153846154,0.0,4.153846153846154,31.846153846153847,0.0,0.0,0.0,0.0,1.153846153846154,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0,1.0,1.0,65.94202898550725,0.6842105263157895,3.7196656868706226,1.332521936150674,1.242917016625393,0.330922018194566,66.49779763123696,-0.2920400680516153,30.756780629677255,0.9160922761275763,0.5718740406053002,4,,,,,,,,,,,,,,,,,,,,,,,,,,
47270,Unai Simón,9,Spain,GK,630.0,0.0,0.0,0.0,1.0,0.0,10.0,215.0,170.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.128571428571428,0.0,0.0,0.14285714285714285,0.0,1.4285714285714284,30.71428571428571,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.8,0.0,79.06976744186046,0.7777777777777778,1.7286536315015486,-1.3403444351886693,0.43020086355120224,1.3698644688704413,76.54358868373993,1.3365919492231966,30.19921599866177,0.7269313047896424,0.5232608219236528,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,Alireza Beiranvand,22,Iran,GK,270.0,0.0,0.0,0.0,3.0,0.0,15.0,80.0,53.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,1.0,0.0,5.0,26.666666666666664,0.0,0.0,0.0,0.0,1.6666666666666665,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,66.25,0.6,4.111576536702788,1.8586490021594426,1.1743615543921642,0.4806539894416742,66.83078521212721,-0.2380558439364201,27.35858879759119,-0.23678800356179597,0.4661147860257252,6,,,,,,,,,,,,,,,,,,,,,,,,,,
19172,Ørjan Nyland,1090,Norway,GK,480.0,0.0,0.0,0.0,7.0,0.0,16.0,185.0,119.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359999999999999,0.0,0.0,1.3125,0.0,3.0,34.6875,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.32432432432432,0.7272727272727273,2.9397112750246284,0.28545950728232095,1.3461556052673846,0.10543863754802404,65.24549851686805,-0.49506384409938975,32.97176508926672,1.6675542386829725,0.39084713485348194,7,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,Alexander Schlager,775,Austria,GK,360.0,0.0,0.0,0.0,9.0,0.0,13.0,123.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.45,0.0,0.0,2.25,0.0,3.25,30.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,85.36585365853658,0.6666666666666666,3.0929804472523235,0.4912181892077722,1.9786346286601368,-1.2759586699759355,79.47789011579705,1.6993550546442808,29.965490664659324,0.6476369795278988,0.39056288835100406,8,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Diogo Costa,27,Portugal,GK,450.0,0.0,0.0,0.0,3.0,0.0,19.0,104.0,79.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.42,0.0,0.0,0.6000000000000001,0.0,3.8000000000000003,20.8,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,1.0,0.0,75.96153846153847,0.7142857142857143,3.508268954787706,1.0487289703211826,0.8388296817086887,1.2134890849474465,73.60165976690405,0.8596439815156925,22.970420569707994,-1.725530506594763,0.3490828825473896,9,,,,,,,,,,,,,,,,,,,,,,,,,,
129058,Bart Verbruggen,1118,Netherlands,GK,390.0,0.0,0.0,0.0,5.0,0.0,16.0,113.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,1.153846153846154,0.0,3.6923076923076925,26.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68141592920354,0.6842105263157895,3.403876213186412,0.908585244076244,1.242917016625393,0.330922018194566,70.42474659271338,0.344600170177416,26.809412208624625,-0.4231032237646417,0.2902510521708961,10,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Luca Zidane,1532,Algeria,GK,270.0,0.0,0.0,0.0,6.0,0.0,8.0,88.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,2.0,0.0,2.6666666666666665,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363636,0.6,2.711576536702788,-0.020803666037196883,1.774361554392164,-0.8298058896359115,78.89896703030902,1.6993550546442808,28.95858879759119,0.30603257239451703,0.28869451784142236,11,,,,,,,,,,,,,,,,,,,,,,,,,,
