player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
25282,Gregor Kobel,15,Switzerland,GK,600.0,0.0,0.0,0.0,6.0,0.0,20.0,224.0,0.0,16410.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.533333333333334,0.0,0.0,0.8999999999999999,0.0,3.0,33.6,0.0,0.0,0.0,0.0,1.05,0.0,0.44999999999999996,0.0,0.0,0.0,1.0,0.0,27.35,0.7692307692307693,2.9500595314632214,0.29364539026673037,1.0244749285195736,0.8155398365048351,25.608774108879086,1.9938826215481036,32.39137629445912,1.489403102240006,1.1481177376399188,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,Ronwen Williams,1531,South Africa,GK,367.0,0.0,0.0,0.0,4.0,0.0,11.0,227.0,0.0,15839.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175000000000001,0.0,0.0,0.9809264305177112,0.0,2.697547683923706,55.66757493188011,0.0,0.0,0.0,0.2452316076294278,0.4904632152588556,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.15803814713897,0.6709323583180987,2.7258618547373175,-0.00837129890514487,1.1317924026421708,0.5810378302275403,35.47320622472703,1.9938826215481036,46.682401297400574,1.7354750202261038,1.0755060432741508,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,Camilo Vargas,8,Colombia,GK,480.0,0.0,0.0,0.0,1.0,0.0,6.0,189.0,1.0,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859999999999999,0.0,0.0,0.1875,0.0,1.125,35.4375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.7272727272727273,1.5773430826383525,-1.4989374582039015,0.5289249155231325,1.3759290008595915,27.03764212867528,1.9938826215481036,33.507990166178956,1.7354750202261038,0.9015872961074743,3,,,,,,,,,,,,,,,,,,,,,,,,,,
15304,Vozinha,1533,Cape Verde Islands,GK,390.0,0.0,0.0,0.0,5.0,0.0,18.0,138.0,0.0,8850.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,7.875,0.0,0.0,1.153846153846154,0.0,4.153846153846154,31.846153846153847,0.0,0.0,0.0,0.0,1.153846153846154,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0,1.0,1.0,22.692307692307693,0.6842105263157895,3.7211340956865135,1.332359931791943,1.2440183232373114,0.33581025893926525,21.7804277279398,0.7070207016067371,30.74609387662827,0.9283345731403224,0.825881366369567,4,,,,,,,,,,,,,,,,,,,,,,,,,,
19172,Ørjan Nyland,1090,Norway,GK,480.0,0.0,0.0,0.0,7.0,0.0,16.0,185.0,1.0,11430.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359999999999999,0.0,0.0,1.3125,0.0,3.0,34.6875,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.8125,0.7272727272727273,2.9409794462747163,0.2814136075556919,1.3471067337049507,0.11054928185940681,22.719460310493464,1.0290057382342401,32.96253562072442,1.6841778835153878,0.7762866277911817,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,Bono,31,Morocco,GK,180.0,0.0,0.0,0.0,1.0,0.0,4.0,72.0,0.0,3690.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.783333333333334,0.0,0.0,0.5,0.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20.5,0.5,2.3917956515036463,-0.45839187957423466,0.9696956784590762,0.9352392996777888,20.152343902571346,0.14876677103671057,32.181315304661425,1.417768828823043,0.510845754990827,6,,,,,,,,,,,,,,,,,,,,,,,,,,
47270,Unai Simón,9,Spain,GK,630.0,0.0,0.0,0.0,1.0,0.0,10.0,215.0,0.0,15300.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.128571428571428,0.0,0.0,0.14285714285714285,0.0,1.4285714285714284,30.71428571428571,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.8,0.0,24.285714285714285,0.7777777777777778,1.7296869562238426,-1.3503184996024602,0.43097585709292274,1.3759290008595915,23.28993062336504,1.2246143976114676,30.191695690960632,0.7392756181566723,0.49737512925631777,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,Jordan Pickford,10,England,GK,673.0,0.0,0.0,0.0,8.0,0.0,15.0,237.0,1.0,15727.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,6.6571428571428575,0.0,0.0,1.0698365527488856,0.0,2.0059435364041605,31.693907875185733,0.1337295690936107,0.0,0.0,0.0,0.6686478454680534,0.0,0.5349182763744428,0.0,0.0,0.0,1.0,0.0,23.368499257057948,0.7889800703399765,2.170042713413028,-0.7571152613430088,1.147819981530208,0.54601558025622,22.616464015153205,0.9936893215903748,30.990941980865312,1.0118318282062593,0.44860536717746136,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,Alireza Beiranvand,22,Iran,GK,270.0,0.0,0.0,0.0,3.0,0.0,15.0,80.0,0.0,4770.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,1.0,0.0,5.0,26.666666666666664,0.0,0.0,0.0,0.0,1.6666666666666665,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,17.666666666666668,0.6,4.113436521202917,1.8608305272005303,1.175756542767261,0.48497072514629164,18.52187512205708,-0.4103049371953984,27.34505224372914,-0.23147690098537985,0.4260048535415109,9,,,,,,,,,,,,,,,,,,,,,,,,,,
24012,Lionel Mpasi Nzau,1508,Congo DR,GK,360.0,0.0,0.0,0.0,5.0,0.0,14.0,123.0,0.0,7110.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,0.0,0.0,1.25,0.0,3.5,30.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.75,0.6666666666666666,3.261197101002431,0.71277880860317,1.3131304523060507,0.1847916754586268,19.7682292683809,0.017057640963045042,29.954210203107618,0.6582891371074897,0.39322931553308293,10,,,,,,,,,,,,,,,,,,,,,,,,,,
