fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1489369,16,Mexico,270774,Raúl Rangel,GK,goalkeeper/provider-G,4-1-4-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489369,16,Mexico,127227,Israel Reyes,FB,defensive-row edge in back four/five,4-1-4-1,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,3420.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489369,16,Mexico,2873,César Montes,CB,defensive-row central or back-three defender,4-1-4-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5400.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0
1489369,16,Mexico,35544,Johan Vásquez,CB,defensive-row central or back-three defender,4-1-4-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,6750.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1489369,16,Mexico,2881,Jesús Gallardo,FB,defensive-row edge in back four/five,4-1-4-1,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3060.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1489369,16,Mexico,266345,Erik Lira,DM,deepest midfield row,4-1-4-1,76.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,45.0,1.0,3192.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
1489369,16,Mexico,2879,Roberto Alvarado,W,advanced-midfield edge,4-1-4-1,90.0,8.3,0.0,0.0,0.0,0.0,1.0,0.0,35.0,2.0,2880.0,5.0,0.0,0.0,14.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0
1489369,16,Mexico,212233,Brian Gutiérrez,AM,highest midfield row,4-1-4-1,66.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1320.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0
1489369,16,Mexico,750,Álvaro Fidalgo,AM,highest midfield row,4-1-4-1,66.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1980.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
1489369,16,Mexico,35532,Julián Quiñones,W,advanced-midfield edge,4-1-4-1,79.0,8.7,4.0,2.0,1.0,0.0,0.0,0.0,33.0,2.0,2212.0,0.0,0.0,0.0,10.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0
1489369,16,Mexico,2887,Raúl Jiménez,ST,central or two-player forward line,4-1-4-1,76.0,7.7,3.0,2.0,1.0,0.0,0.0,0.0,19.0,2.0,1140.0,1.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
1489369,1531,South Africa,3275,Ronwen Williams,GK,goalkeeper/provider-G,5-3-2,90.0,6.2,0.0,0.0,0.0,2.0,0.0,2.0,40.0,0.0,2520.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489369,1531,South Africa,46601,Khuliso Mudau,FB,defensive-row edge in back four/five,5-3-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2250.0,4.0,0.0,1.0,11.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0
1489369,1531,South Africa,46458,Nkosinathi Sibisi,CB,defensive-row central or back-three defender,5-3-2,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3690.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
