position_group,avatar_id,benchmark_id,player_id,player_name,team_name,metric,direction,avatar_value,real_value,direction_adjusted_difference,descriptive_leader
GK,SYN-GK20,REAL-GK1,25282,Gregor Kobel,Switzerland,saves_p90,1,3.0576801943079417,3.0,0.05768019430794169,avatar
GK,SYN-GK20,REAL-GK1,25282,Gregor Kobel,Switzerland,goals_conceded_p90,-1,1.2289795333166496,0.8999999999999999,-0.32897953331664964,jugador_real
GK,SYN-GK20,REAL-GK1,25282,Gregor Kobel,Switzerland,pass_accuracy,1,22.209775347379626,27.35,-5.140224652620375,jugador_real
GK,SYN-GK20,REAL-GK1,25282,Gregor Kobel,Switzerland,passes_p90,1,30.910174559595127,33.6,-2.6898254404048743,jugador_real
CB,SYN-CB20,REAL-CB1,2194,Ramy Bensebaini,Algeria,interceptions_p90,1,1.2581443625442525,1.75,-0.49185563745574745,jugador_real
CB,SYN-CB20,REAL-CB1,2194,Ramy Bensebaini,Algeria,tackles_p90,1,1.7591526284873171,2.5,-0.7408473715126829,jugador_real
CB,SYN-CB20,REAL-CB1,2194,Ramy Bensebaini,Algeria,blocks_p90,1,0.4985016872057554,0.0,0.4985016872057554,avatar
CB,SYN-CB20,REAL-CB1,2194,Ramy Bensebaini,Algeria,duel_win_rate,1,0.6644522469696017,0.7,-0.035547753030398255,jugador_real
CB,SYN-CB20,REAL-CB1,2194,Ramy Bensebaini,Algeria,pass_accuracy,1,67.5808512280812,90.25,-22.6691487719188,jugador_real
CB,SYN-CB20,REAL-CB1,2194,Ramy Bensebaini,Algeria,passes_p90,1,71.04301050692702,97.5,-26.45698949307298,jugador_real
CB,SYN-CB20,REAL-CB1,2194,Ramy Bensebaini,Algeria,cards_p90,-1,0.019340178495337784,0.0,-0.019340178495337784,jugador_real
FB,SYN-FB20,REAL-FB1,9,Achraf Hakimi,Morocco,interceptions_p90,1,1.0750495039410333,0.7894736842105263,0.28557581973050694,avatar
FB,SYN-FB20,REAL-FB1,9,Achraf Hakimi,Morocco,tackles_p90,1,2.723445093475172,1.894736842105263,0.8287082513699089,avatar
FB,SYN-FB20,REAL-FB1,9,Achraf Hakimi,Morocco,duel_win_rate,1,0.60132804723205,0.49411764705882355,0.10721040017322647,avatar
FB,SYN-FB20,REAL-FB1,9,Achraf Hakimi,Morocco,key_passes_p90,1,1.3090640201151231,2.6842105263157894,-1.3751465062006663,jugador_real
FB,SYN-FB20,REAL-FB1,9,Achraf Hakimi,Morocco,assists_p90,1,0.13125319884609685,0.3157894736842105,-0.18453627483811366,jugador_real
FB,SYN-FB20,REAL-FB1,9,Achraf Hakimi,Morocco,dribbles_completed_p90,1,0.9652514725106012,1.5789473684210527,-0.6136958959104515,jugador_real
FB,SYN-FB20,REAL-FB1,9,Achraf Hakimi,Morocco,pass_accuracy,1,40.768008606840056,61.31578947368421,-20.547780866844157,jugador_real
DM,SYN-DM20,REAL-DM1,44,Rodri,Spain,interceptions_p90,1,1.0225666568613643,0.4,0.6225666568613643,avatar
DM,SYN-DM20,REAL-DM1,44,Rodri,Spain,tackles_p90,1,2.604981944798478,3.8000000000000003,-1.1950180552015222,jugador_real
DM,SYN-DM20,REAL-DM1,44,Rodri,Spain,duel_win_rate,1,0.5887787744418984,0.6382978723404256,-0.049519097898527153,jugador_real
DM,SYN-DM20,REAL-DM1,44,Rodri,Spain,passes_p90,1,66.19388262009139,92.2,-26.006117379908616,jugador_real
DM,SYN-DM20,REAL-DM1,44,Rodri,Spain,pass_accuracy,1,57.23317755793724,85.4,-28.166822442062767,jugador_real
DM,SYN-DM20,REAL-DM1,44,Rodri,Spain,key_passes_p90,1,0.8434154284699376,1.0,-0.15658457153006244,jugador_real
DM,SYN-DM20,REAL-DM1,44,Rodri,Spain,cards_p90,-1,0.03601752881949511,0.0,-0.03601752881949511,jugador_real
CM,SYN-CM20,REAL-CM1,3287,Teboho Mokoena,South Africa,passes_p90,1,59.48851541125898,69.5,-10.01148458874102,jugador_real
CM,SYN-CM20,REAL-CM1,3287,Teboho Mokoena,South Africa,pass_accuracy,1,53.6086185490711,66.0,-12.391381450928897,jugador_real
CM,SYN-CM20,REAL-CM1,3287,Teboho Mokoena,South Africa,key_passes_p90,1,1.1500273369510934,3.0,-1.8499726630489066,jugador_real
CM,SYN-CM20,REAL-CM1,3287,Teboho Mokoena,South Africa,assists_p90,1,0.10296728786183183,0.0,0.10296728786183183,avatar
CM,SYN-CM20,REAL-CM1,3287,Teboho Mokoena,South Africa,dribbles_completed_p90,1,0.6501783147648352,0.5,0.15017831476483523,avatar
CM,SYN-CM20,REAL-CM1,3287,Teboho Mokoena,South Africa,tackles_p90,1,2.3653553993674588,1.0,1.3653553993674588,avatar
CM,SYN-CM20,REAL-CM1,3287,Teboho Mokoena,South Africa,interceptions_p90,1,1.0808837063615677,2.0,-0.9191162936384323,jugador_real
AM,SYN-AM20,REAL-AM1,129678,Azzedine Ounahi,Morocco,goals_p90,1,0.24243848292069617,0.5438066465256798,-0.30136816360498364,jugador_real
AM,SYN-AM20,REAL-AM1,129678,Azzedine Ounahi,Morocco,assists_p90,1,0.09370696481443228,0.0,0.09370696481443228,avatar
AM,SYN-AM20,REAL-AM1,129678,Azzedine Ounahi,Morocco,shots_p90,1,1.4694411314665359,0.8157099697885197,0.6537311616780161,avatar
AM,SYN-AM20,REAL-AM1,129678,Azzedine Ounahi,Morocco,shots_on_target_rate,1,0.4995299145299146,1.0,-0.5004700854700854,jugador_real
AM,SYN-AM20,REAL-AM1,129678,Azzedine Ounahi,Morocco,key_passes_p90,1,1.1178763610915088,1.6314199395770395,-0.5135435784855307,jugador_real
