top_n,scenario,synthetic_coordination_factor,real_coordination_factor,simulations,shared_tempo_sigma,synthetic_win_probability,draw_probability,real_win_probability,mean_total_goals
10,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.2993333333333333,0.26,0.4406666666666666,2.837333333333333
10,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.2873333333333333,0.234,0.4786666666666667,2.95
10,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.3093333333333333,0.2453333333333333,0.4453333333333333,2.849333333333333
10,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.3433333333333333,0.2566666666666666,0.4,2.922
20,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.2586666666666666,0.2506666666666666,0.4906666666666666,2.937333333333333
20,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.2633333333333333,0.2566666666666666,0.48,2.8146666666666667
20,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.242,0.254,0.504,2.861333333333333
20,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.2626666666666666,0.2673333333333333,0.47,2.7293333333333334
30,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.2486666666666666,0.2353333333333333,0.516,2.8746666666666667
30,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.2426666666666666,0.2613333333333333,0.496,2.88
30,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.232,0.2373333333333333,0.5306666666666666,2.87
30,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.256,0.26,0.484,2.773333333333333
