top_n,scenario,synthetic_coordination_factor,real_coordination_factor,simulations,shared_tempo_sigma,synthetic_win_probability,draw_probability,real_win_probability,mean_total_goals
10,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.326,0.2493333333333333,0.4246666666666667,2.9026666666666667
10,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.29,0.2293333333333333,0.4806666666666667,3.0046666666666666
10,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.3106666666666666,0.248,0.4413333333333333,2.896
10,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.352,0.2446666666666666,0.4033333333333333,2.9433333333333334
20,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.2693333333333333,0.2586666666666666,0.472,3.0073333333333334
20,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.2773333333333333,0.2453333333333333,0.4773333333333333,2.8466666666666667
20,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.2526666666666666,0.258,0.4893333333333333,2.9033333333333333
20,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.2793333333333333,0.254,0.4666666666666667,2.809333333333333
30,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.2653333333333333,0.2473333333333333,0.4873333333333333,2.96
30,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.2586666666666666,0.2486666666666666,0.4926666666666666,2.966
30,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.2413333333333333,0.2373333333333333,0.5213333333333333,2.9466666666666668
30,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.2626666666666666,0.2653333333333333,0.472,2.84
