top_n,scenario,synthetic_coordination_factor,real_coordination_factor,simulations,shared_tempo_sigma,synthetic_win_probability,draw_probability,real_win_probability,mean_total_goals
10,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.3186666666666666,0.2513333333333333,0.43,2.9366666666666665
10,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.288,0.2333333333333333,0.4786666666666667,3.033333333333333
10,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.3066666666666666,0.246,0.4473333333333333,2.9266666666666667
10,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.3466666666666667,0.2506666666666666,0.4026666666666667,2.9793333333333334
20,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.2653333333333333,0.2586666666666666,0.476,3.053333333333333
20,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.2733333333333333,0.244,0.4826666666666667,2.8966666666666665
20,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.2533333333333333,0.2526666666666666,0.494,2.957333333333333
20,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.28,0.2513333333333333,0.4686666666666667,2.864
30,equal_full_coordination,1.0,1.0,1500,0.1999999999999999,0.262,0.2426666666666666,0.4953333333333333,3.004
30,equal_moderate_coordination,0.95,0.95,1500,0.1999999999999999,0.2546666666666666,0.2493333333333333,0.496,3.006666666666667
30,synthetic_coordination_penalty,0.9,1.0,1500,0.1999999999999999,0.2366666666666666,0.242,0.5213333333333333,2.988
30,real_xi_coordination_penalty,1.0,0.9,1500,0.1999999999999999,0.2633333333333333,0.258,0.4786666666666667,2.8846666666666665
