player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
182718,Joan García,GK,4049.0,0.809506995311787,0.38661045736360145,0.30694867878755744,0.31344525877078167,0.3186822542325283,0.2241816371173277,0.18012994465615217,0.882462309405488,0.9996646498695336,0.07334238850819447,False
30776,Cristian Romero,CB1,3294.0,0.7265384743499747,0.6479725278088158,0.4128485758789084,0.4344362687784674,0.5435188067844113,0.7297470616385934,0.7319698506495108,0.8008776261446082,0.6371402625618443,0.08131433980500301,False
69,Brandon Mechele,CB2,5270.0,0.7073087044532894,0.7479817640375996,0.3641402372845332,0.39119045850220147,0.5094256512391125,0.6625621182930959,0.6328775514047743,0.8294391473855117,0.6834307582300887,0.06428706965228839,False
271539,Jaouen Hadjam,FB1,1934.0,0.745403673407056,0.5787173053855851,0.8382656681696371,0.6381303858146841,0.46227941616132256,0.7577022281052311,0.8925872265739877,0.5242425737653298,0.3686022657094377,0.10612084582841469,False
263482,Nuno Mendes,FB2,3391.0,0.7103090167412799,0.7387296322747439,0.7865855738678991,0.6972278128109684,0.6136203400884093,0.5792449221465932,0.7439916647899244,0.6184724739801535,0.6078196950012679,0.08014289803210126,False
138908,Elliot Anderson,DM,4793.0,0.7192520920032294,0.7260322718550373,0.6946461609694613,0.6205503168883184,0.4510436848370074,0.7228872652831217,0.8599761400054224,0.5943448160068912,0.5375057064918193,0.06741013908648066,False
133609,Pedri,CM,3539.0,0.7498726700561549,0.8682861030032805,0.744662145761666,0.8028639644207798,0.49760170246872865,0.6260208393109629,0.6725794066459398,0.6856077779514611,0.6569414888582186,0.07844922479095855,False
19617,Michael Olise,AM,4569.0,0.8102143473077419,0.7091114828456158,0.8934296224709991,0.9027424033861501,0.8368737855003541,0.37565857541531794,0.7048010000850327,0.5303449823639997,0.502077930342978,0.06904279411760973,False
513776,Yan Diomande,W1,3400.0,0.7845734829412211,0.5416687283778754,0.9297626901775506,0.7567142755262543,0.7391897768417726,0.45818633057939245,0.7896507794992524,0.5965583926685193,0.505680165636793,0.08003675626198987,False
583,João Félix,W2,3478.0,0.7638941735890096,0.5043116003669815,0.8126750191711468,0.8755849026410026,0.882860327845516,0.3508571292435873,0.5790709089419085,0.4508293515921707,0.4102438579820346,0.07913418772234278,False
154,Lionel Messi,ST,3834.0,0.8239977081074512,0.6180466806720493,0.9055959745769305,0.948299724867384,0.9734699926446617,0.3108360057761186,0.589943530715964,0.4786685134400633,0.40430289922548057,0.07537075808102849,False
