player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
182718,Joan García,GK,4049.0,0.8073278872671363,0.3854442959311343,0.30249063330762144,0.3071981279441043,0.3227849110229198,0.22135964366760477,0.18512060765689792,0.8694898043511065,0.9996646498695336,0.07334238850819447,False
30776,Cristian Romero,CB1,3294.0,0.7273501041804988,0.6494983352413174,0.41800637020930687,0.44021200486595474,0.55783811064862,0.7196531007691565,0.7568289372419225,0.7888385643155336,0.6245795013712795,0.08131433980500301,False
2194,Ramy Bensebaini,CB2,2803.0,0.683376979337499,0.7051541502051931,0.40525568398255496,0.38191250846469343,0.6113781736749311,0.6724150523276279,0.7124991481200114,0.6411065599711825,0.5412073285059454,0.0881489997947986,False
263482,Nuno Mendes,FB1,3391.0,0.724665163913368,0.7409139662228741,0.8141562936402281,0.7248663479454145,0.6300586298118823,0.5694029654967263,0.7685163766752308,0.6167281839377384,0.5949256915569016,0.08014289803210126,False
21138,Rayan Aït-Nouri,FB2,2260.0,0.7206060381223717,0.6746060645888765,0.7719543963520105,0.5812835158623526,0.4050055158835206,0.7361515830249561,0.8317523885506942,0.6231838643396541,0.6623958210418979,0.09816907935594038,False
214463,İsmail Yüksek,DM,2469.0,0.7400413754692922,0.6193598808621513,0.659508005067404,0.5263261757740361,0.4571650151024342,0.8435839481796895,0.9170973280585523,0.6504346927510201,0.49111378351710633,0.0939222294038248,False
538,Frenkie de Jong,CM,2906.0,0.695643396046915,0.8428563508443682,0.5584722186837793,0.7204665464514574,0.4172923608361474,0.6139836748427329,0.5523318279721134,0.7571471934255162,0.7170653020727195,0.08657273396201175,False
19617,Michael Olise,AM,4569.0,0.8258875140354341,0.7111166164463779,0.9148398618810645,0.924405245892863,0.8524643367246107,0.36921819790794347,0.7302339883134309,0.5350889152100894,0.48876215109890064,0.06904279411760973,False
343027,Désiré Doué,W1,2918.0,0.783447943740856,0.6584091805806601,0.8726898775263694,0.8418236755931714,0.8314437136070701,0.5536297400762671,0.7179773355491663,0.4833824043737433,0.5207954061633524,0.08639453946646761,False
513776,Yan Diomande,W2,1893.0,0.7952014544434389,0.5392674235347241,0.938798106528785,0.775741320000165,0.7334039308236389,0.4609714895362731,0.8151884316259942,0.6097001669552391,0.5138796520044906,0.10726391169069208,False
154,Lionel Messi,ST,710.0,0.8963780202131606,0.6822411070392613,0.965294976993856,0.9634345844159612,0.9917759505006299,0.3693377353124637,0.8098965541499633,0.5911976776907992,0.44770832154775464,0.17514581450331082,False
